mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,44,Grand Est,39.0,2022-09-30,11.0,2017-09-30,28.0,255.0,37.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,44,Grand Est,11163.0,2021-12-31,9856.0,2017-12-31,1307.0,13.0,15885.0,22.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,76,Occitanie,907.0,2022-09-30,700.0,2017-09-30,207.0,30.0,906.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,76,Occitanie,38.0,2022-09-30,13.0,2017-09-30,25.0,192.0,38.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,76,Occitanie,13459.0,2021-12-31,11737.0,2017-12-31,1722.0,15.0,18861.0,24.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,28,Normandie,501.0,2022-09-30,395.0,2017-09-30,106.0,27.0,487.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,28,Normandie,20.0,2022-09-30,7.0,2017-09-30,13.0,186.0,18.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,28,Normandie,7072.0,2021-12-31,5396.0,2017-12-31,1676.0,31.0,9724.0,39.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,75,Nouvelle-Aquitaine,848.0,2022-09-30,752.0,2017-09-30,96.0,13.0,861.0,88.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,75,Nouvelle-Aquitaine,34.0,2022-09-30,13.0,2017-09-30,21.0,162.0,39.0,81.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,75,Nouvelle-Aquitaine,12778.0,2021-12-31,11290.0,2017-12-31,1488.0,13.0,18240.0,21.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,24,Centre-Val de Loire,444.0,2022-09-30,350.0,2017-09-30,94.0,27.0,432.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,24,Centre-Val de Loire,20.0,2022-09-30,6.0,2017-09-30,14.0,233.0,19.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,24,Centre-Val de Loire,5307.0,2021-12-31,4263.0,2017-12-31,1044.0,24.0,7449.0,33.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,27,Bourgogne-Franche-Comté,460.0,2022-09-30,392.0,2017-09-30,68.0,17.0,461.0,99.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,27,Bourgogne-Franche-Comté,28.0,2022-09-30,8.0,2017-09-30,20.0,250.0,24.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,27,Bourgogne-Franche-Comté,5959.0,2021-12-31,5164.0,2017-12-31,795.0,15.0,8386.0,25.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,53,Bretagne,382.0,2022-09-30,333.0,2017-09-30,49.0,15.0,383.0,98.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,53,Bretagne,16.0,2022-09-30,5.0,2017-09-30,11.0,220.0,16.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,53,Bretagne,5027.0,2021-12-31,4138.0,2017-12-31,889.0,21.0,7114.0,30.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,94,Corse,48.0,2022-09-30,44.0,2017-09-30,4.0,9.0,48.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,94,Corse,5.0,2022-09-30,2.0,2017-09-30,3.0,150.0,4.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,94,Corse,472.0,2021-12-31,459.0,2017-12-31,13.0,3.0,622.0,8.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,52,Pays de la Loire,469.0,2022-09-30,427.0,2017-09-30,42.0,10.0,469.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,52,Pays de la Loire,22.0,2022-09-30,5.0,2017-09-30,17.0,340.0,18.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,52,Pays de la Loire,6682.0,2021-12-31,5879.0,2017-12-31,803.0,14.0,9685.0,21.0,2022-12-31,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,11,Île-de-France,1493.0,2022-09-30,1267.0,2017-09-30,226.0,18.0,1504.0,95.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,11,Île-de-France,60.0,2022-09-30,11.0,2017-09-30,49.0,445.0,55.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,11,Île-de-France,21724.0,2021-12-31,17227.0,2017-12-31,4497.0,26.0,28263.0,41.0,2022-12-31,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,01,Guadeloupe,100.0,2022-09-30,89.0,2019-10-31,11.0,12.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,01,Guadeloupe,88.0,2022-09-30,3.0,2019-11-30,85.0,2833.0,89.0,99.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,01,Guadeloupe,91.0,2022-09-30,86.0,2019-09-30,5.0,6.0,100.0,36.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,01,Guadeloupe,37.0,2022-09-30,19.0,2018-03-31,18.0,95.0,36.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,01,Guadeloupe,132.0,2022-09-30,125.0,2017-09-30,7.0,6.0,134.0,78.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,01,Guadeloupe,6.0,2022-09-30,1.0,2017-09-30,5.0,500.0,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,01,Guadeloupe,32.7,2021-10-31,21.4,2017-10-31,11.0,53.0,47.0,44.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,01,Guadeloupe,2576.0,2021-12-31,2002.0,2017-12-31,574.0,29.0,3348.0,43.0,2022-12-31,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,02,Martinique,100.0,2022-09-30,92.0,2019-10-31,8.0,9.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,02,Martinique,100.0,2022-09-30,14.0,2019-11-30,86.0,614.0,96.0,100.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Martinique,96.0,2022-09-30,95.0,2019-09-30,1.0,1.0,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Martinique,47.0,2022-09-30,32.0,2018-03-31,15.0,47.0,54.0,68.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Martinique,72.0,2022-09-30,55.0,2017-09-30,17.0,31.0,72.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Martinique,3.0,2022-09-30,1.0,2017-09-30,2.0,200.0,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Martinique,43.2,2020-10-31,21.4,2017-10-31,22.0,102.0,47.0,85.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,02,Martinique,1408.0,2021-12-31,1412.0,2017-12-31,-4.0,-0.0,1753.0,0.0,2022-12-31,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,03,Guyane,100.0,2022-09-30,92.0,2019-10-31,8.0,9.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,03,Guyane,8.0,2022-09-30,2.0,2019-11-30,6.0,300.0,64.0,10.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,03,Guyane,91.0,2022-09-30,91.0,2019-09-30,0.0,0.0,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,03,Guyane,43.0,2022-09-30,0.0,2018-03-31,43.0,,39.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,03,Guyane,141.0,2022-09-30,127.0,2017-09-30,14.0,11.0,146.0,74.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,03,Guyane,3.0,2022-09-30,1.0,2017-09-30,2.0,200.0,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,03,Guyane,19.6,2021-10-31,24.1,2017-10-31,-4.0,-19.0,47.0,0.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,03,Guyane,1438.0,2021-12-31,1891.0,2017-12-31,-453.0,-24.0,2357.0,0.0,2022-12-31,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,04,La Réunion,100.0,2022-09-30,96.0,2019-10-31,4.0,4.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,04,La Réunion,67.0,2022-09-30,4.0,2019-11-30,63.0,1575.0,76.0,88.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,04,La Réunion,88.0,2022-09-30,81.0,2019-09-30,7.0,9.0,100.0,37.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,04,La Réunion,43.0,2022-09-30,28.0,2018-03-31,15.0,54.0,45.0,88.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,04,La Réunion,244.0,2022-09-30,217.0,2017-09-30,27.0,12.0,255.0,71.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,04,La Réunion,5.0,2022-09-30,2.0,2017-09-30,3.0,150.0,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,04,La Réunion,22.5,2021-10-31,22.2,2017-10-31,0.0,1.0,47.0,1.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,04,La Réunion,4235.0,2021-12-31,3374.0,2017-12-31,861.0,26.0,5904.0,34.0,2022-12-31,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,06,Mayotte,100.0,2022-09-30,98.0,2019-10-31,2.0,2.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,06,Mayotte,0.0,2022-09-30,0.0,2019-11-30,0.0,,55.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,06,Mayotte,83.0,2022-09-30,87.0,2019-09-30,-4.0,-5.0,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,06,Mayotte,45.0,2022-09-30,0.0,2018-03-31,45.0,,53.0,85.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,06,Mayotte,63.0,2022-09-30,59.0,2017-09-30,4.0,7.0,69.0,40.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,06,Mayotte,2.0,2022-09-30,0.0,2017-09-30,2.0,,3.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,06,Mayotte,27.8,2021-10-31,27.7,2017-10-31,0.0,0.0,47.0,1.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,06,Mayotte,1847.0,2021-12-31,1087.0,2017-12-31,760.0,70.0,2214.0,67.0,2022-12-31,jeunes
