mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,44,Grand Est,924.0,2020-09-30,815.0,2017-09-30,109.0,13.0,971.0,70.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,44,Grand Est,24.0,2020-09-30,11.0,2017-09-30,13.0,118.0,37.0,50.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,76,Occitanie,374.0,2020-09-30,318.0,2018-03-31,56.0,18.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,76,Occitanie,836.0,2020-09-30,700.0,2017-09-30,136.0,19.0,906.0,66.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,76,Occitanie,23.0,2020-09-30,13.0,2017-09-30,10.0,77.0,38.0,40.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,28,Normandie,155.0,2020-09-30,126.0,2018-03-31,29.0,23.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,28,Normandie,456.0,2020-09-30,395.0,2017-09-30,61.0,15.0,487.0,66.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,28,Normandie,13.0,2020-09-30,7.0,2017-09-30,6.0,86.0,18.0,55.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,75,Nouvelle-Aquitaine,401.0,2020-09-30,315.0,2018-03-31,86.0,27.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,75,Nouvelle-Aquitaine,810.0,2020-09-30,752.0,2017-09-30,58.0,8.0,861.0,53.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,75,Nouvelle-Aquitaine,21.0,2020-09-30,13.0,2017-09-30,8.0,62.0,39.0,31.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,24,Centre-Val de Loire,204.0,2020-09-30,144.0,2018-03-31,60.0,42.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,24,Centre-Val de Loire,406.0,2020-09-30,350.0,2017-09-30,56.0,16.0,432.0,68.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,24,Centre-Val de Loire,12.0,2020-09-30,6.0,2017-09-30,6.0,100.0,19.0,46.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,27,Bourgogne-Franche-Comté,288.0,2020-09-30,200.0,2018-03-31,88.0,44.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,27,Bourgogne-Franche-Comté,437.0,2020-09-30,392.0,2017-09-30,45.0,11.0,461.0,65.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,27,Bourgogne-Franche-Comté,14.0,2020-09-30,8.0,2017-09-30,6.0,75.0,24.0,38.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,53,Bretagne,124.0,2020-09-30,88.0,2018-03-31,36.0,41.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,53,Bretagne,362.0,2020-09-30,333.0,2017-09-30,29.0,9.0,383.0,58.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,53,Bretagne,8.0,2020-09-30,5.0,2017-09-30,3.0,60.0,16.0,27.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,94,Corse,52.0,2020-09-30,48.0,2018-03-31,4.0,8.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,94,Corse,47.0,2020-09-30,44.0,2017-09-30,3.0,7.0,48.0,75.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,94,Corse,2.0,2020-09-30,2.0,2017-09-30,0.0,0.0,4.0,0.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,52,Pays de la Loire,140.0,2020-09-30,110.0,2018-03-31,30.0,27.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,52,Pays de la Loire,443.0,2020-09-30,427.0,2017-09-30,16.0,4.0,469.0,38.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,52,Pays de la Loire,8.0,2020-09-30,5.0,2017-09-30,3.0,60.0,18.0,23.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,11,Île-de-France,208.0,2020-09-30,160.0,2018-03-31,48.0,30.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,11,Île-de-France,1408.0,2020-09-30,1267.0,2017-09-30,141.0,11.0,1504.0,59.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,11,Île-de-France,36.0,2020-09-30,11.0,2017-09-30,25.0,227.0,55.0,57.0,2022-09-30,classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,01,Guadeloupe,100.0,2020-10-31,89.0,2019-10-31,11.0,12.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,01,Guadeloupe,30.0,2020-11-30,3.0,2019-11-30,27.0,900.0,73.0,39.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,01,Guadeloupe,88.0,2020-09-30,86.0,2019-09-30,2.0,2.0,100.0,14.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,01,Guadeloupe,34.0,2020-09-30,19.0,2018-03-31,15.0,79.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,01,Guadeloupe,130.0,2020-09-30,125.0,2017-09-30,5.0,4.0,134.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,01,Guadeloupe,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,01,Guadeloupe,32.0,2019-10-31,21.0,2017-10-31,11.0,52.0,,,,% de réussite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,02,Martinique,100.0,2020-10-31,92.0,2019-10-31,8.0,9.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,02,Martinique,46.0,2020-11-30,14.0,2019-11-30,32.0,229.0,81.0,48.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Martinique,96.0,2020-09-30,95.0,2019-09-30,1.0,1.0,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Martinique,52.0,2020-09-30,32.0,2018-03-31,20.0,62.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Martinique,69.0,2020-09-30,55.0,2017-09-30,14.0,25.0,72.0,82.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Martinique,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,3.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Martinique,32.0,2019-10-31,21.0,2017-10-31,11.0,52.0,,,,% de réussite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,03,Guyane,94.0,2020-10-31,92.0,2019-10-31,2.0,2.0,100.0,25.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,03,Guyane,1.0,2020-11-30,2.0,2019-11-30,-1.0,-50.0,68.0,-2.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,03,Guyane,93.0,2020-09-30,91.0,2019-09-30,2.0,2.0,100.0,22.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,03,Guyane,38.0,2020-09-30,0.0,2018-03-31,38.0,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,03,Guyane,133.0,2020-09-30,127.0,2017-09-30,6.0,5.0,146.0,32.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,03,Guyane,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,4.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,03,Guyane,17.0,2019-10-31,24.0,2017-10-31,-7.0,-29.0,,,,% de réussite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,04,La Réunion,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,04,La Réunion,16.0,2020-11-30,4.0,2019-11-30,12.0,300.0,75.0,17.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,04,La Réunion,83.0,2020-09-30,81.0,2019-09-30,2.0,2.0,100.0,11.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,04,La Réunion,44.0,2020-09-30,28.0,2018-03-31,16.0,57.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,04,La Réunion,239.0,2020-09-30,217.0,2017-09-30,22.0,10.0,255.0,58.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,04,La Réunion,3.0,2020-09-30,2.0,2017-09-30,1.0,50.0,4.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,04,La Réunion,24.0,2019-10-31,22.0,2017-10-31,2.0,9.0,,,,% de réussite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,06,Mayotte,99.0,2020-10-31,98.0,2019-10-31,1.0,1.0,100.0,50.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,06,Mayotte,0.0,2020-11-30,0.0,2019-11-30,0.0,,55.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,06,Mayotte,84.0,2020-09-30,87.0,2019-09-30,-3.0,-3.0,100.0,-23.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,06,Mayotte,50.0,2020-09-30,0.0,2018-03-31,50.0,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,06,Mayotte,61.0,2020-09-30,59.0,2017-09-30,2.0,3.0,69.0,20.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,06,Mayotte,0.0,2020-09-30,0.0,2017-09-30,0.0,,3.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,06,Mayotte,28.0,2017-10-31,28.0,2017-10-31,0.0,0.0,,,,% de réussite
