mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,27,Bourgogne-Franche-Comté,446.0,2021-09-30,392.0,2017-09-30,54.0,14.0,461.0,78.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,27,Bourgogne-Franche-Comté,22.0,2021-09-30,8.0,2017-09-30,14.0,175.0,24.0,88.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,27,Bourgogne-Franche-Comté,5736.0,2021-12-31,5164.0,2017-12-31,572.0,11.0,,,,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,53,Bretagne,373.0,2021-09-30,333.0,2017-09-30,40.0,12.0,383.0,80.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,53,Bretagne,11.0,2021-09-30,5.0,2017-09-30,6.0,120.0,16.0,55.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,53,Bretagne,4879.0,2021-12-31,4138.0,2017-12-31,741.0,18.0,,,,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,94,Corse,47.0,2021-09-30,44.0,2017-09-30,3.0,7.0,48.0,75.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,94,Corse,3.0,2021-09-30,2.0,2017-09-30,1.0,50.0,4.0,50.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,94,Corse,453.0,2021-12-31,459.0,2017-12-31,-6.0,-1.0,,,,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,52,Pays de la Loire,460.0,2021-09-30,427.0,2017-09-30,33.0,8.0,469.0,79.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,52,Pays de la Loire,14.0,2021-09-30,5.0,2017-09-30,9.0,180.0,18.0,69.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,52,Pays de la Loire,6418.0,2021-12-31,5879.0,2017-12-31,539.0,9.0,,,,jeunes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,11,Île-de-France,1453.0,2021-09-30,1267.0,2017-09-30,186.0,15.0,1504.0,78.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,11,Île-de-France,48.0,2021-09-30,11.0,2017-09-30,37.0,336.0,55.0,84.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,11,Île-de-France,20653.0,2021-12-31,17227.0,2017-12-31,3426.0,20.0,,,,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,01,Guadeloupe,100.0,2021-10-31,89.0,2019-10-31,11.0,12.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,01,Guadeloupe,85.0,2021-10-31,3.0,2019-11-30,82.0,2733.0,89.0,95.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,01,Guadeloupe,88.0,2021-09-30,86.0,2019-09-30,2.0,2.0,100.0,14.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,01,Guadeloupe,45.0,2021-09-30,19.0,2018-03-31,26.0,137.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,01,Guadeloupe,131.0,2021-09-30,125.0,2017-09-30,6.0,5.0,134.0,67.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,01,Guadeloupe,6.0,2021-09-30,1.0,2017-09-30,5.0,500.0,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,01,Guadeloupe,43.2,2020-10-31,21.4,2017-10-31,22.0,102.0,47.0,85.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,01,Guadeloupe,2210.0,2021-12-31,2002.0,2017-12-31,208.0,10.0,,,,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,02,Martinique,100.0,2021-10-31,92.0,2019-10-31,8.0,9.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,02,Martinique,95.0,2021-10-31,14.0,2019-11-30,81.0,579.0,96.0,99.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Martinique,95.0,2021-09-30,95.0,2019-09-30,0.0,0.0,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Martinique,48.0,2021-09-30,32.0,2018-03-31,16.0,50.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Martinique,71.0,2021-09-30,55.0,2017-09-30,16.0,29.0,72.0,94.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Martinique,3.0,2021-09-30,1.0,2017-09-30,2.0,200.0,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Martinique,43.2,2020-10-31,21.4,2017-10-31,22.0,102.0,47.0,85.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,02,Martinique,1314.0,2021-12-31,1412.0,2017-12-31,-98.0,-7.0,,,,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,03,Guyane,100.0,2021-10-31,92.0,2019-10-31,8.0,9.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,03,Guyane,8.0,2021-10-31,2.0,2019-11-30,6.0,300.0,64.0,10.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,03,Guyane,93.0,2021-09-30,91.0,2019-09-30,2.0,2.0,100.0,22.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,03,Guyane,43.0,2021-09-30,0.0,2018-03-31,43.0,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,03,Guyane,137.0,2021-09-30,127.0,2017-09-30,10.0,8.0,146.0,53.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,03,Guyane,1.0,2021-09-30,1.0,2017-09-30,0.0,0.0,4.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,03,Guyane,27.2,2020-10-31,24.1,2017-10-31,3.0,13.0,47.0,14.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,03,Guyane,1374.0,2021-12-31,1891.0,2017-12-31,-517.0,-27.0,,,,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,04,La Réunion,100.0,2021-10-31,96.0,2019-10-31,4.0,4.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,04,La Réunion,61.0,2021-10-31,4.0,2019-11-30,57.0,1425.0,76.0,79.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,04,La Réunion,86.0,2021-09-30,81.0,2019-09-30,5.0,6.0,100.0,26.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,04,La Réunion,43.0,2021-09-30,28.0,2018-03-31,15.0,54.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,04,La Réunion,235.0,2021-09-30,217.0,2017-09-30,18.0,8.0,255.0,47.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,04,La Réunion,5.0,2021-09-30,2.0,2017-09-30,3.0,150.0,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,04,La Réunion,32.3,2020-10-31,22.2,2017-10-31,10.0,45.0,47.0,41.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,04,La Réunion,4095.0,2021-12-31,3374.0,2017-12-31,721.0,21.0,,,,jeunes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,06,Mayotte,100.0,2021-10-31,98.0,2019-10-31,2.0,2.0,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,06,Mayotte,0.0,2021-10-31,0.0,2019-11-30,0.0,,55.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,06,Mayotte,83.0,2021-09-30,87.0,2019-09-30,-4.0,-5.0,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,06,Mayotte,26.0,2021-09-30,0.0,2018-03-31,26.0,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,06,Mayotte,60.0,2021-09-30,59.0,2017-09-30,1.0,2.0,69.0,10.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,06,Mayotte,2.0,2021-09-30,0.0,2017-09-30,2.0,,3.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,06,Mayotte,32.3,2020-10-31,27.7,2017-10-31,5.0,17.0,47.0,24.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,06,Mayotte,1828.0,2021-12-31,1087.0,2017-12-31,741.0,68.0,,,,jeunes
