mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,53,Bretagne,3311,2021-09-30,0,2019-03-31,3311.0,,9778,34.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,94,Corse,1324,2021-11-30,0,2019-01-31,1324.0,,5991,22.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,94,Corse,0,2021-10-31,0,2019-03-31,0.0,,343,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,94,Corse,148,2021-09-30,0,2019-03-31,148.0,,783,19.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,52,Pays de la Loire,41560,2021-11-30,0,2019-01-31,41560.0,,87781,47.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,52,Pays de la Loire,809,2021-10-31,0,2019-03-31,809.0,,5173,16.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,52,Pays de la Loire,2838,2021-09-30,0,2019-03-31,2838.0,,11745,24.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,11,Île-de-France,182381,2021-11-30,0,2019-01-31,182381.0,,280188,65.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,11,Île-de-France,4664,2021-10-31,0,2019-03-31,4664.0,,17262,27.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,11,Île-de-France,6916,2021-09-30,0,2019-03-31,6916.0,,38007,18.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,01,Guadeloupe,1995,2021-11-30,0,2019-01-31,1995.0,,9898,20.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,01,Guadeloupe,2363,2021-10-31,0,2019-03-31,2363.0,,622,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,01,Guadeloupe,548,2021-09-30,0,2019-03-31,548.0,,1437,38.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,02,Martinique,1680,2021-11-30,0,2019-01-31,1680.0,,8882,19.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,02,Martinique,700,2021-10-31,0,2019-03-31,700.0,,464,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,02,Martinique,90,2021-09-30,0,2019-03-31,90.0,,1130,8.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,03,Guyane,1909,2021-11-30,0,2019-01-31,1909.0,,8952,21.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,03,Guyane,60,2021-10-31,0,2019-03-31,60.0,,612,10.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,03,Guyane,0,2021-09-30,0,2019-03-31,0.0,,1333,0.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,04,La Réunion,8664,2021-11-30,0,2019-01-31,8664.0,,24238,36.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,04,La Réunion,841,2021-10-31,0,2019-03-31,841.0,,1558,54.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,04,La Réunion,3108,2021-09-30,0,2019-03-31,3108.0,,3579,87.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,06,Mayotte,231,2021-11-30,0,2019-01-31,231.0,,9437,2.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,06,Mayotte,22,2021-10-31,0,2019-03-31,22.0,,740,3.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,06,Mayotte,0,2021-09-30,0,2019-03-31,0.0,,1771,0.0,2022-12-31,attestations
