mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,75,Nouvelle-Aquitaine,37187.0,2021-06-30,0,2017-01-01,37187.0,,131340.0,28.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,75,Nouvelle-Aquitaine,449.0,2020-12-31,0,,449.0,,7002.0,6.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,75,Nouvelle-Aquitaine,8409.0,2021-06-30,0,,8409.0,,16043.0,52.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,24,Centre-Val de Loire,17120.0,2021-06-30,0,2017-01-01,17120.0,,55291.0,31.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,24,Centre-Val de Loire,85.0,2020-12-31,0,,85.0,,3301.0,3.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,24,Centre-Val de Loire,3592.0,2021-06-30,0,,3592.0,,7554.0,48.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,27,Bourgogne-Franche-Comté,26132.0,2021-06-30,0,2017-01-01,26132.0,,62023.0,42.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,27,Bourgogne-Franche-Comté,0.0,2020-12-31,0,,0.0,,3408.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,27,Bourgogne-Franche-Comté,2601.0,2021-06-30,0,,2601.0,,7730.0,34.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,17320.0,2021-02-28,0,2017-01-01,17320.0,,76565.0,23.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,53,Bretagne,40.0,2020-12-31,0,,40.0,,4269.0,1.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,53,Bretagne,2715.0,2021-06-30,0,,2715.0,,9778.0,28.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,94,Corse,730.0,2021-06-30,0,2017-01-01,730.0,,5991.0,12.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,94,Corse,0.0,2020-12-31,0,,0.0,,343.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,94,Corse,148.0,2021-06-30,0,,148.0,,783.0,19.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,52,Pays de la Loire,24267.0,2021-06-30,0,2017-01-01,24267.0,,87781.0,28.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,52,Pays de la Loire,0.0,2020-12-31,0,,0.0,,5173.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,52,Pays de la Loire,1950.0,2021-06-30,0,,1950.0,,11745.0,17.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,11,Île-de-France,126838.0,2021-06-30,0,2017-01-01,126838.0,,280188.0,45.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,11,Île-de-France,1802.0,2020-12-31,0,,1802.0,,17262.0,10.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,11,Île-de-France,5837.0,2021-06-30,0,,5837.0,,38007.0,15.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,01,Guadeloupe,1233.0,2021-06-30,0,2017-01-01,1233.0,,9898.0,12.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,01,Guadeloupe,165.0,2020-12-31,0,,165.0,,622.0,27.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,01,Guadeloupe,466.0,2021-06-30,0,,466.0,,1437.0,32.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,02,Martinique,948.0,2021-06-30,0,2017-01-01,948.0,,8882.0,11.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,02,Martinique,0.0,2020-12-31,0,,0.0,,464.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,02,Martinique,90.0,2021-06-30,0,,90.0,,1130.0,8.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,03,Guyane,1618.0,2021-06-30,0,2017-01-01,1618.0,,8952.0,18.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,03,Guyane,0.0,2020-12-31,0,,0.0,,612.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,03,Guyane,0.0,2021-06-30,0,,0.0,,1333.0,0.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,04,La Réunion,3858.0,2021-06-30,0,2017-01-01,3858.0,,24238.0,16.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,04,La Réunion,38.0,2020-12-31,0,,38.0,,1558.0,2.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,04,La Réunion,3108.0,2021-06-30,0,,3108.0,,3579.0,87.0,2022-12-31,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,06,Mayotte,0.0,2020-12-31,0,,0.0,,740.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,06,Mayotte,0.0,2021-06-30,0,,0.0,,1771.0,0.0,2022-12-31,attestations
