mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,24,Centre-Val de Loire,3408.0,2021-12-31,0.0,2019-12-31,3408.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,24,Centre-Val de Loire,3408.0,2021-12-31,0.0,2019-12-31,3408.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,27,Bourgogne-Franche-Comté,47.0,2021-09-30,14.0,2017-12-31,33.0,236.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,27,Bourgogne-Franche-Comté,175.0,2022-03-31,29.0,2020-01-31,146.0,503.0,211.0,80.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,27,Bourgogne-Franche-Comté,674.0,2021-11-30,0.0,2020-09-30,674.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,27,Bourgogne-Franche-Comté,3845.0,2021-12-31,0.0,2019-12-31,3845.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,27,Bourgogne-Franche-Comté,3845.0,2021-12-31,0.0,2019-12-31,3845.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,53,Bretagne,43.0,2021-09-30,18.0,2017-12-31,25.0,139.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,53,Bretagne,89.0,2022-03-31,21.0,2020-01-31,68.0,324.0,125.0,65.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,53,Bretagne,1318.0,2021-11-30,0.0,2020-09-30,1318.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,53,Bretagne,4354.0,2021-12-31,0.0,2019-12-31,4354.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,53,Bretagne,4354.0,2021-12-31,0.0,2019-12-31,4354.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,94,Corse,47.0,2021-09-30,16.0,2017-12-31,31.0,194.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,94,Corse,27.0,2022-03-31,4.0,2020-01-31,23.0,575.0,34.0,77.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,94,Corse,118.0,2021-11-30,0.0,2020-09-30,118.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,94,Corse,808.0,2021-12-31,0.0,2019-12-31,808.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,94,Corse,808.0,2021-12-31,0.0,2019-12-31,808.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,52,Pays de la Loire,59.0,2021-09-30,18.0,2017-12-31,41.0,228.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,52,Pays de la Loire,90.0,2022-03-31,25.0,2020-01-31,65.0,260.0,115.0,72.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,52,Pays de la Loire,1820.0,2021-11-30,0.0,2020-09-30,1820.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,52,Pays de la Loire,3724.0,2021-12-31,0.0,2019-12-31,3724.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,52,Pays de la Loire,3724.0,2021-12-31,0.0,2019-12-31,3724.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,11,Île-de-France,91.0,2021-09-30,62.0,2017-12-31,29.0,47.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,11,Île-de-France,128.0,2022-03-31,26.0,2020-01-31,102.0,392.0,154.0,80.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,11,Île-de-France,222.0,2021-11-30,0.0,2020-09-30,222.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,11,Île-de-France,7455.0,2021-12-31,0.0,2019-12-31,7455.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,11,Île-de-France,7455.0,2021-12-31,0.0,2019-12-31,7455.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,01,Guadeloupe,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,01,Guadeloupe,30.0,2021-09-30,13.0,2017-12-31,17.0,131.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,01,Guadeloupe,15.0,2022-03-31,0.0,2020-01-31,15.0,,31.0,48.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,01,Guadeloupe,0.0,2021-11-30,0.0,2020-09-30,0.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,01,Guadeloupe,549.0,2021-12-31,0.0,2019-12-31,549.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,01,Guadeloupe,549.0,2021-12-31,0.0,2019-12-31,549.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,02,Martinique,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,02,Martinique,28.0,2021-09-30,7.0,2017-12-31,21.0,300.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,02,Martinique,12.0,2022-03-31,4.0,2020-01-31,8.0,200.0,7.0,100.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,02,Martinique,3.0,2021-11-30,0.0,2020-09-30,3.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,02,Martinique,774.0,2021-12-31,0.0,2019-12-31,774.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,02,Martinique,774.0,2021-12-31,0.0,2019-12-31,774.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,03,Guyane,77.0,2019-12-31,6.0,2017-12-31,71.0,1183.0,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,03,Guyane,41.0,2021-09-30,9.0,2017-12-31,32.0,356.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,03,Guyane,11.0,2022-03-31,1.0,2020-01-31,10.0,1000.0,21.0,50.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,03,Guyane,0.0,2021-11-30,0.0,2020-09-30,0.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,03,Guyane,4.0,2021-12-31,0.0,2019-12-31,4.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,03,Guyane,4.0,2021-12-31,0.0,2019-12-31,4.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,04,La Réunion,69.0,2019-12-31,6.0,2017-12-31,63.0,1050.0,100.0,67.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,04,La Réunion,88.0,2021-09-30,53.0,2017-12-31,35.0,66.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,04,La Réunion,16.0,2022-03-31,3.0,2020-01-31,13.0,433.0,34.0,42.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,04,La Réunion,1.0,2021-11-30,0.0,2020-09-30,1.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,04,La Réunion,571.0,2021-12-31,0.0,2019-12-31,571.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,04,La Réunion,571.0,2021-12-31,0.0,2019-12-31,571.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,06,Mayotte,68.0,2019-12-31,5.0,2017-12-31,63.0,1260.0,100.0,66.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,06,Mayotte,0.0,2021-09-30,0.0,2017-03-31,0.0,,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,06,Mayotte,10.0,2022-03-31,2.0,2020-01-31,8.0,400.0,16.0,57.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,06,Mayotte,0.0,2021-11-30,0.0,2020-09-30,0.0,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,06,Mayotte,14.0,2021-12-31,0.0,2019-12-31,14.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,06,Mayotte,14.0,2021-12-31,0.0,2019-12-31,14.0,,,,,logements rénovés
