mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,27,Bourgogne-Franche-Comté,674.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,27,Bourgogne-Franche-Comté,3174.0,2021-09-30,0.0,,3174.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,27,Bourgogne-Franche-Comté,3174.0,2021-09-30,0.0,,3174.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,53,Bretagne,43.0,2021-09-30,18.0,2017-12-31,25.0,139.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,53,Bretagne,75.0,2021-12-31,0.0,2017-01-01,75.0,,125.0,60.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,53,Bretagne,1318.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,53,Bretagne,3520.0,2021-09-30,0.0,,3520.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,53,Bretagne,3520.0,2021-09-30,0.0,,3520.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,94,Corse,47.0,2021-09-30,16.0,2017-12-31,31.0,194.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,94,Corse,23.0,2021-12-31,0.0,2017-01-01,23.0,,34.0,68.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,94,Corse,118.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,94,Corse,701.0,2021-09-30,0.0,,701.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,94,Corse,701.0,2021-09-30,0.0,,701.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,52,Pays de la Loire,59.0,2021-09-30,18.0,2017-12-31,41.0,228.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,52,Pays de la Loire,80.0,2021-12-31,0.0,2017-01-01,80.0,,115.0,70.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,52,Pays de la Loire,1820.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,52,Pays de la Loire,3021.0,2021-09-30,0.0,,3021.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,52,Pays de la Loire,3021.0,2021-09-30,0.0,,3021.0,,,,,logements rénovés
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,11,Île-de-France,91.0,2021-09-30,62.0,2017-12-31,29.0,47.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,11,Île-de-France,114.0,2021-12-31,0.0,2017-01-01,114.0,,154.0,74.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,11,Île-de-France,222.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,11,Île-de-France,6727.0,2021-09-30,0.0,,6727.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,11,Île-de-France,6727.0,2021-09-30,0.0,,6727.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,01,Guadeloupe,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,01,Guadeloupe,30.0,2021-09-30,13.0,2017-12-31,17.0,131.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,01,Guadeloupe,9.0,2021-12-31,0.0,2017-01-01,9.0,,31.0,29.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,01,Guadeloupe,0.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,01,Guadeloupe,291.0,2021-09-30,0.0,,291.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,01,Guadeloupe,291.0,2021-09-30,0.0,,291.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,02,Martinique,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,02,Martinique,28.0,2021-09-30,7.0,2017-12-31,21.0,300.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,02,Martinique,12.0,2021-12-31,0.0,2017-01-01,12.0,,7.0,100.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,02,Martinique,3.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,02,Martinique,443.0,2021-09-30,0.0,,443.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,02,Martinique,443.0,2021-09-30,0.0,,443.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,03,Guyane,77.0,2019-12-31,6.0,2017-12-31,71.0,1183.0,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,03,Guyane,41.0,2021-09-30,9.0,2017-12-31,32.0,356.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,03,Guyane,11.0,2021-12-31,0.0,2017-01-01,11.0,,21.0,52.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,03,Guyane,0.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,03,Guyane,4.0,2021-09-30,0.0,,4.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,03,Guyane,4.0,2021-09-30,0.0,,4.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,04,La Réunion,69.0,2019-12-31,6.0,2017-12-31,63.0,1050.0,100.0,67.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,04,La Réunion,88.0,2021-09-30,53.0,2017-12-31,35.0,66.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,04,La Réunion,13.0,2021-12-31,0.0,2017-01-01,13.0,,34.0,38.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,04,La Réunion,1.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,04,La Réunion,286.0,2021-09-30,0.0,,286.0,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,04,La Réunion,286.0,2021-09-30,0.0,,286.0,,,,,logements rénovés
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,06,Mayotte,68.0,2019-12-31,5.0,2017-12-31,63.0,1260.0,100.0,66.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,06,Mayotte,0.0,2021-09-30,0.0,2017-03-31,0.0,,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,06,Mayotte,10.0,2021-12-31,0.0,2017-01-01,10.0,,16.0,62.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,06,Mayotte,0.0,2021-11-30,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,06,Mayotte,7.0,2021-09-30,0.0,,7.0,,0.0,,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,06,Mayotte,7.0,2021-09-30,0.0,,7.0,,0.0,,2022-12-31,logements rénovés
