mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,1114.0,2021-04-30,355.0,2021-01-31,759.0,214.0,2856.0,30.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,36583.0,2020-12-31,20713.0,2017-12-31,15870.0,77.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,102479.0,2021-02-28,103109.0,2019-02-28,-630.0,-1.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,8219.0,2020-12-31,8147.0,2017-01-31,72.0,1.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1810108.0,2020-12-31,0.0,2017-01-01,1810108.0,,2380074.0,76.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,104.0,2021-03-31,0.0,,104.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,1707.0,2021-04-30,324.0,2021-02-28,1383.0,427.0,7028.0,21.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,914.0,2021-04-30,326.0,2021-01-31,588.0,180.0,2196.0,31.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,37780.0,2020-12-31,24621.0,2017-12-31,13159.0,53.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,97627.0,2021-02-28,96326.0,2019-02-28,1301.0,1.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,14311.0,2020-12-31,14334.0,2017-01-31,-23.0,-0.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1926559.0,2020-12-31,0.0,2017-01-01,1926559.0,,2485617.0,78.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,109.0,2021-03-31,0.0,,109.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,3438.0,2021-04-30,675.0,2021-02-28,2763.0,409.0,10338.0,29.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,1284.0,2021-04-30,378.0,2021-01-31,906.0,240.0,2856.0,37.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,43018.0,2020-12-31,24257.0,2017-12-31,18761.0,77.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,76,Occitanie,115604.0,2021-02-28,109951.0,2019-02-28,5653.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,8829.0,2020-12-31,8369.0,2017-01-31,460.0,5.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,76,Occitanie,2199876.0,2020-12-31,0.0,2017-01-01,2199876.0,,2761541.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,68.0,2021-03-31,0.0,,68.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,1008.0,2021-04-30,183.0,2021-02-28,825.0,451.0,4054.0,21.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,630.0,2021-04-30,284.0,2021-01-31,346.0,122.0,1443.0,30.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,25418.0,2020-12-31,15923.0,2017-12-31,9495.0,60.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,28,Normandie,58589.0,2021-02-28,56469.0,2019-02-28,2120.0,4.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,7750.0,2020-12-31,8172.0,2017-01-31,-422.0,-5.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,28,Normandie,1211967.0,2020-12-31,0.0,2017-01-01,1211967.0,,1497322.0,81.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,75,Nouvelle-Aquitaine,97.0,2021-03-31,0.0,,97.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,75,Nouvelle-Aquitaine,2614.0,2021-04-30,502.0,2021-02-28,2112.0,421.0,9613.0,23.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,75,Nouvelle-Aquitaine,1068.0,2021-04-30,373.0,2021-01-31,695.0,186.0,2751.0,29.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Nouvelle-Aquitaine,42646.0,2020-12-31,26298.0,2017-12-31,16348.0,62.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,75,Nouvelle-Aquitaine,112650.0,2021-02-28,106140.0,2019-02-28,6510.0,6.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,75,Nouvelle-Aquitaine,12576.0,2020-12-31,12425.0,2017-01-31,151.0,1.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Nouvelle-Aquitaine,2266100.0,2020-12-31,0.0,2017-01-01,2266100.0,,2835492.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,92.0,2021-03-31,0.0,,92.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,914.0,2021-04-30,141.0,2021-02-28,773.0,548.0,3134.0,26.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,352.0,2021-04-30,112.0,2021-01-31,240.0,214.0,978.0,28.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,17443.0,2020-12-31,13490.0,2017-12-31,3953.0,29.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,44501.0,2021-02-28,43867.0,2019-02-28,634.0,1.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,4685.0,2020-12-31,4967.0,2017-01-31,-282.0,-6.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,943945.0,2020-12-31,0.0,2017-01-01,943945.0,,1176371.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,27,Bourgogne-Franche-Comté,105.0,2021-03-31,0.0,,105.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,27,Bourgogne-Franche-Comté,1158.0,2021-04-30,241.0,2021-02-28,917.0,380.0,3630.0,27.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,27,Bourgogne-Franche-Comté,467.0,2021-04-30,139.0,2021-01-31,328.0,236.0,1161.0,32.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,19582.0,2020-12-31,13744.0,2017-12-31,5838.0,42.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,48265.0,2021-02-28,48155.0,2019-02-28,110.0,0.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,7774.0,2020-12-31,7216.0,2017-01-31,558.0,8.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,1035697.0,2020-12-31,0.0,2017-01-01,1035697.0,,1296244.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,53,Bretagne,59.0,2021-03-31,0.0,,59.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,53,Bretagne,1703.0,2021-04-30,287.0,2021-02-28,1416.0,493.0,4294.0,35.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,53,Bretagne,495.0,2021-04-30,212.0,2021-01-31,283.0,133.0,1344.0,25.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,53,Bretagne,24873.0,2020-12-31,14319.0,2017-12-31,10554.0,74.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,53,Bretagne,66152.0,2021-02-28,60748.0,2019-02-28,5404.0,9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,53,Bretagne,5264.0,2020-12-31,5389.0,2017-01-31,-125.0,-2.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,53,Bretagne,1249460.0,2020-12-31,0.0,2017-01-01,1249460.0,,1561406.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,94,Corse,8.0,2021-03-31,0.0,,8.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,94,Corse,296.0,2021-04-30,61.0,2021-02-28,235.0,385.0,910.0,28.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,94,Corse,111.0,2021-04-30,33.0,2021-01-31,78.0,236.0,243.0,37.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Corse,0.0,2020-12-31,1440.0,2017-12-31,-1440.0,-100.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,94,Corse,4700.0,2021-02-28,4361.0,2019-02-28,339.0,8.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,94,Corse,456.0,2020-12-31,392.0,2017-01-31,64.0,16.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,94,Corse,103384.0,2020-12-31,0.0,2017-01-01,103384.0,,134528.0,77.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,52,Pays de la Loire,130.0,2021-03-31,0.0,,130.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,52,Pays de la Loire,1785.0,2021-04-30,308.0,2021-02-28,1477.0,480.0,4891.0,32.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,52,Pays de la Loire,500.0,2021-04-30,287.0,2021-01-31,213.0,74.0,1395.0,19.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,52,Pays de la Loire,32406.0,2020-12-31,20120.0,2017-12-31,12286.0,61.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,52,Pays de la Loire,84461.0,2021-02-28,80371.0,2019-02-28,4090.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,52,Pays de la Loire,8453.0,2020-12-31,8646.0,2017-01-31,-193.0,-2.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,52,Pays de la Loire,1382853.0,2020-12-31,0.0,2017-01-01,1382853.0,,1720047.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,11,Île-de-France,99.0,2021-03-31,0.0,,99.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,11,Île-de-France,4020.0,2021-04-30,706.0,2021-02-28,3314.0,469.0,29499.0,12.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,11,Île-de-France,2323.0,2021-04-30,688.0,2021-01-31,1635.0,238.0,5649.0,33.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,11,Île-de-France,108476.0,2020-12-31,55628.0,2017-12-31,52848.0,95.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,11,Île-de-France,345854.0,2021-02-28,396040.0,2019-02-28,-50186.0,-13.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,11,Île-de-France,14444.0,2020-12-31,13225.0,2017-01-31,1219.0,9.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,11,Île-de-France,3300887.0,2020-12-31,0.0,2017-01-01,3300887.0,,5233253.0,63.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,01,Guadeloupe,4.0,2021-03-31,0.0,,4.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,01,Guadeloupe,3.0,2021-04-30,0.0,2021-02-28,3.0,,46.0,7.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,01,Guadeloupe,66.0,2021-04-30,28.0,2021-01-31,38.0,136.0,255.0,17.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,01,Guadeloupe,1330.0,2020-12-31,950.0,2017-12-31,380.0,40.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,01,Guadeloupe,4542.0,2021-02-28,4305.0,2019-02-28,237.0,6.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,01,Guadeloupe,498.0,2020-12-31,638.0,2017-01-31,-140.0,-22.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,01,Guadeloupe,121583.0,2020-12-31,0.0,2017-01-01,121583.0,,151745.0,80.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,02,Martinique,4.0,2021-03-31,0.0,,4.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,02,Martinique,55.0,2021-04-30,5.0,2021-02-28,50.0,1000.0,960.0,5.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,02,Martinique,96.0,2021-04-30,30.0,2021-01-31,66.0,220.0,225.0,34.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,02,Martinique,897.0,2020-12-31,863.0,2017-12-31,34.0,4.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,02,Martinique,4550.0,2021-02-28,4785.0,2019-02-28,-235.0,-5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,02,Martinique,1592.0,2020-12-31,1534.0,2017-01-31,58.0,4.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,02,Martinique,125571.0,2020-12-31,0.0,2017-01-01,125571.0,,158173.0,79.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,03,Guyane,6.0,2021-03-31,0.0,,6.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,03,Guyane,0.0,2021-04-30,0.0,2021-02-28,0.0,,13.0,0.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,03,Guyane,43.0,2021-04-30,0.0,2021-01-31,43.0,,126.0,34.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,03,Guyane,583.0,2020-12-31,346.0,2017-12-31,237.0,68.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,03,Guyane,2828.0,2021-02-28,3118.0,2019-02-28,-290.0,-9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,03,Guyane,449.0,2020-12-31,225.0,2017-01-31,224.0,100.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,03,Guyane,39780.0,2020-12-31,0.0,2017-01-01,39780.0,,55789.0,71.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,04,La Réunion,10.0,2021-03-31,0.0,,10.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,04,La Réunion,4.0,2021-04-30,0.0,2021-02-28,4.0,,52.0,8.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,04,La Réunion,151.0,2021-04-30,46.0,2021-01-31,105.0,228.0,306.0,40.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,04,La Réunion,7198.0,2020-12-31,3312.0,2017-12-31,3886.0,117.0,,,,contrats
