mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,11863.0,2021-10-31,520.0,2021-02-28,11343.0,2181.0,11469.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,2372.0,2021-10-31,253.0,2021-01-31,2119.0,838.0,2859.0,81.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,39061.0,2020-12-31,20635.0,2017-12-31,18426.0,89.0,38193.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,179122.0,2021-07-31,175064.0,2019-07-31,4058.0,2.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,9443.0,2021-06-30,8172.0,2017-01-31,1271.0,16.0,14867.0,19.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1810108.0,2021-12-31,0.0,2017-01-01,1810108.0,,2380074.0,76.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,93,Provence-Alpes-Côte d'Azur,71000.0,2020-12-31,64300.0,2017-12-31,6700.0,10.0,76800.0,54.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,93,Provence-Alpes-Côte d'Azur,93.0,2021-09-30,54.0,2019-03-31,39.0,72.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,3000.0,2021-10-31,0.0,,3000.0,,1794.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,7536.0,2021-10-31,324.0,2021-02-28,7212.0,2226.0,7028.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,1737.0,2021-10-31,321.0,2021-01-31,1416.0,441.0,2196.0,76.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,39096.0,2020-12-31,25587.0,2017-12-31,13509.0,53.0,38983.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,151997.0,2021-07-31,146019.0,2019-07-31,5978.0,4.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,16181.0,2021-06-30,14334.0,2017-01-31,1847.0,13.0,24937.0,17.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1926559.0,2021-12-31,0.0,2017-01-01,1926559.0,,2485617.0,78.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,44,Grand Est,91700.0,2020-12-31,69800.0,2017-12-31,21900.0,31.0,101900.0,68.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,44,Grand Est,94.0,2021-09-30,52.0,2019-03-31,42.0,81.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2938.0,2021-10-31,0.0,,2938.0,,2014.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,14126.0,2021-10-31,675.0,2021-02-28,13451.0,1993.0,10338.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2172.0,2021-10-31,287.0,2021-01-31,1885.0,657.0,2853.0,73.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,45642.0,2020-12-31,24420.0,2017-12-31,21222.0,87.0,44563.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,76,Occitanie,188686.0,2021-07-31,174091.0,2019-07-31,14595.0,8.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,10177.0,2021-06-30,8369.0,2017-01-31,1808.0,22.0,14912.0,28.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,76,Occitanie,2199876.0,2021-12-31,0.0,2017-01-01,2199876.0,,2761541.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,93100.0,2020-12-31,92300.0,2017-12-31,800.0,1.0,116400.0,3.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,76,Occitanie,78.0,2021-09-30,40.0,2019-03-31,38.0,95.0,90.0,76.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,1349.0,2021-10-31,0.0,,1349.0,,1114.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,3519.0,2021-10-31,183.0,2021-02-28,3336.0,1823.0,4054.0,86.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,1099.0,2021-10-31,284.0,2021-01-31,815.0,287.0,1440.0,71.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,26465.0,2020-12-31,16259.0,2017-12-31,10206.0,63.0,26462.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,28,Normandie,91622.0,2021-07-31,87171.0,2019-07-31,4451.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,8977.0,2021-06-30,8172.0,2017-01-31,805.0,10.0,14604.0,13.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,28,Normandie,1211967.0,2021-12-31,0.0,2017-01-01,1211967.0,,1497322.0,81.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,66100.0,2020-12-31,43300.0,2017-12-31,22800.0,53.0,68100.0,92.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,28,Normandie,73.0,2021-09-30,36.0,2019-03-31,37.0,103.0,90.0,69.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,75,Nouvelle-Aquitaine,3104.0,2021-10-31,0.0,,3104.0,,2318.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,75,Nouvelle-Aquitaine,11832.0,2021-10-31,502.0,2021-02-28,11330.0,2257.0,9613.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,75,Nouvelle-Aquitaine,2435.0,2021-10-31,361.0,2021-01-31,2074.0,575.0,2754.0,87.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Nouvelle-Aquitaine,44776.0,2020-12-31,26512.0,2017-12-31,18264.0,69.0,44418.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,75,Nouvelle-Aquitaine,185762.0,2021-07-31,170702.0,2019-07-31,15060.0,9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,75,Nouvelle-Aquitaine,14392.0,2021-06-30,12425.0,2017-01-31,1967.0,16.0,20905.0,23.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Nouvelle-Aquitaine,2266100.0,2021-12-31,0.0,2017-01-01,2266100.0,,2835492.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,75,Nouvelle-Aquitaine,99800.0,2020-12-31,79800.0,2017-12-31,20000.0,25.0,125100.0,44.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,75,Nouvelle-Aquitaine,81.0,2021-09-30,36.0,2019-03-31,45.0,125.0,90.0,83.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,1576.0,2021-10-31,0.0,,1576.0,,1211.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,3367.0,2021-10-31,141.0,2021-02-28,3226.0,2288.0,3134.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,617.0,2021-10-31,128.0,2021-01-31,489.0,382.0,1050.0,53.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,18877.0,2020-12-31,13468.0,2017-12-31,5409.0,40.0,18116.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,67911.0,2021-07-31,66009.0,2019-07-31,1902.0,3.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,5286.0,2021-06-30,4967.0,2017-01-31,319.0,6.0,8370.0,9.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,943945.0,2021-12-31,0.0,2017-01-01,943945.0,,1176371.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,24,Centre-Val de Loire,40200.0,2020-12-31,33900.0,2017-12-31,6300.0,19.0,40400.0,97.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,24,Centre-Val de Loire,93.0,2021-09-30,33.0,2019-03-31,60.0,182.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,27,Bourgogne-Franche-Comté,1672.0,2021-10-31,0.0,,1672.0,,1320.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,27,Bourgogne-Franche-Comté,3576.0,2021-10-31,241.0,2021-02-28,3335.0,1384.0,3630.0,98.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,27,Bourgogne-Franche-Comté,885.0,2021-10-31,139.0,2021-01-31,746.0,537.0,1161.0,73.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,20182.0,2020-12-31,13807.0,2017-12-31,6375.0,46.0,20149.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,73700.0,2021-07-31,72697.0,2019-07-31,1003.0,1.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,9031.0,2021-06-30,7216.0,2017-01-31,1815.0,25.0,15480.0,22.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,1035697.0,2021-12-31,0.0,2017-01-01,1035697.0,,1296244.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,27,Bourgogne-Franche-Comté,40700.0,2020-12-31,28600.0,2017-12-31,12100.0,42.0,40300.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,27,Bourgogne-Franche-Comté,94.0,2021-09-30,38.0,2019-03-31,56.0,147.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,53,Bretagne,1199.0,2021-10-31,0.0,,1199.0,,1014.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,53,Bretagne,6501.0,2021-10-31,287.0,2021-02-28,6214.0,2165.0,4294.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,53,Bretagne,941.0,2021-10-31,212.0,2021-01-31,729.0,344.0,1344.0,64.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,53,Bretagne,26428.0,2020-12-31,14196.0,2017-12-31,12232.0,86.0,26065.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,53,Bretagne,105115.0,2021-07-31,96181.0,2019-07-31,8934.0,9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,53,Bretagne,6100.0,2021-06-30,5389.0,2017-01-31,711.0,13.0,8797.0,21.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,53,Bretagne,1249460.0,2021-12-31,0.0,2017-01-01,1249460.0,,1561406.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,53,Bretagne,68000.0,2020-12-31,47100.0,2017-12-31,20900.0,44.0,50200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,53,Bretagne,82.0,2021-09-30,51.0,2019-03-31,31.0,61.0,90.0,79.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,94,Corse,23.0,2021-10-31,0.0,,23.0,,122.0,19.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,94,Corse,776.0,2021-10-31,61.0,2021-02-28,715.0,1172.0,910.0,84.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,94,Corse,141.0,2021-10-31,122.0,2021-01-31,19.0,16.0,243.0,16.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Corse,1925.0,2020-12-31,1423.0,2017-12-31,502.0,35.0,1849.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,94,Corse,11986.0,2021-07-31,12024.0,2019-07-31,-38.0,-0.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,94,Corse,544.0,2021-06-30,392.0,2017-01-31,152.0,39.0,823.0,35.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,94,Corse,103384.0,2021-12-31,0.0,2017-01-01,103384.0,,134528.0,77.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,94,Corse,4600.0,2020-12-31,3300.0,2017-12-31,1300.0,39.0,5200.0,68.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,94,Corse,93.0,2021-09-30,0.0,2019-03-31,93.0,,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,52,Pays de la Loire,1725.0,2021-10-31,0.0,,1725.0,,1257.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,52,Pays de la Loire,6915.0,2021-10-31,308.0,2021-02-28,6607.0,2145.0,4891.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,52,Pays de la Loire,944.0,2021-10-31,220.0,2021-01-31,724.0,329.0,1242.0,71.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,52,Pays de la Loire,33040.0,2020-12-31,19742.0,2017-12-31,13298.0,67.0,33253.0,98.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,52,Pays de la Loire,129461.0,2021-07-31,123128.0,2019-07-31,6333.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,52,Pays de la Loire,9544.0,2021-06-30,8646.0,2017-01-31,898.0,10.0,13783.0,17.0,2022-12-31,bénéficiaires *
