mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,32,Hauts-de-France,2063.0,2022-02-28,0.0,2020-09-30,2063.0,,2121.0,97.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,32,Hauts-de-France,56967.0,2021-12-31,24143.0,2017-12-31,32824.0,136.0,38182.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,32,Hauts-de-France,165102.0,2021-07-31,149561.0,2019-07-31,15541.0,10.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,32,Hauts-de-France,22788.0,2021-10-31,17417.0,2017-01-31,5371.0,31.0,34217.0,32.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,32,Hauts-de-France,2088284.0,2021-12-31,0.0,2017-12-31,2088284.0,,2557779.0,82.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,32,Hauts-de-France,156574.0,2021-12-31,79600.0,2017-12-31,76974.0,97.0,123600.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,32,Hauts-de-France,84.0,2021-12-31,42.0,2019-03-31,42.0,100.0,90.0,88.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,93,Provence-Alpes-Côte d'Azur,500.0,2021-12-31,0.0,2020-10-31,500.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,12012.0,2022-02-28,0.0,2020-09-30,12012.0,,11469.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,2859.0,2022-02-28,0.0,2020-09-30,2859.0,,2859.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,53694.0,2021-12-31,20635.0,2017-12-31,33059.0,160.0,38193.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,179035.0,2021-07-31,175125.0,2019-07-31,3910.0,2.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,11107.0,2021-10-31,8173.0,2017-01-31,2934.0,36.0,14867.0,44.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1810108.0,2021-12-31,0.0,2017-12-31,1810108.0,,2380074.0,76.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,93,Provence-Alpes-Côte d'Azur,135169.0,2021-12-31,64300.0,2017-12-31,70869.0,110.0,76800.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,93,Provence-Alpes-Côte d'Azur,94.0,2021-12-31,54.0,2019-03-31,40.0,74.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,720.0,2021-12-31,0.0,2020-10-31,720.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,7586.0,2022-02-28,0.0,2020-09-30,7586.0,,7028.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,2164.0,2022-02-28,0.0,2020-09-30,2164.0,,2196.0,99.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,51572.0,2021-12-31,25587.0,2017-12-31,25985.0,102.0,38983.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,151929.0,2021-07-31,146014.0,2019-07-31,5915.0,4.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,16891.0,2021-10-31,14337.0,2017-01-31,2554.0,18.0,24937.0,24.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1926559.0,2021-12-31,0.0,2017-12-31,1926559.0,,2485617.0,78.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,44,Grand Est,115959.0,2021-12-31,69800.0,2017-12-31,46159.0,66.0,101900.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,44,Grand Est,94.0,2021-12-31,52.0,2019-03-31,42.0,81.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,636.0,2021-12-31,0.0,2020-10-31,636.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,14289.0,2022-02-28,0.0,2020-09-30,14289.0,,10338.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2844.0,2022-02-28,0.0,2020-09-30,2844.0,,2853.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,65062.0,2021-12-31,24420.0,2017-12-31,40642.0,166.0,44563.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,76,Occitanie,188654.0,2021-07-31,174116.0,2019-07-31,14538.0,8.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,11715.0,2021-10-31,8369.0,2017-01-31,3346.0,40.0,14912.0,51.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,76,Occitanie,2199876.0,2021-12-31,0.0,2017-12-31,2199876.0,,2761541.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,151699.0,2021-12-31,92300.0,2017-12-31,59399.0,64.0,116400.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,76,Occitanie,79.0,2021-12-31,40.0,2019-03-31,39.0,98.0,90.0,78.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,616.0,2021-12-31,0.0,2020-10-31,616.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,3550.0,2022-02-28,0.0,2020-09-30,3550.0,,4054.0,88.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,1420.0,2022-02-28,0.0,2020-09-30,1420.0,,1440.0,99.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,35429.0,2021-12-31,16259.0,2017-12-31,19170.0,118.0,26462.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,28,Normandie,91625.0,2021-07-31,87174.0,2019-07-31,4451.0,5.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,10136.0,2021-10-31,8173.0,2017-01-31,1963.0,24.0,14604.0,31.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,28,Normandie,1211967.0,2021-12-31,0.0,2017-12-31,1211967.0,,1497322.0,81.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,73839.0,2021-12-31,43300.0,2017-12-31,30539.0,71.0,68100.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,28,Normandie,74.0,2021-12-31,36.0,2019-03-31,38.0,106.0,90.0,70.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,75,Nouvelle-Aquitaine,919.0,2021-12-31,0.0,2020-10-31,919.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,75,Nouvelle-Aquitaine,11955.0,2022-02-28,0.0,2020-09-30,11955.0,,9613.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,75,Nouvelle-Aquitaine,2884.0,2022-02-28,0.0,2020-09-30,2884.0,,2754.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Nouvelle-Aquitaine,60624.0,2021-12-31,26512.0,2017-12-31,34112.0,129.0,44418.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,75,Nouvelle-Aquitaine,185773.0,2021-07-31,170711.0,2019-07-31,15062.0,9.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,75,Nouvelle-Aquitaine,15901.0,2021-10-31,12426.0,2017-01-31,3475.0,28.0,20905.0,41.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Nouvelle-Aquitaine,2266100.0,2021-12-31,0.0,2017-12-31,2266100.0,,2835492.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,75,Nouvelle-Aquitaine,128504.0,2021-12-31,79800.0,2017-12-31,48704.0,61.0,125100.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,75,Nouvelle-Aquitaine,83.0,2021-12-31,36.0,2019-03-31,47.0,131.0,90.0,87.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,523.0,2021-12-31,0.0,2020-10-31,523.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,3403.0,2022-02-28,0.0,2020-09-30,3403.0,,3134.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,884.0,2022-02-28,0.0,2020-09-30,884.0,,1050.0,84.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,24525.0,2021-12-31,13468.0,2017-12-31,11057.0,82.0,18116.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,67910.0,2021-07-31,66019.0,2019-07-31,1891.0,3.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,6117.0,2021-10-31,4967.0,2017-01-31,1150.0,23.0,8370.0,34.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,943945.0,2021-12-31,0.0,2017-12-31,943945.0,,1176371.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,24,Centre-Val de Loire,52266.0,2021-12-31,33900.0,2017-12-31,18366.0,54.0,40400.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,24,Centre-Val de Loire,94.0,2021-12-31,33.0,2019-03-31,61.0,185.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,27,Bourgogne-Franche-Comté,797.0,2021-12-31,0.0,2020-10-31,797.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,27,Bourgogne-Franche-Comté,3613.0,2022-02-28,0.0,2020-09-30,3613.0,,3630.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,27,Bourgogne-Franche-Comté,1134.0,2022-02-28,0.0,2020-09-30,1134.0,,1161.0,98.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,26223.0,2021-12-31,13807.0,2017-12-31,12416.0,90.0,20149.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,73663.0,2021-07-31,72679.0,2019-07-31,984.0,1.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,9300.0,2021-10-31,7216.0,2017-01-31,2084.0,29.0,15480.0,25.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,1035697.0,2021-12-31,0.0,2017-12-31,1035697.0,,1296244.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,27,Bourgogne-Franche-Comté,56758.0,2021-12-31,28600.0,2017-12-31,28158.0,98.0,40300.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,27,Bourgogne-Franche-Comté,94.0,2021-12-31,38.0,2019-03-31,56.0,147.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,53,Bretagne,605.0,2021-12-31,0.0,2020-10-31,605.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,53,Bretagne,6561.0,2022-02-28,0.0,2020-09-30,6561.0,,4294.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,53,Bretagne,1225.0,2022-02-28,0.0,2020-09-30,1225.0,,1344.0,91.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,53,Bretagne,35753.0,2021-12-31,14196.0,2017-12-31,21557.0,152.0,26065.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,53,Bretagne,105098.0,2021-07-31,96199.0,2019-07-31,8899.0,9.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,53,Bretagne,6113.0,2021-10-31,5390.0,2017-01-31,723.0,13.0,8797.0,21.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,53,Bretagne,1249460.0,2021-12-31,0.0,2017-12-31,1249460.0,,1561406.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,53,Bretagne,86635.0,2021-12-31,47100.0,2017-12-31,39535.0,84.0,50200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,53,Bretagne,84.0,2021-12-31,51.0,2019-03-31,33.0,65.0,90.0,85.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,94,Corse,23.0,2021-12-31,0.0,2020-10-31,23.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,94,Corse,778.0,2022-02-28,0.0,2020-09-30,778.0,,910.0,85.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,94,Corse,187.0,2022-02-28,0.0,2020-09-30,187.0,,243.0,77.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Corse,2468.0,2021-12-31,1423.0,2017-12-31,1045.0,73.0,1849.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,94,Corse,11984.0,2021-07-31,12017.0,2019-07-31,-33.0,-0.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,94,Corse,722.0,2021-10-31,392.0,2017-01-31,330.0,84.0,823.0,77.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,94,Corse,103384.0,2021-12-31,0.0,2017-12-31,103384.0,,134528.0,77.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,94,Corse,6184.0,2021-12-31,3300.0,2017-12-31,2884.0,87.0,5200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,94,Corse,94.0,2021-12-31,0.0,2019-03-31,94.0,,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,52,Pays de la Loire,1093.0,2021-12-31,0.0,2020-10-31,1093.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,52,Pays de la Loire,6980.0,2022-02-28,0.0,2020-09-30,6980.0,,4891.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,52,Pays de la Loire,1259.0,2022-02-28,0.0,2020-09-30,1259.0,,1242.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,52,Pays de la Loire,45383.0,2021-12-31,19742.0,2017-12-31,25641.0,130.0,33253.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,52,Pays de la Loire,129437.0,2021-07-31,123117.0,2019-07-31,6320.0,5.0,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,52,Pays de la Loire,10331.0,2021-10-31,8646.0,2017-01-31,1685.0,19.0,13783.0,33.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,52,Pays de la Loire,1382853.0,2021-12-31,0.0,2017-12-31,1382853.0,,1720047.0,80.0,2023-12-31,bénéficiaires
