mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,32,Hauts-de-France,5695.0,2021-12-31,0.0,2020-09-30,5695.0,,6597.0,86.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,32,Hauts-de-France,1878.0,2021-12-31,0.0,2020-09-30,1878.0,,2121.0,89.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,32,Hauts-de-France,44757.0,2021-09-30,24143.0,2017-12-31,20614.0,85.0,38182.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,32,Hauts-de-France,165096.0,2021-07-31,149620.0,2019-07-31,15476.0,10.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,32,Hauts-de-France,22725.0,2021-09-30,17417.0,2017-01-31,5308.0,30.0,34217.0,32.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,32,Hauts-de-France,2088284.0,2021-12-31,0.0,2017-12-31,2088284.0,,2557779.0,82.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,32,Hauts-de-France,156574.0,2021-12-31,79600.0,2017-12-31,76974.0,97.0,123600.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,32,Hauts-de-France,84.0,2021-12-31,42.0,2019-03-31,42.0,100.0,90.0,88.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,93,Provence-Alpes-Côte d'Azur,482.0,2021-11-30,0.0,2020-10-31,482.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,11950.0,2021-12-31,0.0,2020-09-30,11950.0,,11469.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,2769.0,2021-12-31,0.0,2020-09-30,2769.0,,2859.0,97.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,39954.0,2021-09-30,20635.0,2017-12-31,19319.0,94.0,38193.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,179040.0,2021-07-31,175057.0,2019-07-31,3983.0,2.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,10203.0,2021-09-30,8173.0,2017-01-31,2030.0,25.0,14867.0,30.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1810108.0,2021-12-31,0.0,2017-12-31,1810108.0,,2380074.0,76.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,93,Provence-Alpes-Côte d'Azur,135169.0,2021-12-31,64300.0,2017-12-31,70869.0,110.0,76800.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,93,Provence-Alpes-Côte d'Azur,94.0,2021-12-31,54.0,2019-03-31,40.0,74.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,698.0,2021-11-30,0.0,2020-10-31,698.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,7562.0,2021-12-31,0.0,2020-09-30,7562.0,,7028.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,1939.0,2021-12-31,0.0,2020-09-30,1939.0,,2196.0,88.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,42189.0,2021-09-30,25587.0,2017-12-31,16602.0,65.0,38983.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,151963.0,2021-07-31,146014.0,2019-07-31,5949.0,4.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,16328.0,2021-09-30,14337.0,2017-01-31,1991.0,14.0,24937.0,19.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1926559.0,2021-12-31,0.0,2017-12-31,1926559.0,,2485617.0,78.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,44,Grand Est,115959.0,2021-12-31,69800.0,2017-12-31,46159.0,66.0,101900.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,44,Grand Est,94.0,2021-12-31,52.0,2019-03-31,42.0,81.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,627.0,2021-11-30,0.0,2020-10-31,627.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,14243.0,2021-12-31,0.0,2020-09-30,14243.0,,10338.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2610.0,2021-12-31,0.0,2020-09-30,2610.0,,2853.0,91.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,50517.0,2021-09-30,24420.0,2017-12-31,26097.0,107.0,44563.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,76,Occitanie,188667.0,2021-07-31,174115.0,2019-07-31,14552.0,8.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,10744.0,2021-09-30,8369.0,2017-01-31,2375.0,28.0,14912.0,36.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,76,Occitanie,2199876.0,2021-12-31,0.0,2017-12-31,2199876.0,,2761541.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,151699.0,2021-12-31,92300.0,2017-12-31,59399.0,64.0,116400.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,76,Occitanie,79.0,2021-12-31,40.0,2019-03-31,39.0,98.0,90.0,78.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,613.0,2021-11-30,0.0,2020-10-31,613.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,3540.0,2021-12-31,0.0,2020-09-30,3540.0,,4054.0,87.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,1294.0,2021-12-31,0.0,2020-09-30,1294.0,,1440.0,90.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,29560.0,2021-09-30,16259.0,2017-12-31,13301.0,82.0,26462.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,28,Normandie,91635.0,2021-07-31,87144.0,2019-07-31,4491.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,9662.0,2021-09-30,8173.0,2017-01-31,1489.0,18.0,14604.0,23.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,28,Normandie,1211967.0,2021-12-31,0.0,2017-12-31,1211967.0,,1497322.0,81.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,73839.0,2021-12-31,43300.0,2017-12-31,30539.0,71.0,68100.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,28,Normandie,74.0,2021-12-31,36.0,2019-03-31,38.0,106.0,90.0,70.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,75,Nouvelle-Aquitaine,918.0,2021-11-30,0.0,2020-10-31,918.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,75,Nouvelle-Aquitaine,11926.0,2021-12-31,0.0,2020-09-30,11926.0,,9613.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,75,Nouvelle-Aquitaine,2666.0,2021-12-31,0.0,2020-09-30,2666.0,,2754.0,97.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Nouvelle-Aquitaine,48995.0,2021-09-30,26512.0,2017-12-31,22483.0,85.0,44418.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,75,Nouvelle-Aquitaine,185786.0,2021-07-31,170610.0,2019-07-31,15176.0,9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,75,Nouvelle-Aquitaine,15054.0,2021-09-30,12426.0,2017-01-31,2628.0,21.0,20905.0,31.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Nouvelle-Aquitaine,2266100.0,2021-12-31,0.0,2017-12-31,2266100.0,,2835492.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,75,Nouvelle-Aquitaine,128504.0,2021-12-31,79800.0,2017-12-31,48704.0,61.0,125100.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,75,Nouvelle-Aquitaine,83.0,2021-12-31,36.0,2019-03-31,47.0,131.0,90.0,87.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,519.0,2021-11-30,0.0,2020-10-31,519.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,3390.0,2021-12-31,0.0,2020-09-30,3390.0,,3134.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,806.0,2021-12-31,0.0,2020-09-30,806.0,,1050.0,77.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,20377.0,2021-09-30,13468.0,2017-12-31,6909.0,51.0,18116.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,67890.0,2021-07-31,66015.0,2019-07-31,1875.0,3.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,5581.0,2021-09-30,4967.0,2017-01-31,614.0,12.0,8370.0,18.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,943945.0,2021-12-31,0.0,2017-12-31,943945.0,,1176371.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,24,Centre-Val de Loire,52266.0,2021-12-31,33900.0,2017-12-31,18366.0,54.0,40400.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,24,Centre-Val de Loire,94.0,2021-12-31,33.0,2019-03-31,61.0,185.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,27,Bourgogne-Franche-Comté,790.0,2021-11-30,0.0,2020-10-31,790.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,27,Bourgogne-Franche-Comté,3600.0,2021-12-31,0.0,2020-09-30,3600.0,,3630.0,99.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,27,Bourgogne-Franche-Comté,1091.0,2021-12-31,0.0,2020-09-30,1091.0,,1161.0,94.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,21995.0,2021-09-30,13807.0,2017-12-31,8188.0,59.0,20149.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,73684.0,2021-07-31,72718.0,2019-07-31,966.0,1.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,8854.0,2021-09-30,7216.0,2017-01-31,1638.0,23.0,15480.0,20.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,1035697.0,2021-12-31,0.0,2017-12-31,1035697.0,,1296244.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,27,Bourgogne-Franche-Comté,56758.0,2021-12-31,28600.0,2017-12-31,28158.0,98.0,40300.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,27,Bourgogne-Franche-Comté,94.0,2021-12-31,38.0,2019-03-31,56.0,147.0,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,53,Bretagne,608.0,2021-11-30,0.0,2020-10-31,608.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,53,Bretagne,6544.0,2021-12-31,0.0,2020-09-30,6544.0,,4294.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,53,Bretagne,1128.0,2021-12-31,0.0,2020-09-30,1128.0,,1344.0,84.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,53,Bretagne,30981.0,2021-09-30,14196.0,2017-12-31,16785.0,118.0,26065.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,53,Bretagne,105133.0,2021-07-31,96206.0,2019-07-31,8927.0,9.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,53,Bretagne,6149.0,2021-09-30,5390.0,2017-01-31,759.0,14.0,8797.0,22.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,53,Bretagne,1249460.0,2021-12-31,0.0,2017-12-31,1249460.0,,1561406.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,53,Bretagne,86635.0,2021-12-31,47100.0,2017-12-31,39535.0,84.0,50200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,53,Bretagne,84.0,2021-12-31,51.0,2019-03-31,33.0,65.0,90.0,85.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,94,Corse,23.0,2021-11-30,0.0,2020-10-31,23.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,94,Corse,781.0,2021-12-31,0.0,2020-09-30,781.0,,910.0,86.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,94,Corse,153.0,2021-12-31,0.0,2020-09-30,153.0,,243.0,63.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Corse,1501.0,2021-09-30,1423.0,2017-12-31,78.0,5.0,1849.0,18.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,94,Corse,11989.0,2021-07-31,12023.0,2019-07-31,-34.0,-0.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,94,Corse,568.0,2021-09-30,392.0,2017-01-31,176.0,45.0,823.0,41.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,94,Corse,103384.0,2021-12-31,0.0,2017-12-31,103384.0,,134528.0,77.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,94,Corse,6184.0,2021-12-31,3300.0,2017-12-31,2884.0,87.0,5200.0,100.0,2022-12-31,formations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,94,Corse,94.0,2021-12-31,0.0,2019-03-31,94.0,,90.0,100.0,2022-12-31,%
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,52,Pays de la Loire,1095.0,2021-11-30,0.0,2020-10-31,1095.0,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,52,Pays de la Loire,6941.0,2021-12-31,0.0,2020-09-30,6941.0,,4891.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,52,Pays de la Loire,1129.0,2021-12-31,0.0,2020-09-30,1129.0,,1242.0,91.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,52,Pays de la Loire,39303.0,2021-09-30,19742.0,2017-12-31,19561.0,99.0,33253.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,52,Pays de la Loire,129441.0,2021-07-31,123168.0,2019-07-31,6273.0,5.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,52,Pays de la Loire,10112.0,2021-09-30,8646.0,2017-01-31,1466.0,17.0,13783.0,29.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,52,Pays de la Loire,1382853.0,2021-12-31,0.0,2017-12-31,1382853.0,,1720047.0,80.0,2023-12-31,bénéficiaires
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,52,Pays de la Loire,80910.0,2021-12-31,47200.0,2017-12-31,33710.0,71.0,67200.0,100.0,2022-12-31,formations
