mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-02-28,82.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-03-31,66.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-04-30,53.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-05-31,63.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-06-30,175.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-07-31,2060.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-08-31,2916.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-09-30,8186.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-10-31,1481.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-11-30,675.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2017-12-31,371.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-01-31,174.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-02-28,92.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-03-31,81.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-04-30,61.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-05-31,73.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-06-30,203.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-07-31,2267.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-08-31,2923.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-09-30,8646.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-10-31,1387.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-11-30,689.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2018-12-31,361.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-01-31,178.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-02-28,116.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-03-31,108.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-04-30,125.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-05-31,59.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-06-30,193.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-07-31,2237.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-08-31,3114.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-09-30,10719.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-10-31,1678.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-11-30,798.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2019-12-31,448.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-01-31,322.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-02-29,168.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-03-31,133.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-04-30,46.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-05-31,36.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-06-30,103.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-07-31,2503.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-08-31,4490.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-09-30,13864.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-10-31,2933.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-11-30,1242.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2020-12-31,625.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2021-01-31,704.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2021-02-28,631.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2021-03-31,294.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Normandie,2021-04-30,170.0,contrats
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,2017-12-31,43300.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,2018-12-31,40000.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,2019-12-31,47000.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,2020-12-31,66100.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,28,Normandie,2021-04-30,24540.0,formations
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-01-31,8172.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-02-28,8171.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-03-31,8551.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-04-30,8687.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-05-31,8887.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-06-30,9093.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-07-31,8926.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-08-31,8521.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-09-30,8937.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-10-31,9052.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-11-30,8964.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2017-12-31,8874.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-01-31,8478.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-02-28,8423.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-03-31,8436.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-04-30,8707.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-05-31,8790.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-06-30,9074.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-07-31,8858.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-08-31,8409.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-09-30,8627.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-10-31,8650.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-11-30,8434.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2018-12-31,8169.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-01-31,7990.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-02-28,8045.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-03-31,8299.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-04-30,8592.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-05-31,8668.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-06-30,8740.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-07-31,8729.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-08-31,8280.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-09-30,8543.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-10-31,8583.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-11-30,8482.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2019-12-31,8284.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-01-31,8097.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-02-29,8107.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-03-31,7908.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-04-30,5042.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-05-31,6975.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-06-30,7773.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-07-31,8107.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-08-31,7805.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-09-30,8352.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-10-31,8351.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-11-30,8097.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2020-12-31,8010.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2021-01-31,8105.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2021-02-28,8348.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,28,Normandie,2021-03-31,8685.0,bénéficiaires *
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2020-11-30,11.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2020-12-31,26.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-01-31,17.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-02-28,18.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-03-31,34.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-04-30,333.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-05-31,113.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Normandie,2021-06-30,164.0,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-01-31,284.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-02-28,407.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-03-31,490.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-04-30,630.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-05-31,700.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Normandie,2021-06-30,860.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,2021-02-28,183.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,2021-03-31,742.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,2021-04-30,1008.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,2021-05-31,1334.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Normandie,2021-06-30,2151.0,entreprises
