mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2017-09-30,11499.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2017-10-31,3162.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2017-11-30,1427.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2017-12-31,1164.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-01-31,386.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-02-28,187.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-03-31,149.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-04-30,130.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-05-31,70.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-06-30,335.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-07-31,3121.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-08-31,2988.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-09-30,12763.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-10-31,3280.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-11-30,1347.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2018-12-31,1066.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-01-31,325.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-02-28,235.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-03-31,195.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-04-30,169.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-05-31,104.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-06-30,270.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-07-31,3009.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-08-31,3284.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-09-30,15849.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-10-31,3841.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-11-30,1715.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2019-12-31,1071.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-01-31,686.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-02-29,411.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-03-31,395.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-04-30,63.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-05-31,76.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-06-30,173.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-07-31,3819.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-08-31,5985.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-09-30,22082.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-10-31,7367.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-11-30,2969.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2020-12-31,1616.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2021-01-31,1847.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2021-02-28,2111.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2021-03-31,979.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Occitanie,2021-04-30,513.0,contrats
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,2017-12-31,92300.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,2018-12-31,91900.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,2019-12-31,92600.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,2020-12-31,93100.0,formations
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,76,Occitanie,2021-04-30,54700.0,formations
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-01-31,8369.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-02-28,8410.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-03-31,8817.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-04-30,8932.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-05-31,9353.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-06-30,9591.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-07-31,9484.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-08-31,8949.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-09-30,9246.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-10-31,9360.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-11-30,9508.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2017-12-31,9418.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-01-31,9186.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-02-28,9095.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-03-31,9242.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-04-30,9366.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-05-31,9348.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-06-30,9575.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-07-31,9444.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-08-31,8899.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-09-30,9193.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-10-31,9237.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-11-30,9081.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2018-12-31,8904.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-01-31,8701.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-02-28,8847.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-03-31,9074.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-04-30,9259.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-05-31,9255.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-06-30,9359.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-07-31,9298.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-08-31,8664.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-09-30,9026.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-10-31,9043.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-11-30,8909.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2019-12-31,8792.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-01-31,8763.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-02-29,8893.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-03-31,8658.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-04-30,5841.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-05-31,7435.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-06-30,8497.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-07-31,8862.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-08-31,8547.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-09-30,9080.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-10-31,9216.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-11-30,8991.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2020-12-31,8821.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2021-01-31,8893.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2021-02-28,9101.0,bénéficiaires *
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Occitanie,2021-03-31,9781.0,bénéficiaires *
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2020-11-30,14.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2020-12-31,39.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-01-31,41.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-02-28,14.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-03-31,31.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-04-30,1516.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-05-31,65.0,entreprises industrielles et agricoles
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,76,Occitanie,2021-06-30,592.0,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-01-31,378.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-02-28,643.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-03-31,952.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-04-30,1284.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-05-31,1303.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,76,Occitanie,2021-06-30,1652.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,2021-02-28,675.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,2021-03-31,2387.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,2021-04-30,3438.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,2021-05-31,4727.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,76,Occitanie,2021-06-30,8278.0,entreprises
