mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,21,Côte-d'Or,127.0,2021-06-30,11.0,2020-12-31,116.0,1055.0,55.0,131.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,21,Côte-d'Or,5.16,2020-12-31,5.37,2019-01-31,-0.0,-4.0,7.66,-33.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,21,Côte-d'Or,59.99,2020-12-31,31.72,2019-04-30,28.0,89.0,61.61,-3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,21,Côte-d'Or,11.75,2020-12-31,14.98,2020-01-31,-3.0,-22.0,12.43,-5.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,21,Côte-d'Or,9.0,2021-06-30,7.0,2017-06-30,2.0,29.0,8.0,12.0,2020-06-30,14.0,29.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,21,Côte-d'Or,1.0,2020-12-31,,,,,,,,3.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,21,Côte-d'Or,2454.0,2020-12-31,2437.0,2018-12-31,17.0,1.0,1870.0,31.0,2020-09-30,2777.0,5.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,21,Côte-d'Or,3.9,2018-12-31,4.2,2017-12-31,-0.0,-7.0,3.9,0.0,2018-12-31,3.0,25.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,21,Côte-d'Or,3037.0,2021-05-31,0.0,,3037.0,,2091.0,45.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,21,Côte-d'Or,319.0,2020-12-31,271.0,2017-12-31,48.0,18.0,361.0,-12.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,21,Côte-d'Or,80.0,2019-12-31,8.0,2017-12-31,72.0,900.0,,,,100.0,78.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,21,Côte-d'Or,55.0,2021-03-31,26.0,2017-12-31,29.0,112.0,48.0,15.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,21,Côte-d'Or,12.0,2021-07-31,0.0,2017-01-01,12.0,,6.0,100.0,2020-09-30,23.0,52.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,21,Côte-d'Or,3756.0,2021-06-30,0.0,2017-01-01,3756.0,,8.0,46850.0,2020-10-31,15463.0,24.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,21,Côte-d'Or,1.0,2021-03-31,,,,,,,,420.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,21,Côte-d'Or,39.0,2021-05-31,,,,,,,,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,21,Côte-d'Or,0.0,2020-12-31,0.0,,0.0,,,,,630.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,21,Côte-d'Or,103.0,2021-06-30,0.0,,103.0,,,,,1399.0,7.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,21,Côte-d'Or,98.0,2021-06-30,20.0,2019-03-31,78.0,390.0,,,,90.0,100.0,2022-12-31,%
