mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,08,Ardennes,333.0,2021-07-31,0.0,,333.0,,,,,393.0,85.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,08,Ardennes,280000.0,2020-12-31,280000.0,2017-06-30,0.0,0.0,280000.0,0.0,2020-06-30,280000.0,,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,08,Ardennes,6.2,2020-12-31,4.2,2017-12-31,2.0,48.0,5.3,17.0,2019-12-31,15.0,19.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,08,Ardennes,233.0,2019-12-31,193.0,2017-12-31,40.0,21.0,,,,355.0,25.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,08,Ardennes,99.67,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,08,Ardennes,337766.0,2021-05-31,351006.0,2018-01-31,-13240.0,-4.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,08,Ardennes,19.0,2021-06-30,15.0,2017-06-30,4.0,27.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,08,Ardennes,30.0,2021-06-30,39.0,2017-06-30,-9.0,-23.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,08,Ardennes,175.0,2021-06-30,0.0,,175.0,,107.0,64.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,08,Ardennes,14.0,2020-12-31,0.0,2017-12-31,14.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,08,Ardennes,26.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,08,Ardennes,14.0,2020-12-31,18.0,2017-12-31,-4.0,-22.0,22.0,-36.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,08,Ardennes,203.0,2021-03-31,203.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,08,Ardennes,33.0,2021-06-30,3.0,2020-12-31,30.0,1000.0,16.0,106.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,08,Ardennes,6.94,2020-12-31,8.05,2019-01-31,-1.0,-14.0,11.19,-38.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,08,Ardennes,69.39,2020-12-31,39.88,2019-04-30,30.0,74.0,70.48,-2.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,08,Ardennes,20.0,2020-12-31,21.39,2020-01-31,-1.0,-6.0,19.98,0.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,08,Ardennes,13.0,2021-06-30,7.0,2017-06-30,6.0,86.0,9.0,44.0,2020-06-30,17.0,60.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,08,Ardennes,1038.0,2020-12-31,1022.0,2018-12-31,16.0,2.0,776.0,34.0,2020-09-30,1313.0,5.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,08,Ardennes,2.5,2020-12-31,7.0,2017-12-31,-4.0,-64.0,2.8,-11.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,08,Ardennes,2156.0,2021-05-31,0.0,,2156.0,,1452.0,48.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,08,Ardennes,147.0,2020-12-31,92.0,2017-12-31,55.0,60.0,130.0,13.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,08,Ardennes,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,08,Ardennes,51.0,2021-03-31,11.0,2017-12-31,40.0,364.0,40.0,28.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,08,Ardennes,15.0,2021-07-31,0.0,2017-01-01,15.0,,7.0,114.0,2020-09-30,28.0,54.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,08,Ardennes,4027.0,2021-06-30,0.0,2017-01-01,4027.0,,2386.0,69.0,2020-10-31,5235.0,77.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,08,Ardennes,11.0,2021-03-31,,,,,,,,295.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,08,Ardennes,73.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,08,Ardennes,523.0,2021-05-31,0.0,,523.0,,503.0,4.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,08,Ardennes,523.0,2021-05-31,0.0,,523.0,,503.0,4.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,08,Ardennes,53.0,2020-12-31,0.0,,53.0,,,,,336.0,16.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,08,Ardennes,61.0,2021-06-30,0.0,,61.0,,,,,794.0,8.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,08,Ardennes,97.0,2021-06-30,0.0,2019-03-31,97.0,,,,,90.0,100.0,2022-12-31,%
