mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,54,Meurthe-et-Moselle,9.05,2020-12-31,17.72,2019-01-31,-9.0,-49.0,13.29,-32.0,2020-09-30,40.0,-39.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,54,Meurthe-et-Moselle,59.49,2020-12-31,30.58,2019-04-30,29.0,95.0,60.14,-1.0,2020-09-30,45.0,200.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,54,Meurthe-et-Moselle,13.71,2020-12-31,17.05,2020-01-31,-3.0,-20.0,13.76,-0.0,2020-09-30,20.0,-113.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,54,Meurthe-et-Moselle,19.0,2020-12-31,12.0,2017-06-30,7.0,58.0,18.0,6.0,2020-06-30,26.0,50.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,54,Meurthe-et-Moselle,6.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,54,Meurthe-et-Moselle,2612.0,2020-12-31,2672.0,2019-12-31,-60.0,-2.0,1977.0,32.0,2020-09-30,3081.0,-15.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,54,Meurthe-et-Moselle,3.5,2020-12-31,3.4,2017-12-31,0.0,3.0,3.5,0.0,2020-09-30,3.0,-25.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,54,Meurthe-et-Moselle,3081.0,2021-03-31,0.0,,3081.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,54,Meurthe-et-Moselle,341.0,2020-12-31,378.0,2017-12-31,-37.0,-10.0,394.0,-13.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,54,Meurthe-et-Moselle,81.0,2019-12-31,6.0,2017-12-31,75.0,1250.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,54,Meurthe-et-Moselle,53.0,2020-12-31,21.0,2017-12-31,32.0,152.0,49.0,8.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,54,Meurthe-et-Moselle,13.0,2021-04-30,0.0,2017-01-01,13.0,,10.0,30.0,2020-09-30,27.0,48.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,54,Meurthe-et-Moselle,402.0,2021-03-31,0.0,,402.0,,,,,,,,logements
