mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,80,Somme,204030.0,2020-12-31,0.0,2017-01-01,204030.0,,,,,249176.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,80,Somme,412.0,2021-03-31,242.0,2017-12-31,170.0,70.0,393.0,5.0,2020-09-30,449.0,82.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,80,Somme,8701.0,2021-03-31,0.0,2018-03-31,8701.0,,7637.0,14.0,2020-09-30,12624.0,69.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,80,Somme,480000.0,2020-12-31,390000.0,2017-06-30,90000.0,23.0,480000.0,0.0,2020-06-30,570000.0,50.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,80,Somme,1.4,2019-12-31,1.0,2017-12-31,0.0,40.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,80,Somme,204.0,2019-12-31,147.0,2017-12-31,57.0,39.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,80,Somme,98.93,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,80,Somme,92700.0,2021-02-28,152980.0,2017-03-31,-60280.0,-39.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,80,Somme,107.0,2021-03-31,0.0,,107.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,80,Somme,3.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,80,Somme,25.0,2020-12-31,41.0,2017-12-31,-16.0,-39.0,33.0,-24.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,80,Somme,201.0,2021-03-31,201.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,80,Somme,64.0,2021-03-31,12.0,2020-12-31,52.0,433.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,80,Somme,12.99,2020-12-31,17.72,2019-01-31,-5.0,-27.0,14.95,-13.0,2020-09-30,40.0,-21.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,80,Somme,61.17,2020-12-31,37.13,2019-04-30,24.0,65.0,64.68,-5.0,2020-09-30,45.0,305.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,80,Somme,17.46,2020-12-31,22.04,2020-01-31,-5.0,-21.0,18.36,-5.0,2020-09-30,20.0,225.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,80,Somme,33.0,2020-12-31,17.0,2017-06-30,16.0,94.0,29.0,14.0,2020-06-30,33.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,80,Somme,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,80,Somme,2298.0,2020-12-31,2368.0,2019-12-31,-70.0,-3.0,1693.0,36.0,2020-09-30,2763.0,-18.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,80,Somme,3.3,2020-12-31,2.4,2017-12-31,1.0,38.0,3.1,6.0,2020-09-30,3.0,150.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,80,Somme,3595.0,2021-03-31,0.0,,3595.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,80,Somme,526.0,2020-12-31,378.0,2017-12-31,148.0,39.0,497.0,6.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,80,Somme,72.0,2019-12-31,6.0,2017-12-31,66.0,1100.0,,,,100.0,70.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,80,Somme,48.0,2020-12-31,15.0,2017-12-31,33.0,220.0,44.0,9.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,80,Somme,9.0,2021-04-30,0.0,2017-01-01,9.0,,8.0,12.0,2020-09-30,27.0,33.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,80,Somme,67.0,2021-03-31,0.0,,67.0,,,,,,,,logements
