mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,19,Corrèze,79.0,2021-06-30,29.0,2021-01-31,50.0,172.0,49.0,61.0,2021-04-30,105.0,66.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,19,Corrèze,1470.0,2020-12-31,1060.0,2017-12-31,410.0,39.0,1275.0,15.0,2019-12-31,1493.0,95.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,19,Corrèze,3471.0,2021-02-28,3220.0,2019-02-28,251.0,8.0,3471.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,19,Corrèze,361.0,2021-03-31,321.0,2017-01-31,40.0,12.0,338.0,7.0,2021-02-28,651.0,12.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,19,Corrèze,94368.0,2020-12-31,0.0,2017-01-01,94368.0,,,,,113303.0,83.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,19,Corrèze,39.0,2021-03-31,33.0,2017-12-31,6.0,18.0,39.0,0.0,2020-09-30,48.0,40.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,19,Corrèze,5273.0,2021-05-31,0.0,2018-03-31,5273.0,,4402.0,20.0,2020-09-30,5318.0,99.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,19,Corrèze,81.0,2021-07-31,0.0,,81.0,,,,,355.0,23.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,19,Corrèze,140000.0,2020-12-31,0.0,2017-06-30,140000.0,,140000.0,0.0,2020-06-30,240000.0,58.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,19,Corrèze,6.0,2020-12-31,4.6,2017-12-31,1.0,30.0,5.4,11.0,2019-12-31,15.0,13.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,19,Corrèze,409.0,2019-12-31,284.0,2017-12-31,125.0,44.0,,,,623.0,37.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,19,Corrèze,99.94,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,19,Corrèze,407598.0,2021-05-31,395162.0,2018-01-31,12436.0,3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,19,Corrèze,14.0,2021-06-30,8.0,2017-06-30,6.0,75.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,19,Corrèze,27.0,2021-06-30,34.0,2017-06-30,-7.0,-21.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,19,Corrèze,92.0,2021-06-30,0.0,,92.0,,57.0,61.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,19,Corrèze,0.0,2020-06-30,0.0,2017-12-31,0.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,19,Corrèze,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,19,Corrèze,16.0,2020-12-31,13.0,2017-12-31,3.0,23.0,5.0,220.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,19,Corrèze,239.0,2021-03-31,239.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,19,Corrèze,10.0,2021-06-30,10.0,2020-12-31,0.0,0.0,32.0,-69.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,19,Corrèze,4.32,2020-12-31,2.86,2019-01-31,1.0,51.0,8.18,-47.0,2020-09-30,40.0,4.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,19,Corrèze,62.08,2020-12-31,37.22,2019-04-30,25.0,67.0,63.69,-3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,19,Corrèze,13.13,2020-12-31,15.04,2020-01-31,-2.0,-13.0,12.3,7.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,19,Corrèze,16.0,2021-06-30,8.0,2017-06-30,8.0,100.0,14.0,14.0,2020-06-30,17.0,89.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,19,Corrèze,771.0,2020-12-31,792.0,2018-12-31,-21.0,-3.0,539.0,43.0,2020-09-30,999.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,19,Corrèze,2.3,2020-12-31,3.2,2017-12-31,-1.0,-28.0,2.5,-8.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,19,Corrèze,2105.0,2021-05-31,0.0,,2105.0,,1466.0,44.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,19,Corrèze,70.0,2020-12-31,139.0,2017-12-31,-69.0,-50.0,84.0,-17.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,19,Corrèze,81.0,2019-12-31,7.0,2017-12-31,74.0,1057.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,19,Corrèze,65.0,2021-03-31,10.0,2017-12-31,55.0,550.0,27.0,141.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,19,Corrèze,14.0,2021-07-31,0.0,2017-01-01,14.0,,7.0,100.0,2020-09-30,25.0,56.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,19,Corrèze,1246.0,2021-06-30,0.0,2017-01-01,1246.0,,,,,5053.0,25.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,19,Corrèze,4.0,2021-03-31,,,,,,,,215.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,19,Corrèze,50.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,19,Corrèze,525.0,2021-05-31,0.0,,525.0,,502.0,5.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,19,Corrèze,525.0,2021-05-31,0.0,,525.0,,502.0,5.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,19,Corrèze,50.0,2020-12-31,0.0,,50.0,,,,,253.0,20.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,19,Corrèze,410.0,2021-06-30,0.0,,410.0,,,,,586.0,70.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,19,Corrèze,56.0,2021-06-30,86.0,2019-09-30,-30.0,-35.0,,,,90.0,0.0,2022-12-31,%
