mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,76,Seine-Maritime,196.0,2021-04-30,66.0,2021-01-31,130.0,197.0,,,,492.0,31.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,76,Seine-Maritime,9228.0,2020-12-31,6012.0,2017-12-31,3216.0,53.0,7307.0,26.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,76,Seine-Maritime,18745.0,2020-12-31,18706.0,2018-12-31,39.0,0.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,76,Seine-Maritime,3157.0,2020-12-31,3121.0,2017-01-31,36.0,1.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,76,Seine-Maritime,450142.0,2020-12-31,0.0,2017-01-01,450142.0,,,,,563839.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,76,Seine-Maritime,917.0,2021-03-31,693.0,2017-12-31,224.0,32.0,885.0,4.0,2020-09-30,980.0,78.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Seine-Maritime,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,228894.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,76,Seine-Maritime,18587.0,2021-03-31,0.0,2018-03-31,18587.0,,15582.0,19.0,2020-09-30,27837.0,67.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,76,Seine-Maritime,1250000.0,2020-12-31,1120000.0,2017-06-30,130000.0,12.0,1250000.0,0.0,2020-06-30,1260000.0,93.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,76,Seine-Maritime,2.1,2019-12-31,1.6,2017-12-31,0.0,31.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,76,Seine-Maritime,246.0,2019-12-31,176.0,2017-12-31,70.0,40.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,76,Seine-Maritime,99.91,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,76,Seine-Maritime,119474.0,2021-02-28,204985.0,2017-03-31,-85511.0,-42.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,76,Seine-Maritime,408.0,2021-03-31,0.0,,408.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,76,Seine-Maritime,2.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,76,Seine-Maritime,33.0,2020-12-31,51.0,2017-12-31,-18.0,-35.0,35.0,-6.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,76,Seine-Maritime,385.0,2021-03-31,385.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,76,Seine-Maritime,176.0,2021-03-31,58.0,2020-12-31,118.0,203.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,76,Seine-Maritime,8.32,2020-12-31,9.71,2019-01-31,-1.0,-14.0,12.97,-36.0,2020-09-30,40.0,-5.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,76,Seine-Maritime,56.54,2020-12-31,33.93,2019-04-30,23.0,67.0,57.78,-2.0,2020-09-30,45.0,204.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,76,Seine-Maritime,16.94,2020-12-31,20.43,2020-01-31,-3.0,-17.0,17.77,-5.0,2020-09-30,20.0,812.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Seine-Maritime,29.0,2020-12-31,11.0,2017-06-30,18.0,164.0,27.0,7.0,2020-06-30,33.0,82.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,76,Seine-Maritime,5.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Seine-Maritime,6040.0,2020-12-31,6488.0,2019-12-31,-448.0,-7.0,4583.0,32.0,2020-09-30,7627.0,-39.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,76,Seine-Maritime,6.0,2020-12-31,3.3,2017-12-31,3.0,82.0,7.9,-24.0,2020-09-30,3.0,-900.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,76,Seine-Maritime,5060.0,2021-03-31,0.0,,5060.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,76,Seine-Maritime,854.0,2020-12-31,922.0,2017-12-31,-68.0,-7.0,939.0,-9.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,76,Seine-Maritime,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,76,Seine-Maritime,53.0,2020-12-31,19.0,2017-12-31,34.0,179.0,47.0,13.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,76,Seine-Maritime,28.0,2021-04-30,0.0,2017-01-01,28.0,,13.0,115.0,2020-09-30,36.0,78.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,76,Seine-Maritime,634.0,2021-03-31,0.0,,634.0,,,,,,,,logements
