mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,58,Nièvre,5.0,2020-12-31,7.3,2019-01-31,-2.0,-32.0,9.89,-49.0,2020-09-30,40.0,-7.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,58,Nièvre,62.82,2020-12-31,34.36,2019-04-30,28.0,83.0,64.33,-2.0,2020-09-30,45.0,267.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,58,Nièvre,12.74,2020-12-31,14.6,2020-01-31,-2.0,-13.0,13.17,-3.0,2020-09-30,20.0,-34.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,58,Nièvre,16.0,2020-12-31,13.0,2017-06-30,3.0,23.0,14.0,14.0,2020-06-30,19.0,50.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,58,Nièvre,2.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,58,Nièvre,518.0,2020-12-31,554.0,2019-12-31,-36.0,-6.0,408.0,27.0,2020-09-30,671.0,-31.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,58,Nièvre,4.0,2017-12-31,4.0,2017-12-31,0.0,0.0,4.0,0.0,2017-12-31,3.0,-0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,58,Nièvre,729.0,2021-03-31,0.0,,729.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,58,Nièvre,119.0,2020-12-31,103.0,2017-12-31,16.0,16.0,125.0,-5.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,58,Nièvre,73.0,2019-12-31,7.0,2017-12-31,66.0,943.0,,,,100.0,71.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,58,Nièvre,17.0,2020-12-31,5.0,2017-12-31,12.0,240.0,15.0,13.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,58,Nièvre,21.0,2021-04-30,0.0,2017-01-01,21.0,,19.0,11.0,2020-09-30,31.0,68.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,58,Nièvre,310.0,2021-03-31,0.0,,310.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,58,Nièvre,1667.0,2021-03-31,0.0,2017-01-01,1667.0,,1232.0,35.0,2020-10-31,,,,utilisateurs
