mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,85,Vendée,208.0,2021-12-31,0.0,2020-09-30,208.0,,99.0,110.0,2021-04-30,264.0,79.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,85,Vendée,7444.0,2021-09-30,3903.0,2017-12-31,3541.0,91.0,6252.0,19.0,2020-12-31,6305.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,85,Vendée,22158.0,2021-07-31,19995.0,2019-07-31,2163.0,11.0,18731.0,18.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,85,Vendée,1687.0,2021-09-30,1653.0,2017-01-31,34.0,2.0,1542.0,9.0,2021-02-28,2686.0,3.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,85,Vendée,263729.0,2021-12-31,0.0,2017-12-31,263729.0,,,,,314749.0,84.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,85,Vendée,1484.0,2021-09-30,953.0,2017-12-31,531.0,56.0,1376.0,8.0,2020-09-30,1510.0,95.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,85,Vendée,18887.0,2021-12-31,0.0,2018-03-31,18887.0,,13670.0,38.0,2020-09-30,15380.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,85,Vendée,466.0,2021-11-30,263.0,2019-09-30,203.0,77.0,,,,1025.0,27.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,85,Vendée,670000.0,2021-06-30,180000.0,2017-06-30,490000.0,272.0,670000.0,0.0,2020-06-30,670000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,85,Vendée,11.0,2020-12-31,7.2,2017-12-31,4.0,53.0,9.8,12.0,2019-12-31,15.0,49.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,85,Vendée,780.0,2020-12-31,555.0,2017-12-31,225.0,41.0,,,,1071.0,44.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,85,Vendée,99.59,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,85,Vendée,557850.0,2021-10-31,549405.0,2017-12-31,8445.0,2.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,85,Vendée,44.0,2021-11-30,19.0,2017-11-30,25.0,132.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,85,Vendée,168.0,2021-11-30,206.0,2017-11-30,-38.0,-18.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,85,Vendée,86.0,2021-11-30,0.0,2020-05-31,86.0,,11.0,682.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,85,Vendée,3.0,2020-12-31,0.0,2017-12-31,3.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,85,Vendée,0.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,85,Vendée,43.0,2020-12-31,37.0,2017-12-31,6.0,16.0,43.0,0.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,85,Vendée,11.0,2021-09-30,11.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,85,Vendée,198.0,2021-11-30,192.0,2021-03-31,6.0,3.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,85,Vendée,322.0,2021-12-31,0.0,2020-09-30,322.0,,53.0,508.0,2021-03-31,1793.0,18.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,85,Vendée,32.18,2021-09-30,0.0,2018-12-31,32.0,,11.36,183.0,2020-09-30,40.0,80.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,85,Vendée,64.5,2021-09-30,0.0,2019-03-31,64.0,,63.69,1.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,85,Vendée,9.8,2021-09-30,0.0,2019-12-31,10.0,,10.16,-4.0,2020-09-30,20.0,49.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,85,Vendée,23.0,2021-06-30,14.0,2017-06-30,9.0,64.0,21.0,10.0,2020-06-30,25.0,82.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,85,Vendée,3.0,2021-06-30,1.0,2017-12-31,2.0,200.0,,,,7.0,33.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,85,Vendée,3386.0,2020-12-31,3474.0,2018-12-31,-88.0,-3.0,2492.0,36.0,2020-09-30,4180.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,85,Vendée,3.7,2021-06-30,4.6,2017-12-31,-1.0,-20.0,9.4,-61.0,2019-12-31,3.0,56.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,85,Vendée,13503.0,2021-11-30,0.0,2019-12-31,13503.0,,5186.0,160.0,2021-03-31,9847.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,85,Vendée,180.0,2020-12-31,53.0,2017-12-31,127.0,240.0,167.0,8.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,85,Vendée,83.0,2019-12-31,9.0,2017-12-31,74.0,822.0,,,,100.0,81.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,85,Vendée,35.0,2021-09-30,5.0,2017-12-31,30.0,600.0,24.0,46.0,2020-09-30,55.0,60.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,85,Vendée,13.0,2022-03-31,6.0,2020-01-31,7.0,117.0,8.0,62.0,2020-09-30,20.0,50.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,85,Vendée,6319.0,2021-11-30,0.0,2019-01-31,6319.0,,2.0,315850.0,2020-10-31,12749.0,50.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,85,Vendée,55.0,2021-12-31,0.0,2020-09-30,55.0,,,,,365.0,15.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,85,Vendée,423.0,2021-11-30,0.0,2020-09-30,423.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,85,Vendée,789.0,2021-12-31,0.0,2019-12-31,789.0,,656.0,20.0,2021-03-31,643.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,85,Vendée,789.0,2021-12-31,0.0,2019-12-31,789.0,,656.0,20.0,2021-03-31,643.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,85,Vendée,90.0,2021-10-31,0.0,2019-03-31,90.0,,,,,880.0,10.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,85,Vendée,331.0,2021-09-30,0.0,2019-03-31,331.0,,39.0,749.0,2021-06-30,2069.0,16.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,85,Vendée,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,85,Vendée,83.0,2021-12-31,22.0,2019-03-31,61.0,277.0,,,,90.0,90.0,2022-12-31,%
