mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,31,Haute-Garonne,413.0,2021-03-31,0.0,,413.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,31,Haute-Garonne,61.0,2020-12-31,52.0,2018-12-31,9.0,17.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,31,Haute-Garonne,53.0,2020-12-31,53.0,2017-12-31,0.0,0.0,63.0,-16.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,31,Haute-Garonne,351.0,2021-03-31,351.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,31,Haute-Garonne,169.0,2021-03-31,47.0,2020-12-31,122.0,260.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,31,Haute-Garonne,9.19,2020-12-31,7.85,2019-01-31,1.0,17.0,9.32,-1.0,2020-09-30,40.0,4.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,31,Haute-Garonne,51.92,2020-12-31,29.68,2019-04-30,22.0,75.0,53.9,-4.0,2020-09-30,45.0,145.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,31,Haute-Garonne,14.45,2020-12-31,18.46,2020-01-31,-4.0,-22.0,15.43,-6.0,2020-09-30,20.0,-260.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,31,Haute-Garonne,25.0,2020-12-31,10.0,2017-06-30,15.0,150.0,24.0,4.0,2020-06-30,31.0,71.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,31,Haute-Garonne,3.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,31,Haute-Garonne,7472.0,2020-12-31,7648.0,2019-12-31,-176.0,-2.0,5600.0,33.0,2020-09-30,9295.0,-11.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,31,Haute-Garonne,6.5,2020-12-31,4.5,2017-12-31,2.0,44.0,4.7,38.0,2019-12-31,3.0,-133.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,31,Haute-Garonne,3692.0,2021-03-31,0.0,,3692.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,31,Haute-Garonne,1927.0,2020-12-31,1478.0,2017-12-31,449.0,30.0,1918.0,0.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,31,Haute-Garonne,82.0,2019-12-31,6.0,2017-12-31,76.0,1267.0,,,,100.0,81.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,31,Haute-Garonne,64.0,2020-12-31,38.0,2017-12-31,26.0,68.0,60.0,7.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,31,Haute-Garonne,12.0,2021-04-30,0.0,2017-01-01,12.0,,7.0,71.0,2020-09-30,22.0,55.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,31,Haute-Garonne,46.0,2021-03-31,0.0,,46.0,,,,,,,,logements
