mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,31,Haute-Garonne,31.3,2021-09-30,0.0,2018-12-31,31.0,,9.41,233.0,2020-09-30,40.0,78.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,31,Haute-Garonne,54.49,2021-09-30,0.0,2019-03-31,54.0,,53.9,1.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,31,Haute-Garonne,15.3,2021-09-30,0.0,2019-12-31,15.0,,15.64,-2.0,2020-09-30,20.0,76.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,31,Haute-Garonne,35.0,2021-12-31,10.0,2017-06-30,25.0,250.0,24.0,46.0,2020-06-30,31.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,31,Haute-Garonne,5.0,2021-12-31,1.0,2017-12-31,4.0,400.0,,,,11.0,40.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,31,Haute-Garonne,8043.0,2021-12-31,7648.0,2018-12-31,395.0,5.0,5600.0,44.0,2020-09-30,9295.0,24.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,31,Haute-Garonne,7.2,2021-09-30,4.5,2017-12-31,3.0,60.0,4.7,53.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,31,Haute-Garonne,11943.0,2022-01-31,0.0,2019-12-31,11943.0,,3692.0,223.0,2021-03-31,14471.0,83.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,31,Haute-Garonne,2374.0,2021-12-31,1478.0,2017-12-31,896.0,61.0,1918.0,24.0,2019-12-31,2061.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,31,Haute-Garonne,82.0,2019-12-31,6.0,2017-12-31,76.0,1267.0,,,,100.0,81.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,31,Haute-Garonne,73.0,2021-09-30,38.0,2017-12-31,35.0,92.0,60.0,22.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,31,Haute-Garonne,17.0,2022-03-31,4.0,2020-01-31,13.0,325.0,7.0,143.0,2020-09-30,22.0,72.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,31,Haute-Garonne,21230.0,2022-02-28,0.0,2019-01-31,21230.0,,5.0,424500.0,2020-10-31,38681.0,55.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,31,Haute-Garonne,137.0,2021-12-31,0.0,2020-09-30,137.0,,,,,1005.0,14.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,31,Haute-Garonne,154.0,2022-02-28,0.0,2020-09-30,154.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,31,Haute-Garonne,81.0,2022-02-28,0.0,2019-12-31,81.0,,46.0,76.0,2021-03-31,92.0,88.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,31,Haute-Garonne,81.0,2022-02-28,0.0,2019-12-31,81.0,,46.0,76.0,2021-03-31,92.0,88.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,31,Haute-Garonne,129.0,2021-12-31,0.0,2019-03-31,129.0,,,,,1823.0,7.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,31,Haute-Garonne,863.0,2021-12-31,0.0,2019-03-31,863.0,,269.0,221.0,2021-06-30,3919.0,22.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,31,Haute-Garonne,0.0,2021-12-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,31,Haute-Garonne,63.0,2021-12-31,39.0,2019-03-31,24.0,62.0,,,,90.0,47.0,2022-12-31,%
