mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,92,Hauts-de-Seine,384560.0,2020-12-31,0.0,2017-01-01,384560.0,,,,,724738.0,53.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,92,Hauts-de-Seine,352.0,2021-03-31,223.0,2017-12-31,129.0,58.0,340.0,4.0,2020-09-30,380.0,82.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,92,Hauts-de-Seine,948812.0,2020-12-31,,,,,,,,1077018.0,,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,92,Hauts-de-Seine,26094.0,2021-05-31,0.0,2018-03-31,26094.0,,18791.0,39.0,2020-09-30,36336.0,72.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,92,Hauts-de-Seine,1003.0,2021-07-31,0.0,,1003.0,,,,,2422.0,41.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,92,Hauts-de-Seine,760000.0,2020-12-31,160000.0,2017-06-30,600000.0,375.0,760000.0,0.0,2020-06-30,1600000.0,42.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,92,Hauts-de-Seine,5.0,2019-12-31,4.0,2017-12-31,1.0,25.0,,,,,,,agriculteurs
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,92,Hauts-de-Seine,1252807.0,2021-05-31,1289382.0,2018-01-31,-36575.0,-3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,92,Hauts-de-Seine,587.0,2021-06-30,722.0,2017-06-30,-135.0,-19.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,92,Hauts-de-Seine,3398.0,2021-06-30,3902.0,2017-06-30,-504.0,-13.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,92,Hauts-de-Seine,1811.0,2021-06-30,0.0,,1811.0,,783.0,131.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,92,Hauts-de-Seine,103.0,2020-12-31,37.0,2017-12-31,66.0,178.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,92,Hauts-de-Seine,353.0,2020-12-31,44.0,2018-12-31,309.0,702.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,92,Hauts-de-Seine,23.0,2020-12-31,32.0,2017-12-31,-9.0,-28.0,25.0,-8.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,92,Hauts-de-Seine,151.0,2021-03-31,151.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,92,Hauts-de-Seine,110.0,2021-06-30,11.0,2020-12-31,99.0,900.0,36.0,206.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,92,Hauts-de-Seine,5.82,2020-12-31,7.18,2019-01-31,-1.0,-19.0,9.68,-40.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,92,Hauts-de-Seine,31.72,2020-12-31,16.94,2019-04-30,15.0,87.0,32.21,-2.0,2020-09-30,45.0,53.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,92,Hauts-de-Seine,9.69,2020-12-31,12.59,2020-01-31,-3.0,-23.0,12.41,-22.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,92,Hauts-de-Seine,10.0,2021-06-30,5.0,2017-06-30,5.0,100.0,8.0,25.0,2020-06-30,11.0,83.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,92,Hauts-de-Seine,27.0,2020-12-31,,,,,,,,27.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,92,Hauts-de-Seine,8563.0,2020-12-31,9111.0,2018-12-31,-548.0,-6.0,6521.0,31.0,2020-09-30,10579.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,92,Hauts-de-Seine,5.9,2020-09-30,1.1,2017-12-31,5.0,436.0,5.9,0.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,92,Hauts-de-Seine,1120.0,2021-05-31,0.0,,1120.0,,748.0,50.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,92,Hauts-de-Seine,1247.0,2020-12-31,1351.0,2017-12-31,-104.0,-8.0,1507.0,-17.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,92,Hauts-de-Seine,75.0,2019-12-31,9.0,2017-12-31,66.0,733.0,,,,100.0,73.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,92,Hauts-de-Seine,94.0,2021-03-31,86.0,2017-12-31,8.0,9.0,92.0,2.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,92,Hauts-de-Seine,6.0,2021-07-31,0.0,2017-01-01,6.0,,3.0,100.0,2020-09-30,9.0,67.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,92,Hauts-de-Seine,12605.0,2021-06-30,0.0,2017-01-01,12605.0,,22.0,57195.0,2020-10-31,34944.0,36.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,92,Hauts-de-Seine,43.0,2021-03-31,,,,,,,,790.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,92,Hauts-de-Seine,0.0,2021-02-28,0.0,,0.0,,,,,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,92,Hauts-de-Seine,0.0,2021-02-28,0.0,,0.0,,,,,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,92,Hauts-de-Seine,0.0,2020-12-31,0.0,,0.0,,,,,2238.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,92,Hauts-de-Seine,75.0,2021-06-30,0.0,,75.0,,,,,4672.0,2.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,92,Hauts-de-Seine,52.0,2021-06-30,42.0,2019-03-31,10.0,24.0,,,,90.0,21.0,2022-12-31,%
