mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,39,Jura,58.0,2021-04-30,22.0,2021-01-31,36.0,164.0,,,,120.0,37.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,39,Jura,1869.0,2020-12-31,1431.0,2017-12-31,438.0,31.0,1644.0,14.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,39,Jura,3539.0,2020-12-31,3411.0,2018-12-31,128.0,4.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,39,Jura,935.0,2020-12-31,859.0,2017-01-31,76.0,9.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,39,Jura,96782.0,2020-12-31,0.0,2017-01-01,96782.0,,,,,120784.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,39,Jura,232.0,2021-03-31,170.0,2017-12-31,62.0,36.0,206.0,13.0,2020-09-30,226.0,111.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,39,Jura,4236.0,2021-03-31,0.0,2018-03-31,4236.0,,3551.0,19.0,2020-09-30,5740.0,74.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,39,Jura,260000.0,2020-12-31,260000.0,2017-06-30,0.0,0.0,260000.0,0.0,2020-06-30,260000.0,,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,39,Jura,11.8,2019-12-31,10.5,2017-12-31,1.0,12.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,39,Jura,371.0,2019-12-31,301.0,2017-12-31,70.0,23.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,39,Jura,99.94,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,39,Jura,64539.0,2021-02-28,97877.0,2017-03-31,-33338.0,-34.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,39,Jura,29.0,2021-03-31,0.0,,29.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,39,Jura,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,39,Jura,15.0,2020-12-31,31.0,2017-12-31,-16.0,-52.0,15.0,0.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,39,Jura,77.0,2021-03-31,77.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,39,Jura,21.0,2021-03-31,5.0,2020-12-31,16.0,320.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,39,Jura,5.46,2020-12-31,3.91,2019-01-31,2.0,40.0,9.06,-40.0,2020-09-30,40.0,4.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,39,Jura,63.05,2020-12-31,37.36,2019-04-30,26.0,69.0,65.26,-3.0,2020-09-30,45.0,336.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,39,Jura,10.82,2020-12-31,13.6,2020-01-31,-3.0,-20.0,10.78,0.0,2020-09-30,20.0,-43.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,39,Jura,16.0,2020-12-31,14.0,2017-06-30,2.0,14.0,14.0,14.0,2020-06-30,21.0,29.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,39,Jura,2.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,39,Jura,975.0,2020-12-31,1024.0,2019-12-31,-49.0,-5.0,721.0,35.0,2020-09-30,1189.0,-30.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,39,Jura,1442.0,2021-03-31,0.0,,1442.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,39,Jura,218.0,2020-12-31,141.0,2017-12-31,77.0,55.0,198.0,10.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,39,Jura,74.0,2019-12-31,7.0,2017-12-31,67.0,957.0,,,,100.0,72.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,39,Jura,19.0,2020-12-31,3.0,2017-12-31,16.0,533.0,16.0,19.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,39,Jura,14.0,2021-04-30,0.0,2017-01-01,14.0,,8.0,75.0,2020-09-30,24.0,58.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,39,Jura,347.0,2021-03-31,0.0,,347.0,,,,,,,,logements
