mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,09,Ariège,17.0,2021-06-30,7.0,2017-06-30,10.0,143.0,11.0,55.0,2020-06-30,15.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,09,Ariège,0.0,2021-06-30,,,,,,,,1.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,09,Ariège,448.0,2020-12-31,442.0,2018-12-31,6.0,1.0,323.0,39.0,2020-09-30,590.0,4.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,09,Ariège,3.38,2021-06-30,4.9,2017-12-31,-2.0,-31.0,3.6,-6.0,2020-09-30,3.0,80.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,09,Ariège,2581.0,2021-11-30,0.0,2019-12-31,2581.0,,811.0,218.0,2021-03-31,4454.0,58.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,09,Ariège,35.0,2020-12-31,13.0,2017-12-31,22.0,169.0,51.0,-31.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,09,Ariège,78.0,2019-12-31,6.0,2017-12-31,72.0,1200.0,,,,100.0,77.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,09,Ariège,54.0,2021-09-30,4.0,2017-12-31,50.0,1250.0,35.0,54.0,2020-09-30,65.0,82.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,09,Ariège,10.0,2022-03-31,4.0,2020-01-31,6.0,150.0,4.0,150.0,2020-09-30,16.0,50.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,09,Ariège,1127.0,2021-11-30,0.0,2019-01-31,1127.0,,,,,2577.0,44.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,09,Ariège,18.0,2021-12-31,0.0,2020-09-30,18.0,,,,,145.0,12.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,09,Ariège,139.0,2021-11-30,0.0,2020-09-30,139.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,09,Ariège,370.0,2021-12-31,0.0,2019-12-31,370.0,,281.0,32.0,2021-03-31,242.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,09,Ariège,370.0,2021-12-31,0.0,2019-12-31,370.0,,281.0,32.0,2021-03-31,242.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,09,Ariège,0.0,2021-10-31,0.0,2019-03-31,0.0,,,,,168.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,09,Ariège,104.0,2021-09-30,0.0,2019-03-31,104.0,,76.0,37.0,2021-06-30,393.0,26.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,09,Ariège,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,09,Ariège,100.0,2021-12-31,100.0,2019-09-30,0.0,0.0,,,,90.0,100.0,2022-12-31,%
