mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,42,Loire,7.73,2020-12-31,8.93,2019-01-31,-1.0,-13.0,11.53,-33.0,2020-09-30,40.0,-4.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,42,Loire,58.16,2020-12-31,31.38,2019-04-30,27.0,85.0,60.59,-4.0,2020-09-30,45.0,197.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,42,Loire,15.22,2020-12-31,17.7,2020-01-31,-2.0,-14.0,15.2,0.0,2020-09-30,20.0,-108.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,42,Loire,22.0,2020-12-31,13.0,2017-06-30,9.0,69.0,21.0,5.0,2020-06-30,29.0,56.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,42,Loire,7.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,42,Loire,3780.0,2020-12-31,3981.0,2019-12-31,-201.0,-5.0,2832.0,33.0,2020-09-30,4570.0,-34.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,42,Loire,4.4,2020-12-31,5.2,2017-12-31,-1.0,-15.0,3.3,33.0,2020-09-30,3.0,36.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,42,Loire,4432.0,2021-03-31,0.0,,4432.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,42,Loire,304.0,2020-12-31,339.0,2017-12-31,-35.0,-10.0,337.0,-10.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,42,Loire,75.0,2019-12-31,6.0,2017-12-31,69.0,1150.0,,,,100.0,73.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,42,Loire,81.0,2020-12-31,32.0,2017-12-31,49.0,153.0,78.0,4.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,42,Loire,14.0,2021-04-30,0.0,2017-01-01,14.0,,10.0,40.0,2020-09-30,25.0,56.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,42,Loire,619.0,2021-03-31,0.0,,619.0,,,,,,,,logements
