mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,67,Bas-Rhin,709.0,2019-12-31,338.0,2017-12-31,371.0,110.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,67,Bas-Rhin,100.0,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,67,Bas-Rhin,128469.0,2021-02-28,186478.0,2017-03-31,-58009.0,-31.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,67,Bas-Rhin,155.0,2021-03-31,0.0,,155.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,67,Bas-Rhin,270.0,2020-12-31,52.0,2018-12-31,218.0,419.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,67,Bas-Rhin,39.0,2020-12-31,44.0,2017-12-31,-5.0,-11.0,42.0,-7.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,67,Bas-Rhin,468.0,2021-03-31,468.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,67,Bas-Rhin,62.0,2021-03-31,24.0,2020-12-31,38.0,158.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,67,Bas-Rhin,9.97,2020-12-31,9.91,2019-01-31,0.0,1.0,13.23,-25.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,67,Bas-Rhin,42.83,2020-12-31,20.06,2019-04-30,23.0,114.0,46.18,-7.0,2020-09-30,45.0,91.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,67,Bas-Rhin,10.9,2020-12-31,17.06,2020-01-31,-6.0,-36.0,11.68,-7.0,2020-09-30,20.0,-210.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,67,Bas-Rhin,7.0,2020-12-31,5.0,2017-06-30,2.0,40.0,5.0,40.0,2020-06-30,10.0,40.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,67,Bas-Rhin,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,67,Bas-Rhin,5093.0,2020-12-31,5236.0,2019-12-31,-143.0,-3.0,3915.0,30.0,2020-09-30,6505.0,-11.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,67,Bas-Rhin,6.0,2020-12-31,4.0,2017-12-31,2.0,50.0,5.0,20.0,2019-12-31,3.0,-200.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,67,Bas-Rhin,3724.0,2021-03-31,0.0,,3724.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,67,Bas-Rhin,845.0,2020-12-31,629.0,2017-12-31,216.0,34.0,849.0,-0.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,67,Bas-Rhin,82.0,2019-12-31,6.0,2017-12-31,76.0,1267.0,,,,100.0,81.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,67,Bas-Rhin,67.0,2020-12-31,30.0,2017-12-31,37.0,123.0,63.0,6.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,67,Bas-Rhin,14.0,2021-04-30,0.0,2017-01-01,14.0,,12.0,17.0,2020-09-30,25.0,56.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,67,Bas-Rhin,164.0,2021-03-31,0.0,,164.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,67,Bas-Rhin,15368.0,2021-03-31,0.0,2017-01-01,15368.0,,11442.0,34.0,2020-10-31,,,,utilisateurs
