mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,67,Bas-Rhin,1874.0,2021-12-31,1538.0,2017-12-31,336.0,22.0,1752.0,7.0,2020-09-30,1898.0,93.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,67,Bas-Rhin,0.0,2022-02-28,0.0,2017-12-31,0.0,,,,,228826.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,23783.0,2022-01-31,0.0,2018-01-31,23783.0,,13467.0,77.0,2020-09-30,25537.0,93.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,67,Bas-Rhin,821.0,2022-01-31,313.0,2019-09-30,508.0,162.0,,,,1702.0,37.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,120000.0,2021-12-31,100000.0,2017-06-30,20000.0,20.0,120000.0,0.0,2020-06-30,1120000.0,2.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,67,Bas-Rhin,11.2,2020-12-31,7.9,2017-12-31,3.0,42.0,9.7,15.0,2019-12-31,15.0,46.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,67,Bas-Rhin,1184.0,2020-12-31,338.0,2017-12-31,846.0,250.0,,,,1080.0,100.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,67,Bas-Rhin,99.72,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,67,Bas-Rhin,937156.0,2022-01-31,804683.0,2017-12-31,132473.0,16.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,67,Bas-Rhin,391.0,2021-12-31,354.0,2017-12-31,37.0,10.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,67,Bas-Rhin,1011.0,2021-12-31,1183.0,2017-12-31,-172.0,-15.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,67,Bas-Rhin,533.0,2021-12-31,0.0,2020-05-31,533.0,,155.0,244.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,67,Bas-Rhin,34.0,2020-12-31,18.0,2017-12-31,16.0,89.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,67,Bas-Rhin,37.0,2021-12-31,52.0,2018-12-31,-15.0,-29.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,67,Bas-Rhin,42.0,2021-12-31,44.0,2017-12-31,-2.0,-5.0,42.0,0.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,67,Bas-Rhin,5.0,2021-09-30,5.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,67,Bas-Rhin,467.0,2022-01-31,468.0,2021-03-31,-1.0,-0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,67,Bas-Rhin,634.0,2022-02-28,0.0,2020-09-30,634.0,,62.0,923.0,2021-03-31,3979.0,16.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,67,Bas-Rhin,27.45,2021-09-30,0.0,2018-12-31,27.0,,13.28,107.0,2020-09-30,40.0,69.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,67,Bas-Rhin,47.62,2021-09-30,0.0,2019-03-31,48.0,,46.18,3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,67,Bas-Rhin,11.91,2021-09-30,0.0,2019-12-31,12.0,,11.77,1.0,2020-09-30,20.0,60.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,67,Bas-Rhin,8.0,2021-12-31,5.0,2017-06-30,3.0,60.0,5.0,60.0,2020-06-30,10.0,60.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,67,Bas-Rhin,5.0,2021-12-31,1.0,2017-12-31,4.0,400.0,,,,4.0,100.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,67,Bas-Rhin,5258.0,2021-12-31,5316.0,2018-12-31,-58.0,-1.0,3915.0,34.0,2020-09-30,6505.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,67,Bas-Rhin,6.0,2021-09-30,4.0,2017-12-31,2.0,50.0,5.0,20.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,67,Bas-Rhin,12549.0,2022-01-31,0.0,2019-12-31,12549.0,,3724.0,237.0,2021-03-31,21911.0,57.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,67,Bas-Rhin,1093.0,2021-12-31,629.0,2017-12-31,464.0,74.0,849.0,29.0,2019-12-31,1123.0,94.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,67,Bas-Rhin,82.0,2019-12-31,6.0,2017-12-31,76.0,1267.0,,,,100.0,81.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,67,Bas-Rhin,78.0,2021-09-30,30.0,2017-12-31,48.0,160.0,63.0,24.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,67,Bas-Rhin,17.0,2022-03-31,8.0,2020-01-31,9.0,112.0,12.0,42.0,2020-09-30,25.0,53.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,67,Bas-Rhin,27268.0,2022-02-28,0.0,2019-01-31,27268.0,,11364.0,140.0,2020-10-31,27951.0,98.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,67,Bas-Rhin,91.0,2021-12-31,0.0,2020-09-30,91.0,,,,,740.0,12.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,67,Bas-Rhin,268.0,2022-02-28,0.0,2020-09-30,268.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,67,Bas-Rhin,212.0,2022-02-28,0.0,2019-12-31,212.0,,164.0,29.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,67,Bas-Rhin,212.0,2022-02-28,0.0,2019-12-31,212.0,,164.0,29.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,67,Bas-Rhin,100.0,2021-12-31,0.0,2019-03-31,100.0,,48.0,108.0,2020-12-31,1425.0,7.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,67,Bas-Rhin,834.0,2021-12-31,0.0,2019-03-31,834.0,,492.0,70.0,2021-06-30,3192.0,26.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,67,Bas-Rhin,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,67,Bas-Rhin,100.0,2021-12-31,52.0,2019-03-31,48.0,92.0,,,,90.0,100.0,2022-12-31,%
