mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,90,Territoire de Belfort,39.0,2021-06-30,11.0,2021-01-31,28.0,255.0,31.0,26.0,2021-04-30,87.0,37.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,90,Territoire de Belfort,926.0,2020-12-31,751.0,2017-12-31,175.0,23.0,763.0,21.0,2019-12-31,921.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,90,Territoire de Belfort,2285.0,2021-02-28,2549.0,2019-02-28,-264.0,-10.0,2285.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,90,Territoire de Belfort,472.0,2021-03-31,417.0,2017-01-31,55.0,13.0,441.0,7.0,2021-02-28,687.0,20.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,90,Territoire de Belfort,48753.0,2020-12-31,0.0,2017-01-01,48753.0,,,,,63762.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,90,Territoire de Belfort,220.0,2021-03-31,193.0,2017-12-31,27.0,14.0,219.0,0.0,2020-09-30,237.0,61.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,90,Territoire de Belfort,2193.0,2021-05-31,0.0,2018-03-31,2193.0,,1745.0,26.0,2020-09-30,3084.0,71.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,90,Territoire de Belfort,102.0,2021-07-31,0.0,,102.0,,,,,206.0,50.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,90,Territoire de Belfort,20000.0,2020-12-31,20000.0,2017-06-30,0.0,0.0,20000.0,0.0,2020-06-30,140000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,90,Territoire de Belfort,7.4,2020-12-31,5.8,2017-12-31,2.0,28.0,6.5,14.0,2019-12-31,15.0,17.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,90,Territoire de Belfort,25.0,2019-12-31,21.0,2017-12-31,4.0,19.0,,,,38.0,24.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,90,Territoire de Belfort,100.0,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,90,Territoire de Belfort,148477.0,2021-05-31,161528.0,2018-01-31,-13051.0,-8.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,90,Territoire de Belfort,21.0,2021-06-30,15.0,2017-06-30,6.0,40.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,90,Territoire de Belfort,27.0,2021-06-30,49.0,2017-06-30,-22.0,-45.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,90,Territoire de Belfort,139.0,2021-06-30,0.0,,139.0,,78.0,78.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,90,Territoire de Belfort,0.0,2020-06-30,0.0,2017-12-31,0.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,90,Territoire de Belfort,2.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,90,Territoire de Belfort,6.0,2020-12-31,8.0,2017-12-31,-2.0,-25.0,9.0,-33.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,90,Territoire de Belfort,154.0,2021-03-31,154.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,90,Territoire de Belfort,63.0,2021-06-30,9.0,2020-12-31,54.0,600.0,37.0,70.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,90,Territoire de Belfort,5.6,2020-12-31,4.35,2019-01-31,1.0,29.0,8.97,-38.0,2020-09-30,40.0,4.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,90,Territoire de Belfort,47.98,2020-12-31,27.88,2019-04-30,20.0,72.0,51.08,-6.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,90,Territoire de Belfort,13.84,2020-12-31,15.71,2020-01-31,-2.0,-12.0,15.05,-8.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,90,Territoire de Belfort,5.0,2021-06-30,3.0,2017-06-30,2.0,67.0,3.0,67.0,2020-06-30,5.0,100.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,90,Territoire de Belfort,544.0,2020-12-31,635.0,2018-12-31,-91.0,-14.0,408.0,33.0,2020-09-30,718.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,90,Territoire de Belfort,2.8,2020-12-31,3.8,2017-12-31,-1.0,-26.0,3.8,-26.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,90,Territoire de Belfort,886.0,2021-05-31,0.0,,886.0,,591.0,50.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,90,Territoire de Belfort,92.0,2020-12-31,73.0,2017-12-31,19.0,26.0,167.0,-45.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,90,Territoire de Belfort,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,90,Territoire de Belfort,75.0,2021-03-31,13.0,2017-12-31,62.0,477.0,64.0,17.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,90,Territoire de Belfort,0.0,2021-07-31,0.0,2017-01-01,0.0,,,,,11.0,0.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,90,Territoire de Belfort,942.0,2021-06-30,0.0,2017-01-01,942.0,,1.0,94100.0,2020-10-31,3405.0,28.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,90,Territoire de Belfort,3.0,2021-03-31,,,,,,,,115.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,90,Territoire de Belfort,28.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,90,Territoire de Belfort,242.0,2021-05-31,0.0,,242.0,,231.0,5.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,90,Territoire de Belfort,242.0,2021-05-31,0.0,,242.0,,231.0,5.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,90,Territoire de Belfort,0.0,2020-12-31,0.0,,0.0,,,,,182.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,90,Territoire de Belfort,185.0,2021-06-30,0.0,,185.0,,,,,402.0,46.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,90,Territoire de Belfort,33.0,2021-06-30,25.0,2019-03-31,8.0,32.0,,,,90.0,12.0,2022-12-31,%
