mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,72,Sarthe,212236.0,2020-12-31,0.0,2017-01-01,212236.0,,,,,254606.0,83.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,72,Sarthe,356.0,2021-03-31,315.0,2017-12-31,41.0,13.0,315.0,13.0,2020-09-30,379.0,64.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,72,Sarthe,11860.0,2021-05-31,0.0,2018-03-31,11860.0,,10131.0,17.0,2020-09-30,12510.0,95.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,72,Sarthe,158.0,2021-07-31,0.0,,158.0,,,,,834.0,19.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,72,Sarthe,560000.0,2020-12-31,410000.0,2017-06-30,150000.0,37.0,560000.0,0.0,2020-06-30,570000.0,94.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,72,Sarthe,6.2,2020-12-31,4.4,2017-12-31,2.0,41.0,5.3,17.0,2019-12-31,15.0,17.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,72,Sarthe,405.0,2019-12-31,314.0,2017-12-31,91.0,29.0,,,,617.0,30.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,72,Sarthe,99.9,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,72,Sarthe,553948.0,2021-05-31,494978.0,2018-01-31,58970.0,12.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,72,Sarthe,46.0,2021-06-30,63.0,2017-06-30,-17.0,-27.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,72,Sarthe,99.0,2021-06-30,159.0,2017-06-30,-60.0,-38.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,72,Sarthe,73.0,2021-06-30,0.0,,73.0,,25.0,192.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,72,Sarthe,7.0,2020-09-30,8.0,2017-09-30,-1.0,-12.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,72,Sarthe,2.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,72,Sarthe,23.0,2020-12-31,53.0,2017-12-31,-30.0,-57.0,41.0,-44.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,72,Sarthe,213.0,2021-03-31,213.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,72,Sarthe,75.0,2021-06-30,6.0,2020-12-31,69.0,1150.0,33.0,127.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,72,Sarthe,7.06,2020-12-31,4.82,2019-01-31,2.0,46.0,11.34,-38.0,2020-09-30,40.0,6.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,72,Sarthe,63.02,2020-12-31,39.83,2019-04-30,23.0,58.0,64.79,-3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,72,Sarthe,13.8,2020-12-31,17.44,2020-01-31,-4.0,-21.0,14.15,-2.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,72,Sarthe,19.0,2021-06-30,14.0,2017-06-30,5.0,36.0,18.0,6.0,2020-06-30,19.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,72,Sarthe,2.0,2020-12-31,,,,,,,,5.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,72,Sarthe,2529.0,2020-12-31,2729.0,2018-12-31,-200.0,-7.0,1875.0,35.0,2020-09-30,3238.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,72,Sarthe,4.7,2020-12-31,4.2,2017-12-31,0.0,12.0,4.3,9.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,72,Sarthe,4111.0,2021-05-31,0.0,,4111.0,,2723.0,51.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,72,Sarthe,365.0,2020-12-31,185.0,2017-12-31,180.0,97.0,469.0,-22.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,72,Sarthe,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,72,Sarthe,61.0,2021-03-31,22.0,2017-12-31,39.0,177.0,51.0,20.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,72,Sarthe,12.0,2021-07-31,0.0,2017-01-01,12.0,,5.0,140.0,2020-09-30,26.0,46.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,72,Sarthe,3774.0,2021-06-30,0.0,2017-01-01,3774.0,,,,,13100.0,29.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,72,Sarthe,14.0,2021-03-31,,,,,,,,330.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,72,Sarthe,155.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,72,Sarthe,169.0,2021-05-31,0.0,,169.0,,151.0,12.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,72,Sarthe,169.0,2021-05-31,0.0,,169.0,,151.0,12.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,72,Sarthe,0.0,2020-12-31,0.0,,0.0,,,,,747.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,72,Sarthe,258.0,2021-06-30,0.0,,258.0,,,,,1697.0,15.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,72,Sarthe,97.0,2021-06-30,40.0,2019-03-31,57.0,142.0,,,,90.0,100.0,2022-12-31,%
