mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,34,Hérault,439.0,2021-12-31,0.0,2020-09-30,439.0,,151.0,191.0,2021-04-30,654.0,67.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,34,Hérault,12301.0,2021-09-30,4979.0,2017-12-31,7322.0,147.0,10726.0,15.0,2020-12-31,10515.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,34,Hérault,44924.0,2021-07-31,39609.0,2019-07-31,5315.0,13.0,37393.0,20.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,34,Hérault,1727.0,2021-09-30,1041.0,2017-01-31,686.0,66.0,1439.0,20.0,2021-02-28,2042.0,69.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,34,Hérault,434340.0,2021-12-31,0.0,2017-12-31,434340.0,,,,,551166.0,79.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,34,Hérault,1263.0,2021-09-30,931.0,2017-12-31,332.0,36.0,1208.0,5.0,2020-09-30,1312.0,87.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,34,Hérault,0.0,2021-12-31,0.0,2017-12-31,0.0,,,,,215883.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,34,Hérault,26728.0,2021-12-31,0.0,2018-03-31,26728.0,,16705.0,60.0,2020-09-30,26620.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,34,Hérault,791.0,2021-11-30,535.0,2019-09-30,256.0,48.0,,,,1775.0,21.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,34,Hérault,680000.0,2021-06-30,0.0,2017-06-30,680000.0,,530000.0,28.0,2020-06-30,1120000.0,61.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,34,Hérault,20.2,2020-12-31,14.3,2017-12-31,6.0,41.0,18.0,12.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,34,Hérault,1949.0,2020-12-31,912.0,2017-12-31,1037.0,114.0,,,,2117.0,86.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,34,Hérault,99.5,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,34,Hérault,1099223.0,2021-10-31,834725.0,2017-12-31,264498.0,32.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,34,Hérault,393.0,2021-11-30,410.0,2017-11-30,-17.0,-4.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,34,Hérault,2234.0,2021-11-30,2419.0,2017-11-30,-185.0,-8.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,34,Hérault,2179.0,2021-11-30,0.0,2020-05-31,2179.0,,474.0,360.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,34,Hérault,42.0,2020-12-31,22.0,2017-12-31,20.0,91.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,34,Hérault,14.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,34,Hérault,52.0,2020-12-31,79.0,2017-12-31,-27.0,-34.0,69.0,-25.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,34,Hérault,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,34,Hérault,280.0,2021-11-30,207.0,2021-03-31,73.0,35.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,34,Hérault,356.0,2021-12-31,0.0,2020-09-30,356.0,,194.0,84.0,2021-03-31,4651.0,8.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,34,Hérault,45.14,2021-09-30,0.0,2018-12-31,45.0,,12.13,272.0,2020-09-30,40.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,34,Hérault,63.11,2021-09-30,0.0,2019-03-31,63.0,,60.4,4.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,34,Hérault,21.05,2021-09-30,0.0,2019-12-31,21.0,,20.14,5.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,34,Hérault,27.0,2021-06-30,6.0,2017-06-30,21.0,350.0,20.0,35.0,2020-06-30,24.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,34,Hérault,4.0,2021-06-30,2.0,2017-12-31,2.0,100.0,,,,9.0,29.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,34,Hérault,4820.0,2020-12-31,4571.0,2018-12-31,249.0,5.0,3567.0,35.0,2020-09-30,5268.0,36.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,34,Hérault,3.0,2021-06-30,3.1,2017-12-31,-0.0,-3.0,3.9,-23.0,2019-12-31,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,34,Hérault,8179.0,2021-11-30,0.0,2019-12-31,8179.0,,3135.0,161.0,2021-03-31,4301.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,34,Hérault,772.0,2020-12-31,737.0,2017-12-31,35.0,5.0,876.0,-12.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,34,Hérault,79.0,2019-12-31,6.0,2017-12-31,73.0,1217.0,,,,100.0,78.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,34,Hérault,72.0,2021-09-30,25.0,2017-12-31,47.0,188.0,55.0,31.0,2020-09-30,85.0,78.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,34,Hérault,37.0,2022-03-31,6.0,2020-01-31,31.0,517.0,14.0,164.0,2020-09-30,33.0,100.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,34,Hérault,26646.0,2021-11-30,0.0,2019-01-31,26646.0,,12365.0,115.0,2020-10-31,29312.0,91.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,34,Hérault,207.0,2021-12-31,0.0,2020-09-30,207.0,,,,,990.0,21.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,34,Hérault,413.0,2021-11-30,0.0,2020-09-30,413.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,34,Hérault,1870.0,2021-12-31,0.0,2019-12-31,1870.0,,1232.0,52.0,2021-03-31,1664.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,34,Hérault,1870.0,2021-12-31,0.0,2019-12-31,1870.0,,1232.0,52.0,2021-03-31,1664.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,34,Hérault,34.0,2021-10-31,0.0,2019-03-31,34.0,,,,,1496.0,2.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,34,Hérault,993.0,2021-09-30,0.0,2019-03-31,993.0,,919.0,8.0,2021-06-30,3312.0,30.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,34,Hérault,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,34,Hérault,100.0,2021-12-31,36.0,2019-03-31,64.0,178.0,,,,90.0,100.0,2022-12-31,%
