mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,27,Eure,237.0,2021-12-31,0.0,2020-09-30,237.0,,99.0,139.0,2021-04-30,294.0,81.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Eure,4123.0,2021-09-30,2756.0,2017-12-31,1367.0,50.0,4045.0,2.0,2020-12-31,4067.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Eure,13138.0,2021-07-31,12186.0,2019-07-31,952.0,8.0,11371.0,16.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Eure,1298.0,2021-09-30,1288.0,2017-01-31,10.0,1.0,1171.0,11.0,2021-02-28,2492.0,1.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Eure,205109.0,2021-12-31,0.0,2017-12-31,205109.0,,,,,254123.0,81.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,27,Eure,453.0,2021-09-30,374.0,2017-12-31,79.0,21.0,411.0,10.0,2020-09-30,454.0,99.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,27,Eure,13022.0,2021-12-31,0.0,2018-01-31,13022.0,,9181.0,42.0,2020-09-30,13242.0,98.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,27,Eure,483.0,2021-11-30,627.0,2019-09-30,-144.0,-23.0,,,,883.0,0.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,27,Eure,180000.0,2021-06-30,0.0,2017-06-30,180000.0,,180000.0,0.0,2020-06-30,600000.0,30.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,27,Eure,3.0,2020-12-31,1.5,2017-12-31,2.0,100.0,2.3,30.0,2019-12-31,15.0,11.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,27,Eure,261.0,2020-12-31,153.0,2017-12-31,108.0,71.0,,,,331.0,61.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,27,Eure,99.58,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,27,Eure,661602.0,2021-10-31,627815.0,2017-12-31,33787.0,5.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,27,Eure,61.0,2021-11-30,47.0,2017-11-30,14.0,30.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,27,Eure,220.0,2021-11-30,256.0,2017-11-30,-36.0,-14.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,27,Eure,670.0,2021-11-30,0.0,2020-05-31,670.0,,143.0,369.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,27,Eure,55.0,2020-12-31,14.0,2017-12-31,41.0,293.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,27,Eure,0.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,27,Eure,32.0,2020-12-31,33.0,2017-12-31,-1.0,-3.0,33.0,-3.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,27,Eure,4.0,2021-09-30,4.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,27,Eure,226.0,2021-11-30,248.0,2021-03-31,-22.0,-9.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,27,Eure,489.0,2021-12-31,0.0,2020-09-30,489.0,,85.0,475.0,2021-03-31,1816.0,27.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,27,Eure,41.15,2021-09-30,0.0,2018-12-31,41.0,,7.74,432.0,2020-09-30,40.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,27,Eure,56.45,2021-09-30,0.0,2019-03-31,56.0,,54.67,3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,27,Eure,16.66,2021-09-30,0.0,2019-12-31,17.0,,16.66,0.0,2020-09-30,20.0,83.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Eure,23.0,2021-06-30,12.0,2017-06-30,11.0,92.0,17.0,35.0,2020-06-30,21.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,27,Eure,2.0,2021-06-30,1.0,2017-12-31,1.0,100.0,,,,5.0,25.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,27,Eure,2748.0,2020-12-31,3072.0,2018-12-31,-324.0,-11.0,2014.0,36.0,2020-09-30,3352.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,27,Eure,4.85,2021-06-30,3.0,2017-12-31,2.0,62.0,3.0,62.0,2019-12-31,3.01,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,27,Eure,8293.0,2021-11-30,0.0,2019-12-31,8293.0,,2871.0,189.0,2021-03-31,13559.0,61.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,27,Eure,407.0,2020-12-31,409.0,2017-12-31,-2.0,-0.0,407.0,0.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,27,Eure,80.0,2019-12-31,7.0,2017-12-31,73.0,1043.0,,,,100.0,78.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,27,Eure,50.0,2021-09-30,6.0,2017-12-31,44.0,733.0,26.0,92.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,27,Eure,26.0,2022-03-31,7.0,2020-01-31,19.0,271.0,10.0,160.0,2020-09-30,32.0,76.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,27,Eure,6046.0,2021-11-30,0.0,2019-01-31,6046.0,,,,,11893.0,51.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,27,Eure,47.0,2021-12-31,0.0,2020-09-30,47.0,,,,,415.0,11.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,27,Eure,177.0,2021-11-30,0.0,2020-09-30,177.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,27,Eure,878.0,2021-12-31,0.0,2019-12-31,878.0,,772.0,14.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,27,Eure,878.0,2021-12-31,0.0,2019-12-31,878.0,,772.0,14.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,27,Eure,75.0,2021-10-31,0.0,2019-03-31,75.0,,,,,849.0,9.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,27,Eure,522.0,2021-09-30,0.0,2019-03-31,522.0,,281.0,86.0,2021-06-30,1946.0,27.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,27,Eure,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,27,Eure,82.0,2021-12-31,50.0,2019-03-31,32.0,64.0,,,,90.0,80.0,2022-12-31,%
