mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,77,Seine-et-Marne,21910.0,2020-12-31,24348.0,2018-12-31,-2438.0,-10.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,77,Seine-et-Marne,2055.0,2020-12-31,1787.0,2017-01-31,268.0,15.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,77,Seine-et-Marne,402181.0,2020-12-31,0.0,2017-01-01,402181.0,,,,,560557.0,72.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,77,Seine-et-Marne,973.0,2021-03-31,709.0,2017-12-31,264.0,37.0,971.0,0.0,2020-09-30,1053.0,77.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,77,Seine-et-Marne,15253.0,2021-03-31,0.0,2018-03-31,15253.0,,12035.0,27.0,2020-09-30,31872.0,48.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,77,Seine-et-Marne,860000.0,2020-12-31,190000.0,2017-06-30,670000.0,353.0,860000.0,0.0,2020-06-30,1390000.0,56.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,77,Seine-et-Marne,4.1,2019-12-31,2.0,2017-12-31,2.0,105.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,77,Seine-et-Marne,200.0,2019-12-31,135.0,2017-12-31,65.0,48.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,77,Seine-et-Marne,99.86,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,77,Seine-et-Marne,117405.0,2021-02-28,180723.0,2017-03-31,-63318.0,-35.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,77,Seine-et-Marne,861.0,2021-03-31,0.0,,861.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,77,Seine-et-Marne,27.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,77,Seine-et-Marne,60.0,2020-12-31,81.0,2017-12-31,-21.0,-26.0,71.0,-15.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,77,Seine-et-Marne,236.0,2021-03-31,236.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,77,Seine-et-Marne,132.0,2021-03-31,29.0,2020-12-31,103.0,355.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,77,Seine-et-Marne,6.45,2020-12-31,11.7,2019-01-31,-5.0,-45.0,11.58,-44.0,2020-09-30,40.0,-19.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,77,Seine-et-Marne,45.68,2020-12-31,26.2,2019-04-30,19.0,74.0,47.54,-4.0,2020-09-30,45.0,104.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,77,Seine-et-Marne,11.46,2020-12-31,11.09,2020-01-31,0.0,3.0,12.09,-5.0,2020-09-30,20.0,4.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,77,Seine-et-Marne,15.0,2020-12-31,10.0,2017-06-30,5.0,50.0,15.0,0.0,2020-06-30,16.0,83.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,77,Seine-et-Marne,3.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,77,Seine-et-Marne,7706.0,2020-12-31,7947.0,2019-12-31,-241.0,-3.0,5816.0,32.0,2020-09-30,9476.0,-16.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,77,Seine-et-Marne,4.1,2020-12-31,6.6,2017-12-31,-2.0,-38.0,5.8,-29.0,2020-09-30,3.0,69.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,77,Seine-et-Marne,7080.0,2021-03-31,0.0,,7080.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,77,Seine-et-Marne,1276.0,2020-12-31,1239.0,2017-12-31,37.0,3.0,1410.0,-10.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,77,Seine-et-Marne,81.0,2019-12-31,9.0,2017-12-31,72.0,800.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,77,Seine-et-Marne,79.0,2020-12-31,27.0,2017-12-31,52.0,193.0,74.0,7.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,77,Seine-et-Marne,24.0,2021-04-30,0.0,2017-01-01,24.0,,10.0,140.0,2020-09-30,32.0,75.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,77,Seine-et-Marne,520.0,2021-03-31,0.0,,520.0,,,,,,,,logements
