mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,95,Val-d'Oise,8.0,2020-12-31,,,,,,,,8.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,95,Val-d'Oise,6682.0,2020-12-31,6940.0,2018-12-31,-258.0,-4.0,5034.0,33.0,2020-09-30,8416.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,95,Val-d'Oise,3.3,2020-12-31,5.6,2017-12-31,-2.0,-41.0,3.3,0.0,2020-09-30,3.0,88.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,95,Val-d'Oise,7345.0,2021-05-31,0.0,,7345.0,,5479.0,34.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,95,Val-d'Oise,1113.0,2020-12-31,1111.0,2017-12-31,2.0,0.0,1219.0,-9.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,95,Val-d'Oise,81.0,2019-12-31,9.0,2017-12-31,72.0,800.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,95,Val-d'Oise,94.0,2021-03-31,47.0,2017-12-31,47.0,100.0,88.0,7.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,95,Val-d'Oise,10.0,2021-07-31,0.0,2017-01-01,10.0,,4.0,150.0,2020-09-30,14.0,71.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,95,Val-d'Oise,10780.0,2021-06-30,0.0,2017-01-01,10780.0,,13.0,82823.0,2020-10-31,29702.0,36.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,95,Val-d'Oise,60.0,2021-03-31,,,,,,,,710.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,95,Val-d'Oise,11.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,95,Val-d'Oise,584.0,2021-05-31,0.0,,584.0,,573.0,2.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,95,Val-d'Oise,584.0,2021-05-31,0.0,,584.0,,573.0,2.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,95,Val-d'Oise,265.0,2020-12-31,0.0,,265.0,,,,,2117.0,13.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,95,Val-d'Oise,395.0,2021-06-30,0.0,,395.0,,,,,4442.0,9.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,95,Val-d'Oise,60.0,2021-06-30,53.0,2019-03-31,7.0,13.0,,,,90.0,19.0,2022-12-31,%
