mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,973,Guyane,45.0,2021-03-31,45.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,973,Guyane,10.0,2021-06-30,3.0,2020-12-31,7.0,233.0,4.0,150.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,973,Guyane,12.54,2020-12-31,0.0,2019-01-31,13.0,,6.9,82.0,2020-09-30,40.0,31.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,973,Guyane,48.95,2020-12-31,41.05,2019-04-30,8.0,19.0,53.2,-8.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,973,Guyane,35.16,2020-12-31,41.62,2020-01-31,-6.0,-16.0,35.76,-2.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,973,Guyane,5.0,2021-06-30,3.0,2017-06-30,2.0,67.0,3.0,67.0,2020-06-30,5.0,100.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,973,Guyane,279.0,2020-12-31,215.0,2018-12-31,64.0,30.0,210.0,33.0,2020-09-30,362.0,44.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,973,Guyane,8.2,2019-12-31,9.5,2017-12-31,-1.0,-14.0,8.2,0.0,2019-12-31,3.0,20.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,973,Guyane,1.0,2021-05-31,0.0,,1.0,,1.0,0.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,973,Guyane,139.0,2020-12-31,68.0,2017-12-31,71.0,104.0,187.0,-26.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,973,Guyane,77.0,2019-12-31,6.0,2017-12-31,71.0,1183.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,973,Guyane,32.0,2021-03-31,9.0,2017-12-31,23.0,256.0,21.0,52.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,973,Guyane,11.0,2021-07-31,0.0,2017-01-01,11.0,,7.0,57.0,2020-09-30,23.0,48.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,973,Guyane,1618.0,2021-06-30,0.0,2017-01-01,1618.0,,1164.0,39.0,2020-10-31,8952.0,18.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,973,Guyane,1.0,2021-03-31,,,,,,,,90.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,973,Guyane,0.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,973,Guyane,4.0,2021-05-31,0.0,,4.0,,4.0,0.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,973,Guyane,4.0,2021-05-31,0.0,,4.0,,4.0,0.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,973,Guyane,0.0,2020-12-31,0.0,,0.0,,,,,612.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,973,Guyane,0.0,2021-06-30,0.0,,0.0,,,,,1333.0,0.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,973,Guyane,35.0,2021-06-30,20.0,2019-09-30,15.0,75.0,,,,90.0,21.0,2022-12-31,%
