mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,44,Loire-Atlantique,1197.0,2019-12-31,873.0,2017-12-31,324.0,37.0,,,,1824.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,44,Loire-Atlantique,99.8,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,44,Loire-Atlantique,1136343.0,2021-05-31,937722.0,2018-01-31,198621.0,21.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,44,Loire-Atlantique,301.0,2021-06-30,297.0,2017-06-30,4.0,1.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,44,Loire-Atlantique,1000.0,2021-06-30,974.0,2017-06-30,26.0,3.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,44,Loire-Atlantique,476.0,2021-06-30,0.0,,476.0,,243.0,96.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,44,Loire-Atlantique,53.0,2020-12-31,4.0,2017-03-31,49.0,1225.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,44,Loire-Atlantique,68.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,44,Loire-Atlantique,56.0,2020-12-31,59.0,2017-12-31,-3.0,-5.0,71.0,-21.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,44,Loire-Atlantique,340.0,2021-03-31,340.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,44,Loire-Atlantique,261.0,2021-06-30,39.0,2020-12-31,222.0,569.0,117.0,123.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,44,Loire-Atlantique,5.36,2020-12-31,5.25,2019-01-31,0.0,2.0,7.54,-29.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,44,Loire-Atlantique,56.17,2020-12-31,33.16,2019-04-30,23.0,69.0,56.88,-1.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,44,Loire-Atlantique,11.94,2020-12-31,15.75,2020-01-31,-4.0,-24.0,12.25,-3.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Loire-Atlantique,23.0,2021-06-30,13.0,2017-06-30,10.0,77.0,22.0,5.0,2020-06-30,22.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,44,Loire-Atlantique,3.0,2020-12-31,,,,,,,,12.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,44,Loire-Atlantique,8708.0,2020-12-31,8634.0,2018-12-31,74.0,1.0,6657.0,31.0,2020-09-30,10023.0,5.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,44,Loire-Atlantique,3.4,2020-12-31,5.4,2017-12-31,-2.0,-37.0,3.5,-3.0,2020-09-30,3.0,83.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,44,Loire-Atlantique,8240.0,2021-05-31,0.0,,8240.0,,5697.0,45.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,44,Loire-Atlantique,1111.0,2020-12-31,1173.0,2017-12-31,-62.0,-5.0,1481.0,-25.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,44,Loire-Atlantique,83.0,2019-12-31,6.0,2017-12-31,77.0,1283.0,,,,100.0,82.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,44,Loire-Atlantique,57.0,2021-03-31,21.0,2017-12-31,36.0,171.0,49.0,16.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,44,Loire-Atlantique,12.0,2021-07-31,0.0,2017-01-01,12.0,,7.0,71.0,2020-09-30,30.0,40.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,44,Loire-Atlantique,9645.0,2021-06-30,0.0,2017-01-01,9645.0,,4.0,241025.0,2020-10-31,33982.0,28.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,44,Loire-Atlantique,46.0,2021-03-31,,,,,,,,600.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,44,Loire-Atlantique,185.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,44,Loire-Atlantique,855.0,2021-05-31,0.0,,855.0,,828.0,3.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,44,Loire-Atlantique,855.0,2021-05-31,0.0,,855.0,,828.0,3.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,44,Loire-Atlantique,0.0,2020-12-31,0.0,,0.0,,,,,1995.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,44,Loire-Atlantique,665.0,2021-06-30,0.0,,665.0,,,,,4453.0,15.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,44,Loire-Atlantique,65.0,2021-06-30,33.0,2019-03-31,32.0,97.0,,,,90.0,56.0,2022-12-31,%
