mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,62,Pas-de-Calais,12.98,2020-10-31,14.55,2020-01-31,-2.0,-11.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,62,Pas-de-Calais,100.0,2020-10-31,99.0,2019-10-31,1.0,1.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,62,Pas-de-Calais,24.0,2020-11-30,8.0,2019-11-30,16.0,200.0,74.0,24.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,62,Pas-de-Calais,88.0,2020-09-30,82.0,2019-09-30,6.0,7.0,100.0,33.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,62,Pas-de-Calais,196.0,2020-09-30,182.0,2017-09-30,14.0,8.0,226.0,32.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,62,Pas-de-Calais,5.0,2020-09-30,1.0,2017-09-30,4.0,400.0,6.0,80.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,62,Pas-de-Calais,44.0,2019-10-31,40.0,2017-10-31,4.0,10.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,62,Pas-de-Calais,980746.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,62,Pas-de-Calais,321.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,62,Pas-de-Calais,61.0,2019-12-31,64.0,2017-12-31,-3.0,-5.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,62,Pas-de-Calais,70.0,2020-06-30,15.0,2017-12-31,55.0,367.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,62,Pas-de-Calais,13.0,2020-11-30,0.0,2017-01-01,13.0,,45.0,29.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,62,Pas-de-Calais,56.0,2019-12-31,12.0,2017-12-31,44.0,367.0,100.0,50.0,2022-12-31,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,62,Pas-de-Calais,1529.0,2019-12-31,865.0,2017-12-31,664.0,77.0,,,,personnes dans l'année
