mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,02,Aisne,303.0,2021-09-30,257.0,2017-12-31,46.0,18.0,299.0,1.0,2020-09-30,327.0,66.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,02,Aisne,11358.0,2021-12-31,0.0,2018-03-31,11358.0,,7731.0,47.0,2020-09-30,11697.0,97.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,02,Aisne,477.0,2021-11-30,326.0,2019-09-30,151.0,46.0,,,,780.0,33.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,02,Aisne,40000.0,2021-06-30,40000.0,2017-06-30,0.0,0.0,40000.0,0.0,2020-06-30,540000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,02,Aisne,1.9,2020-12-31,1.0,2017-12-31,1.0,90.0,1.5,27.0,2019-12-31,15.0,6.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,02,Aisne,330.0,2020-12-31,151.0,2017-12-31,179.0,119.0,,,,390.0,75.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,02,Aisne,99.83,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,02,Aisne,543113.0,2021-10-31,568946.0,2017-12-31,-25833.0,-5.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,02,Aisne,81.0,2021-11-30,80.0,2017-11-30,1.0,1.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,02,Aisne,143.0,2021-11-30,209.0,2017-11-30,-66.0,-32.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,02,Aisne,412.0,2021-11-30,0.0,2020-05-31,412.0,,88.0,368.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,02,Aisne,7.0,2020-12-31,0.0,2017-06-30,7.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,02,Aisne,4.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,02,Aisne,32.0,2020-12-31,40.0,2017-12-31,-8.0,-20.0,31.0,3.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,02,Aisne,9.0,2021-09-30,9.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,02,Aisne,291.0,2021-11-30,235.0,2021-03-31,56.0,24.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,02,Aisne,435.0,2021-12-31,0.0,2020-09-30,435.0,,62.0,602.0,2021-03-31,1706.0,25.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,02,Aisne,38.06,2021-09-30,0.0,2018-12-31,38.0,,20.04,90.0,2020-09-30,40.0,95.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,02,Aisne,71.14,2021-09-30,0.0,2019-03-31,71.0,,67.79,5.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,02,Aisne,20.41,2021-09-30,0.0,2019-12-31,20.0,,19.05,7.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Aisne,29.0,2021-06-30,12.0,2017-06-30,17.0,142.0,26.0,12.0,2020-06-30,29.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,02,Aisne,0.0,2021-06-30,,,,,,,,0.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,02,Aisne,2011.0,2020-12-31,2128.0,2018-12-31,-117.0,-5.0,1473.0,37.0,2020-09-30,2806.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,02,Aisne,5.33,2021-06-30,4.5,2017-12-31,1.0,18.0,5.9,-10.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,02,Aisne,8405.0,2021-11-30,0.0,2019-12-31,8405.0,,2922.0,188.0,2021-03-31,12810.0,66.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,02,Aisne,326.0,2020-12-31,224.0,2017-12-31,102.0,46.0,365.0,-11.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,02,Aisne,76.0,2019-12-31,7.0,2017-12-31,69.0,986.0,,,,100.0,74.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,02,Aisne,88.0,2021-09-30,20.0,2017-12-31,68.0,340.0,75.0,17.0,2020-09-30,95.0,91.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,02,Aisne,23.0,2022-03-31,4.0,2020-01-31,19.0,475.0,11.0,109.0,2020-09-30,29.0,76.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,02,Aisne,5436.0,2021-11-30,0.0,2019-01-31,5436.0,,,,,11222.0,48.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,02,Aisne,28.0,2021-12-31,0.0,2020-09-30,28.0,,,,,450.0,6.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,02,Aisne,181.0,2021-11-30,0.0,2020-09-30,181.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,02,Aisne,1552.0,2021-12-31,0.0,2019-12-31,1552.0,,801.0,94.0,2021-03-31,1177.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,02,Aisne,1552.0,2021-12-31,0.0,2019-12-31,1552.0,,801.0,94.0,2021-03-31,1177.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,02,Aisne,16.0,2021-10-31,0.0,2019-03-31,16.0,,,,,722.0,2.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,02,Aisne,1283.0,2021-09-30,0.0,2019-03-31,1283.0,,1105.0,16.0,2021-06-30,1618.0,79.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,02,Aisne,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,02,Aisne,67.0,2021-12-31,0.0,2019-03-31,67.0,,,,,90.0,74.0,2022-12-31,%
