mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,55,Meuse,0.0,2021-12-31,,,,,,,,0.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,55,Meuse,642.0,2021-12-31,639.0,2018-12-31,3.0,0.0,429.0,50.0,2020-09-30,690.0,6.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,55,Meuse,2.2,2021-09-30,1.9,2017-12-31,0.0,16.0,3.0,-27.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,55,Meuse,4059.0,2022-01-31,0.0,2019-12-31,4059.0,,1041.0,290.0,2021-03-31,4629.0,88.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,55,Meuse,132.0,2021-12-31,64.0,2017-12-31,68.0,106.0,75.0,76.0,2019-12-31,86.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,55,Meuse,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,55,Meuse,51.0,2021-09-30,6.0,2017-12-31,45.0,750.0,31.0,65.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,55,Meuse,17.0,2022-03-31,4.0,2020-01-31,13.0,325.0,10.0,70.0,2020-09-30,24.0,65.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,55,Meuse,1906.0,2022-02-28,0.0,2019-01-31,1906.0,,,,,3248.0,59.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,55,Meuse,13.0,2021-12-31,0.0,2020-09-30,13.0,,,,,180.0,7.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,55,Meuse,109.0,2022-02-28,0.0,2020-09-30,109.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,55,Meuse,387.0,2022-02-28,0.0,2019-12-31,387.0,,305.0,27.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,55,Meuse,387.0,2022-02-28,0.0,2019-12-31,387.0,,305.0,27.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,55,Meuse,341.0,2021-12-31,0.0,2019-03-31,341.0,,335.0,2.0,2020-12-31,718.0,47.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,55,Meuse,475.0,2021-12-31,0.0,2019-03-31,475.0,,42.0,1031.0,2021-06-30,482.0,99.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,55,Meuse,0.0,2021-12-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,55,Meuse,100.0,2021-12-31,100.0,2019-03-31,0.0,0.0,,,,90.0,100.0,2022-12-31,%
