mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,22,Côtes-d'Armor,8.9,2020-12-31,5.6,2017-12-31,3.0,59.0,7.5,19.0,2019-12-31,15.0,35.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,22,Côtes-d'Armor,947.0,2020-12-31,673.0,2017-12-31,274.0,41.0,,,,1313.0,43.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,22,Côtes-d'Armor,99.32,2021-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,22,Côtes-d'Armor,533671.0,2021-10-31,561281.0,2017-12-31,-27610.0,-5.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,22,Côtes-d'Armor,58.0,2021-11-30,41.0,2017-11-30,17.0,41.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,22,Côtes-d'Armor,193.0,2021-11-30,230.0,2017-11-30,-37.0,-16.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,22,Côtes-d'Armor,360.0,2021-11-30,0.0,2020-05-31,360.0,,92.0,291.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,22,Côtes-d'Armor,16.0,2020-12-31,10.0,2017-09-30,6.0,60.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,22,Côtes-d'Armor,5.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,22,Côtes-d'Armor,33.0,2020-12-31,35.0,2017-12-31,-2.0,-6.0,38.0,-13.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,22,Côtes-d'Armor,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,22,Côtes-d'Armor,396.0,2021-11-30,417.0,2021-03-31,-21.0,-5.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,22,Côtes-d'Armor,413.0,2021-12-31,0.0,2020-09-30,413.0,,83.0,398.0,2021-03-31,1262.0,33.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,22,Côtes-d'Armor,34.34,2021-09-30,0.0,2018-12-31,34.0,,10.37,231.0,2020-09-30,40.0,86.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,22,Côtes-d'Armor,65.7,2021-09-30,0.0,2019-03-31,66.0,,65.19,1.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,22,Côtes-d'Armor,12.97,2021-09-30,0.0,2019-12-31,13.0,,11.19,16.0,2020-09-30,20.0,65.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,22,Côtes-d'Armor,23.0,2021-06-30,18.0,2017-06-30,5.0,28.0,19.0,21.0,2020-06-30,21.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,22,Côtes-d'Armor,1.0,2021-06-30,0.0,2017-12-31,1.0,,,,,5.0,20.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,22,Côtes-d'Armor,2376.0,2020-12-31,2405.0,2018-12-31,-29.0,-1.0,1737.0,37.0,2020-09-30,2915.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,22,Côtes-d'Armor,3.41,2021-06-30,3.3,2017-12-31,0.0,3.0,4.3,-21.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,22,Côtes-d'Armor,10122.0,2021-11-30,0.0,2019-12-31,10122.0,,3353.0,202.0,2021-03-31,11977.0,85.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,22,Côtes-d'Armor,233.0,2020-12-31,183.0,2017-12-31,50.0,27.0,213.0,9.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,22,Côtes-d'Armor,75.0,2019-12-31,7.0,2017-12-31,68.0,971.0,,,,100.0,73.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,22,Côtes-d'Armor,27.0,2021-09-30,10.0,2017-12-31,17.0,170.0,22.0,23.0,2020-09-30,55.0,38.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,22,Côtes-d'Armor,26.0,2022-03-31,4.0,2020-01-31,22.0,550.0,5.0,420.0,2020-09-30,32.0,79.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,22,Côtes-d'Armor,13722.0,2021-11-30,0.0,2019-01-31,13722.0,,7297.0,88.0,2020-10-31,11700.0,100.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,22,Côtes-d'Armor,53.0,2021-12-31,0.0,2020-09-30,53.0,,,,,510.0,10.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,22,Côtes-d'Armor,276.0,2021-11-30,0.0,2020-09-30,276.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,22,Côtes-d'Armor,1041.0,2021-12-31,0.0,2019-12-31,1041.0,,768.0,36.0,2021-03-31,621.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,22,Côtes-d'Armor,1041.0,2021-12-31,0.0,2019-12-31,1041.0,,768.0,36.0,2021-03-31,621.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,22,Côtes-d'Armor,0.0,2021-10-31,0.0,2019-03-31,0.0,,,,,716.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,22,Côtes-d'Armor,484.0,2021-09-30,0.0,2019-03-31,484.0,,371.0,30.0,2021-06-30,1690.0,29.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,22,Côtes-d'Armor,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,22,Côtes-d'Armor,100.0,2021-12-31,67.0,2019-03-31,33.0,49.0,,,,90.0,100.0,2022-12-31,%
