mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,22,Côtes-d'Armor,7.3,2020-10-31,7.51,2020-01-31,-0.0,-3.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,22,Côtes-d'Armor,100.0,2020-10-31,99.0,2019-10-31,1.0,1.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,22,Côtes-d'Armor,7.0,2020-11-30,3.0,2019-11-30,4.0,133.0,57.0,7.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,22,Côtes-d'Armor,80.0,2020-09-30,77.0,2019-09-30,3.0,4.0,100.0,13.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,22,Côtes-d'Armor,73.0,2020-09-30,66.0,2017-09-30,7.0,11.0,76.0,70.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,22,Côtes-d'Armor,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,22,Côtes-d'Armor,50.0,2019-10-31,43.0,2017-10-31,7.0,16.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,22,Côtes-d'Armor,410808.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,22,Côtes-d'Armor,69.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,22,Côtes-d'Armor,38.0,2019-12-31,35.0,2017-12-31,3.0,9.0,,,,morts dans l'année
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,22,Côtes-d'Armor,7312.0,2020-10-31,0.0,2017-01-01,7312.0,,,,,utilisateurs
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,22,Côtes-d'Armor,45.0,2020-06-30,26.0,2017-12-31,19.0,73.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,22,Côtes-d'Armor,5.0,2020-11-30,0.0,2017-01-01,5.0,,32.0,16.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,22,Côtes-d'Armor,56.0,2019-12-31,12.0,2017-12-31,44.0,367.0,100.0,50.0,2022-12-31,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,22,Côtes-d'Armor,213.0,2019-12-31,183.0,2017-12-31,30.0,16.0,,,,personnes dans l'année
