mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,22,Côtes-d'Armor,5.28,2020-12-31,8.85,2019-01-31,-4.0,-40.0,10.38,-49.0,2020-09-30,40.0,-11.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,22,Côtes-d'Armor,65.07,2020-12-31,34.7,2019-04-30,30.0,88.0,65.19,-0.0,2020-09-30,45.0,295.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,22,Côtes-d'Armor,10.05,2020-12-31,14.54,2020-01-31,-4.0,-31.0,11.09,-9.0,2020-09-30,20.0,-82.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,22,Côtes-d'Armor,20.0,2020-12-31,18.0,2017-06-30,2.0,11.0,19.0,5.0,2020-06-30,21.0,67.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,22,Côtes-d'Armor,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,22,Côtes-d'Armor,2372.0,2020-12-31,2376.0,2019-12-31,-4.0,-0.0,1737.0,37.0,2020-09-30,2915.0,-1.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,22,Côtes-d'Armor,4.7,2020-12-31,3.3,2017-12-31,1.0,42.0,4.3,9.0,2020-09-30,3.0,-467.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,22,Côtes-d'Armor,3353.0,2021-03-31,0.0,,3353.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,22,Côtes-d'Armor,233.0,2020-12-31,183.0,2017-12-31,50.0,27.0,213.0,9.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,22,Côtes-d'Armor,75.0,2019-12-31,7.0,2017-12-31,68.0,971.0,,,,100.0,73.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,22,Côtes-d'Armor,23.0,2020-12-31,10.0,2017-12-31,13.0,130.0,22.0,5.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,22,Côtes-d'Armor,10.0,2021-04-30,0.0,2017-01-01,10.0,,5.0,100.0,2020-09-30,32.0,31.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,22,Côtes-d'Armor,768.0,2021-03-31,0.0,,768.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,22,Côtes-d'Armor,9374.0,2021-03-31,0.0,2017-01-01,9374.0,,6851.0,37.0,2020-09-30,,,,utilisateurs
