mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,01,Ain,13.29,2021-09-30,0.0,2019-12-31,13.0,,10.94,21.0,2020-09-30,20.0,66.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Ain,31.0,2021-06-30,21.0,2017-06-30,10.0,48.0,30.0,3.0,2020-06-30,30.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,01,Ain,2.0,2021-06-30,1.0,2017-12-31,1.0,100.0,,,,5.0,25.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,01,Ain,2947.0,2020-12-31,3178.0,2018-12-31,-231.0,-7.0,2164.0,36.0,2020-09-30,3733.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,01,Ain,4.81,2021-06-30,4.4,2017-12-31,0.0,9.0,6.2,-22.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,01,Ain,7556.0,2021-11-30,0.0,2019-12-31,7556.0,,2543.0,197.0,2021-03-31,11376.0,66.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,01,Ain,348.0,2020-12-31,363.0,2017-12-31,-15.0,-4.0,420.0,-17.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,01,Ain,73.0,2019-12-31,6.0,2017-12-31,67.0,1117.0,,,,100.0,71.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,01,Ain,50.0,2021-09-30,36.0,2017-12-31,14.0,39.0,48.0,4.0,2020-09-30,85.0,29.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,01,Ain,19.0,2022-03-31,1.0,2020-01-31,18.0,1800.0,6.0,217.0,2020-09-30,23.0,82.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,01,Ain,5842.0,2021-11-30,0.0,2019-01-31,5842.0,,,,,12875.0,45.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,01,Ain,57.0,2021-12-31,0.0,2020-09-30,57.0,,,,,340.0,17.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,01,Ain,147.0,2021-11-30,0.0,2020-09-30,147.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,01,Ain,715.0,2021-12-31,0.0,2019-12-31,715.0,,522.0,37.0,2021-03-31,747.0,96.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,01,Ain,715.0,2021-12-31,0.0,2019-12-31,715.0,,522.0,37.0,2021-03-31,747.0,96.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,01,Ain,506.0,2021-10-31,0.0,2019-03-31,506.0,,214.0,136.0,2020-12-31,941.0,54.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,01,Ain,352.0,2021-09-30,0.0,2019-03-31,352.0,,323.0,9.0,2021-06-30,2098.0,17.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,01,Ain,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,01,Ain,78.0,2021-12-31,67.0,2019-03-31,11.0,16.0,,,,90.0,48.0,2022-12-31,%
