mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,45,Loiret,1162.0,2021-10-31,732.0,2017-01-31,430.0,59.0,815.0,43.0,2021-02-28,1621.0,48.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,45,Loiret,234364.0,2021-12-31,0.0,2017-12-31,234364.0,,,,,300124.0,78.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,45,Loiret,1026.0,2021-12-31,681.0,2017-12-31,345.0,51.0,906.0,13.0,2020-09-30,1040.0,96.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,45,Loiret,12993.0,2022-01-31,0.0,2018-01-31,12993.0,,8492.0,53.0,2020-09-30,15222.0,85.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,45,Loiret,292.0,2022-01-31,133.0,2019-09-30,159.0,120.0,,,,1015.0,18.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,45,Loiret,580000.0,2021-12-31,80000.0,2017-06-30,500000.0,625.0,150000.0,287.0,2020-06-30,670000.0,85.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,45,Loiret,3.3,2020-12-31,1.6,2017-12-31,2.0,106.0,2.6,27.0,2019-12-31,15.0,13.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,45,Loiret,284.0,2020-12-31,130.0,2017-12-31,154.0,118.0,,,,300.0,91.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,45,Loiret,99.66,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,45,Loiret,581691.0,2022-01-31,591460.0,2017-12-31,-9769.0,-2.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,45,Loiret,195.0,2021-12-31,240.0,2017-12-31,-45.0,-19.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,45,Loiret,436.0,2021-12-31,499.0,2017-12-31,-63.0,-13.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,45,Loiret,1046.0,2021-12-31,0.0,2020-05-31,1046.0,,326.0,221.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,45,Loiret,44.0,2020-12-31,19.0,2017-12-31,25.0,132.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,45,Loiret,2.0,2021-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,45,Loiret,38.0,2021-12-31,37.0,2017-12-31,1.0,3.0,35.0,9.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,45,Loiret,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,45,Loiret,225.0,2022-01-31,177.0,2021-03-31,48.0,27.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,45,Loiret,703.0,2022-02-28,0.0,2020-09-30,703.0,,59.0,1092.0,2021-03-31,2323.0,30.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,45,Loiret,30.02,2021-09-30,0.0,2018-12-31,30.0,,14.3,110.0,2020-09-30,40.0,75.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,45,Loiret,51.79,2021-09-30,0.0,2019-03-31,52.0,,50.78,2.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,45,Loiret,15.08,2021-09-30,0.0,2019-12-31,15.0,,13.66,10.0,2020-09-30,20.0,75.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,45,Loiret,26.0,2021-12-31,19.0,2017-06-30,7.0,37.0,24.0,8.0,2020-06-30,26.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,45,Loiret,0.0,2021-12-31,,,,,,,,5.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,45,Loiret,3393.0,2021-12-31,3469.0,2018-12-31,-76.0,-2.0,2457.0,38.0,2020-09-30,3771.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,45,Loiret,6.0,2021-09-30,3.2,2017-12-31,3.0,87.0,4.2,43.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,45,Loiret,9274.0,2022-01-31,0.0,2019-12-31,9274.0,,2769.0,235.0,2021-03-31,14718.0,63.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,45,Loiret,579.0,2021-12-31,570.0,2017-12-31,9.0,2.0,537.0,8.0,2019-12-31,576.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,45,Loiret,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,45,Loiret,62.0,2021-09-30,23.0,2017-12-31,39.0,170.0,58.0,7.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,45,Loiret,18.0,2022-03-31,3.0,2020-01-31,15.0,500.0,7.0,157.0,2020-09-30,22.0,79.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,45,Loiret,9078.0,2022-02-28,0.0,2019-01-31,9078.0,,,,,15155.0,60.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,45,Loiret,88.0,2021-12-31,0.0,2020-09-30,88.0,,,,,420.0,21.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,45,Loiret,102.0,2022-02-28,0.0,2020-09-30,102.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,45,Loiret,323.0,2022-02-28,0.0,2019-12-31,323.0,,212.0,52.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,45,Loiret,323.0,2022-02-28,0.0,2019-12-31,323.0,,212.0,52.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,45,Loiret,50.0,2021-12-31,0.0,2019-03-31,50.0,,,,,950.0,5.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,45,Loiret,369.0,2021-12-31,0.0,2019-03-31,369.0,,212.0,74.0,2021-06-30,2149.0,17.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,45,Loiret,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,45,Loiret,100.0,2021-12-31,40.0,2019-03-31,60.0,150.0,,,,90.0,100.0,2022-12-31,%
