mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,91,Essonne,251.0,2021-04-30,92.0,2021-01-31,159.0,173.0,,,,417.0,49.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,91,Essonne,7763.0,2020-12-31,4933.0,2017-12-31,2830.0,57.0,6579.0,18.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,91,Essonne,22431.0,2020-12-31,22629.0,2018-12-31,-198.0,-1.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,91,Essonne,1790.0,2020-12-31,1355.0,2017-01-31,435.0,32.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,91,Essonne,351916.0,2020-12-31,0.0,2017-01-01,351916.0,,,,,528649.0,67.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,91,Essonne,813.0,2021-03-31,679.0,2017-12-31,134.0,20.0,812.0,0.0,2020-09-30,878.0,67.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,91,Essonne,12306.0,2021-03-31,0.0,2018-03-31,12306.0,,9141.0,35.0,2020-09-30,29271.0,42.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,91,Essonne,1260000.0,2020-12-31,1200000.0,2017-06-30,60000.0,5.0,1260000.0,0.0,2020-06-30,1280000.0,75.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,91,Essonne,8.7,2019-12-31,4.6,2017-12-31,4.0,89.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,91,Essonne,121.0,2019-12-31,73.0,2017-12-31,48.0,66.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,91,Essonne,100.0,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,91,Essonne,79831.0,2021-02-28,132491.0,2017-03-31,-52660.0,-40.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,91,Essonne,556.0,2021-03-31,0.0,,556.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,91,Essonne,11.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,91,Essonne,35.0,2020-12-31,41.0,2017-12-31,-6.0,-15.0,30.0,17.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,91,Essonne,102.0,2021-03-31,102.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,91,Essonne,75.0,2021-03-31,26.0,2020-12-31,49.0,188.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,91,Essonne,6.96,2020-12-31,9.54,2019-01-31,-3.0,-27.0,8.23,-15.0,2020-09-30,40.0,-8.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,91,Essonne,41.54,2020-12-31,25.93,2019-04-30,16.0,60.0,42.83,-3.0,2020-09-30,45.0,82.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,91,Essonne,12.68,2020-12-31,18.56,2020-01-31,-6.0,-32.0,13.59,-7.0,2020-09-30,20.0,-408.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,91,Essonne,22.0,2020-12-31,14.0,2017-06-30,8.0,57.0,22.0,0.0,2020-06-30,24.0,80.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,91,Essonne,4.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,91,Essonne,7322.0,2020-12-31,7689.0,2019-12-31,-367.0,-5.0,5520.0,33.0,2020-09-30,9267.0,-23.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,91,Essonne,2.5,2020-12-31,8.8,2017-12-31,-6.0,-72.0,2.4,4.0,2020-09-30,3.0,109.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,91,Essonne,4756.0,2021-03-31,0.0,,4756.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,91,Essonne,1206.0,2020-12-31,1223.0,2017-12-31,-17.0,-1.0,1324.0,-9.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,91,Essonne,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,91,Essonne,88.0,2020-12-31,39.0,2017-12-31,49.0,126.0,84.0,5.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,91,Essonne,16.0,2021-04-30,0.0,2017-01-01,16.0,,11.0,45.0,2020-09-30,18.0,89.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,91,Essonne,1965.0,2021-03-31,0.0,,1965.0,,,,,,,,logements
