mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,64,Pyrénées-Atlantiques,10.0,2021-09-30,10.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,64,Pyrénées-Atlantiques,195.0,2021-11-30,177.0,2021-03-31,18.0,10.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,64,Pyrénées-Atlantiques,583.0,2021-12-31,0.0,2020-09-30,583.0,,91.0,541.0,2021-03-31,2321.0,25.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,64,Pyrénées-Atlantiques,37.34,2021-09-30,0.0,2018-12-31,37.0,,13.74,172.0,2020-09-30,40.0,93.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,64,Pyrénées-Atlantiques,61.27,2021-09-30,0.0,2019-03-31,61.0,,59.04,4.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,64,Pyrénées-Atlantiques,15.37,2021-09-30,0.0,2019-12-31,15.0,,12.85,20.0,2020-09-30,20.0,77.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,64,Pyrénées-Atlantiques,13.0,2021-06-30,7.0,2017-06-30,6.0,86.0,8.0,62.0,2020-06-30,15.0,75.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,64,Pyrénées-Atlantiques,4.0,2021-06-30,3.0,2017-12-31,1.0,33.0,,,,7.0,25.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,64,Pyrénées-Atlantiques,2853.0,2020-12-31,2746.0,2018-12-31,107.0,4.0,2112.0,35.0,2020-09-30,3386.0,17.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,64,Pyrénées-Atlantiques,4.0,2019-12-31,3.9,2017-12-31,0.0,3.0,4.0,0.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,64,Pyrénées-Atlantiques,6402.0,2021-11-30,0.0,2019-12-31,6402.0,,2205.0,190.0,2021-03-31,6879.0,93.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,64,Pyrénées-Atlantiques,361.0,2020-12-31,323.0,2017-12-31,38.0,12.0,323.0,12.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,64,Pyrénées-Atlantiques,82.0,2019-12-31,8.0,2017-12-31,74.0,925.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,64,Pyrénées-Atlantiques,67.0,2021-09-30,30.0,2017-12-31,37.0,123.0,52.0,29.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,64,Pyrénées-Atlantiques,20.0,2022-03-31,3.0,2020-01-31,17.0,567.0,6.0,233.0,2020-09-30,29.0,65.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,64,Pyrénées-Atlantiques,6777.0,2021-11-30,0.0,2019-01-31,6777.0,,,,,13918.0,49.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,64,Pyrénées-Atlantiques,100.0,2021-12-31,0.0,2020-09-30,100.0,,,,,630.0,16.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,64,Pyrénées-Atlantiques,287.0,2021-11-30,0.0,2020-09-30,287.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,64,Pyrénées-Atlantiques,1420.0,2021-12-31,0.0,2019-12-31,1420.0,,967.0,47.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,64,Pyrénées-Atlantiques,1420.0,2021-12-31,0.0,2019-12-31,1420.0,,967.0,47.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,64,Pyrénées-Atlantiques,95.0,2021-10-31,0.0,2019-03-31,95.0,,35.0,171.0,2020-12-31,789.0,12.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,64,Pyrénées-Atlantiques,1042.0,2021-09-30,0.0,2019-03-31,1042.0,,960.0,9.0,2021-06-30,1777.0,59.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,64,Pyrénées-Atlantiques,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,64,Pyrénées-Atlantiques,100.0,2021-12-31,0.0,2019-03-31,100.0,,,,,90.0,100.0,2022-12-31,%
