mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,64,Pyrénées-Atlantiques,8.1,2020-10-31,9.29,2020-01-31,-1.0,-13.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,64,Pyrénées-Atlantiques,100.0,2020-10-31,81.0,2019-10-31,19.0,23.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,64,Pyrénées-Atlantiques,76.0,2020-11-30,72.0,2019-11-30,4.0,6.0,100.0,14.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,64,Pyrénées-Atlantiques,79.0,2020-09-30,74.0,2019-09-30,5.0,7.0,100.0,19.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,64,Pyrénées-Atlantiques,86.0,2020-09-30,77.0,2017-09-30,9.0,12.0,93.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,64,Pyrénées-Atlantiques,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,64,Pyrénées-Atlantiques,45.0,2019-10-31,43.0,2017-10-31,2.0,5.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,64,Pyrénées-Atlantiques,458413.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,64,Pyrénées-Atlantiques,95.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,64,Pyrénées-Atlantiques,46.0,2019-12-31,41.0,2017-12-31,5.0,12.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,64,Pyrénées-Atlantiques,50.0,2020-06-30,30.0,2017-12-31,20.0,67.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,64,Pyrénées-Atlantiques,6.0,2020-11-30,0.0,2017-01-01,6.0,,29.0,21.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,64,Pyrénées-Atlantiques,67.0,2019-12-31,11.0,2017-12-31,56.0,509.0,,,,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,64,Pyrénées-Atlantiques,323.0,2019-12-31,323.0,2017-12-31,0.0,0.0,,,,personnes dans l'année
