mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,86,Vienne,164.0,2022-02-28,0.0,2020-09-30,164.0,,81.0,102.0,2021-04-30,189.0,87.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,86,Vienne,3892.0,2021-12-31,2390.0,2017-12-31,1502.0,63.0,3400.0,14.0,2020-12-31,3355.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,86,Vienne,13139.0,2021-07-31,11875.0,2019-07-31,1264.0,11.0,8764.0,50.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,86,Vienne,2166.0,2021-10-31,1535.0,2017-01-31,631.0,41.0,1710.0,27.0,2021-02-28,2385.0,74.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,86,Vienne,163151.0,2021-12-31,0.0,2017-12-31,163151.0,,,,,200783.0,81.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,86,Vienne,424.0,2021-12-31,284.0,2017-12-31,140.0,49.0,402.0,5.0,2020-09-30,449.0,85.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,86,Vienne,11422.0,2022-01-31,0.0,2018-01-31,11422.0,,7179.0,59.0,2020-09-30,9767.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,86,Vienne,544.0,2022-01-31,299.0,2019-09-30,245.0,82.0,,,,651.0,70.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,86,Vienne,380000.0,2021-12-31,270000.0,2017-06-30,110000.0,41.0,330000.0,15.0,2020-06-30,430000.0,69.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,86,Vienne,8.7,2020-12-31,5.7,2017-12-31,3.0,53.0,7.8,12.0,2019-12-31,15.0,32.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,86,Vienne,596.0,2020-12-31,350.0,2017-12-31,246.0,70.0,,,,771.0,58.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,86,Vienne,99.65,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,86,Vienne,432472.0,2022-01-31,412783.0,2017-12-31,19689.0,5.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,86,Vienne,54.0,2021-12-31,58.0,2017-12-31,-4.0,-7.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,86,Vienne,192.0,2021-12-31,270.0,2017-12-31,-78.0,-29.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,86,Vienne,349.0,2021-12-31,0.0,2020-05-31,349.0,,115.0,203.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,86,Vienne,24.0,2020-12-31,0.0,2017-09-30,24.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,86,Vienne,0.0,2021-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,86,Vienne,25.0,2021-12-31,20.0,2017-12-31,5.0,25.0,23.0,9.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,86,Vienne,10.0,2021-09-30,10.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,86,Vienne,188.0,2022-01-31,177.0,2021-03-31,11.0,6.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,86,Vienne,415.0,2022-02-28,0.0,2020-09-30,415.0,,66.0,529.0,2021-03-31,1330.0,31.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,86,Vienne,28.19,2021-09-30,0.0,2018-12-31,28.0,,12.17,132.0,2020-09-30,40.0,70.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,86,Vienne,57.64,2021-09-30,0.0,2019-03-31,58.0,,58.44,-1.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,86,Vienne,15.17,2021-09-30,0.0,2019-12-31,15.0,,13.83,10.0,2020-09-30,20.0,76.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,86,Vienne,27.0,2021-12-31,15.0,2017-06-30,12.0,80.0,24.0,12.0,2020-06-30,27.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,86,Vienne,1.0,2021-12-31,1.0,2017-12-31,0.0,0.0,,,,5.0,0.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,86,Vienne,1594.0,2021-12-31,1673.0,2018-12-31,-79.0,-5.0,1181.0,35.0,2020-09-30,1945.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,86,Vienne,3.2,2021-09-30,4.0,2017-12-31,-1.0,-20.0,3.8,-16.0,2019-12-31,3.0,80.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,86,Vienne,7350.0,2022-01-31,0.0,2019-12-31,7350.0,,2241.0,228.0,2021-03-31,7608.0,97.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,86,Vienne,403.0,2021-12-31,299.0,2017-12-31,104.0,35.0,381.0,6.0,2019-12-31,363.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,86,Vienne,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,86,Vienne,49.0,2021-09-30,16.0,2017-12-31,33.0,206.0,37.0,32.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,86,Vienne,19.0,2022-03-31,1.0,2020-01-31,18.0,1800.0,4.0,375.0,2020-09-30,25.0,75.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,86,Vienne,6100.0,2022-02-28,0.0,2019-01-31,6100.0,,,,,13409.0,45.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,86,Vienne,28.0,2021-12-31,0.0,2020-09-30,28.0,,,,,235.0,12.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,86,Vienne,133.0,2022-02-28,0.0,2020-09-30,133.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,86,Vienne,811.0,2022-02-28,0.0,2019-12-31,811.0,,582.0,39.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,86,Vienne,811.0,2022-02-28,0.0,2019-12-31,811.0,,582.0,39.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,86,Vienne,366.0,2021-12-31,0.0,2019-03-31,366.0,,41.0,793.0,2020-12-31,523.0,70.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,86,Vienne,1433.0,2021-12-31,0.0,2019-03-31,1433.0,,1407.0,2.0,2021-06-30,1196.0,100.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,86,Vienne,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,86,Vienne,93.0,2021-12-31,73.0,2019-09-30,20.0,27.0,,,,90.0,100.0,2022-12-31,%
