mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,48,Lozère,11.0,2021-03-31,2.0,2020-12-31,9.0,450.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,48,Lozère,13.16,2020-12-31,24.0,2019-01-31,-11.0,-45.0,17.65,-25.0,2020-09-30,40.0,-68.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,48,Lozère,59.02,2020-12-31,32.07,2019-04-30,27.0,84.0,60.48,-2.0,2020-09-30,45.0,208.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,48,Lozère,10.44,2020-12-31,13.1,2020-01-31,-3.0,-20.0,10.58,-1.0,2020-09-30,20.0,-39.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,48,Lozère,9.0,2020-12-31,6.0,2017-06-30,3.0,50.0,9.0,0.0,2020-06-30,10.0,75.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,48,Lozère,186.0,2020-12-31,254.0,2019-12-31,-68.0,-27.0,143.0,30.0,2020-09-30,348.0,-72.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,48,Lozère,4.3,2020-12-31,3.0,2017-12-31,1.0,43.0,4.5,-4.0,2020-09-30,3.0,,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,48,Lozère,430.0,2021-03-31,0.0,,430.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,48,Lozère,31.0,2020-12-31,2.0,2017-12-31,29.0,1450.0,33.0,-6.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,48,Lozère,81.0,2019-12-31,7.0,2017-12-31,74.0,1057.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,48,Lozère,37.0,2020-12-31,4.0,2017-12-31,33.0,825.0,31.0,19.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,48,Lozère,12.0,2021-04-30,0.0,2017-01-01,12.0,,11.0,9.0,2020-09-30,15.0,80.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,48,Lozère,104.0,2021-03-31,0.0,,104.0,,,,,,,,logements
