mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,49,Maine-et-Loire,96.0,2021-04-30,74.0,2021-01-31,22.0,30.0,,,,288.0,10.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,49,Maine-et-Loire,6847.0,2020-12-31,4053.0,2017-12-31,2794.0,69.0,5235.0,31.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,49,Maine-et-Loire,14921.0,2020-12-31,13494.0,2018-12-31,1427.0,11.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,49,Maine-et-Loire,2515.0,2020-12-31,2458.0,2017-01-31,57.0,2.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,49,Maine-et-Loire,297706.0,2020-12-31,0.0,2017-01-01,297706.0,,,,,365100.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,49,Maine-et-Loire,773.0,2021-03-31,559.0,2017-12-31,214.0,38.0,791.0,-2.0,2020-09-30,803.0,88.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,49,Maine-et-Loire,16892.0,2021-03-31,0.0,2018-03-31,16892.0,,14791.0,14.0,2020-09-30,18239.0,93.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,49,Maine-et-Loire,700000.0,2020-12-31,320000.0,2017-06-30,380000.0,119.0,690000.0,1.0,2020-06-30,810000.0,78.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,49,Maine-et-Loire,11.0,2019-12-31,8.7,2017-12-31,2.0,26.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,49,Maine-et-Loire,1141.0,2019-12-31,830.0,2017-12-31,311.0,37.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,49,Maine-et-Loire,99.81,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,49,Maine-et-Loire,97469.0,2021-02-28,142939.0,2017-03-31,-45470.0,-32.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,49,Maine-et-Loire,75.0,2021-03-31,0.0,,75.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,49,Maine-et-Loire,10.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,49,Maine-et-Loire,29.0,2020-12-31,44.0,2017-12-31,-15.0,-34.0,32.0,-9.0,2019-12-31,,,,morts dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,49,Maine-et-Loire,54.0,2021-03-31,9.0,2020-12-31,45.0,500.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,49,Maine-et-Loire,7.28,2020-12-31,8.93,2019-01-31,-2.0,-18.0,16.25,-55.0,2020-09-30,40.0,-5.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,49,Maine-et-Loire,60.61,2020-12-31,35.37,2019-04-30,25.0,71.0,62.46,-3.0,2020-09-30,45.0,262.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,49,Maine-et-Loire,10.47,2020-12-31,13.16,2020-01-31,-3.0,-20.0,10.84,-3.0,2020-09-30,20.0,-39.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,49,Maine-et-Loire,30.0,2020-12-31,21.0,2017-06-30,9.0,43.0,27.0,11.0,2020-06-30,30.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,49,Maine-et-Loire,3.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,49,Maine-et-Loire,4097.0,2020-12-31,4125.0,2019-12-31,-28.0,-1.0,3076.0,33.0,2020-09-30,4926.0,-3.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,49,Maine-et-Loire,4.9,2020-12-31,4.1,2017-12-31,1.0,20.0,5.4,-9.0,2020-09-30,3.0,-73.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,49,Maine-et-Loire,4364.0,2021-03-31,0.0,,4364.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,49,Maine-et-Loire,561.0,2020-12-31,328.0,2017-12-31,233.0,71.0,539.0,4.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,49,Maine-et-Loire,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,49,Maine-et-Loire,50.0,2020-12-31,19.0,2017-12-31,31.0,163.0,43.0,16.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,49,Maine-et-Loire,19.0,2021-04-30,0.0,2017-01-01,19.0,,16.0,19.0,2020-09-30,23.0,83.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,49,Maine-et-Loire,679.0,2021-03-31,0.0,,679.0,,,,,,,,logements
