mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,2A,Corse-du-Sud,8313.0,2022-07-31,6782.0,2019-07-31,1531.0,23.0,2557.0,225.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,2A,Corse-du-Sud,254.0,2022-09-30,166.0,2017-01-31,88.0,53.0,239.0,6.0,2021-02-28,395.0,38.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,2A,Corse-du-Sud,46729.0,2022-12-31,0.0,2017-12-31,46729.0,,,,,62442.0,75.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,2A,Corse-du-Sud,34.0,2022-12-31,2.0,2017-12-31,32.0,1600.0,2.0,1600.0,2020-09-30,33.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,2A,Corse-du-Sud,3615.0,2022-12-31,0.0,2018-01-31,3615.0,,1543.0,134.0,2020-09-30,3621.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,2A,Corse-du-Sud,257.0,2022-12-31,31.0,2019-09-30,226.0,729.0,,,,241.0,100.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,2A,Corse-du-Sud,160000.0,2022-12-31,0.0,2017-06-30,160000.0,,160000.0,0.0,2020-06-30,160000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,2A,Corse-du-Sud,27.2,2021-12-31,13.7,2017-12-31,14.0,99.0,20.3,34.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,2A,Corse-du-Sud,213.0,2021-12-31,134.0,2017-12-31,79.0,59.0,,,,276.0,56.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,2A,Corse-du-Sud,94.55,2022-12-31,0.0,2017-12-31,95.0,,,,,99.0,96.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,2A,Corse-du-Sud,377384.0,2022-10-31,236068.0,2017-12-31,141316.0,60.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,2A,Corse-du-Sud,17.0,2021-12-31,9.0,2017-12-31,8.0,89.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,2A,Corse-du-Sud,31.0,2021-12-31,30.0,2017-12-31,1.0,3.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,2A,Corse-du-Sud,151.0,2022-12-31,0.0,2020-05-31,151.0,,24.0,529.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,2A,Corse-du-Sud,0.0,2021-09-30,0.0,2017-12-31,0.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,2A,Corse-du-Sud,0.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,2A,Corse-du-Sud,15.0,2022-09-30,10.0,2017-12-31,5.0,50.0,9.0,67.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,2A,Corse-du-Sud,11.0,2022-09-30,9.0,2021-06-30,2.0,22.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,2A,Corse-du-Sud,116.0,2022-12-31,146.0,2021-09-30,-30.0,-21.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,2A,Corse-du-Sud,97.0,2022-10-31,0.0,2020-09-30,97.0,,4.0,2325.0,2021-03-31,493.0,20.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,2A,Corse-du-Sud,63.63,2022-06-30,0.0,2019-03-31,64.0,,59.49,7.0,2020-09-30,45.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,2A,Corse-du-Sud,2.0,2022-12-31,2.0,2017-06-30,0.0,0.0,2.0,0.0,2020-06-30,3.0,0.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,2A,Corse-du-Sud,0.0,2021-12-31,,,,,,,,1.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,2A,Corse-du-Sud,573.0,2021-12-31,485.0,2018-12-31,88.0,18.0,334.0,72.0,2020-09-30,581.0,92.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,2A,Corse-du-Sud,2.41,2022-09-30,2.5,2018-12-31,-0.0,-4.0,2.5,-4.0,2019-12-31,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,2A,Corse-du-Sud,699.0,2022-10-31,0.0,2019-12-31,699.0,,155.0,351.0,2021-03-31,591.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,2A,Corse-du-Sud,81.0,2022-11-30,66.0,2017-12-31,15.0,23.0,59.0,37.0,2019-12-31,95.0,52.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,2A,Corse-du-Sud,92.0,2022-12-31,9.0,2017-12-31,83.0,922.0,,,,100.0,91.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,2A,Corse-du-Sud,64.0,2022-09-30,26.0,2017-12-31,38.0,146.0,38.0,68.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,2A,Corse-du-Sud,14.0,2022-12-31,2.0,2020-01-31,12.0,600.0,5.0,180.0,2020-09-30,14.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,2A,Corse-du-Sud,1275.0,2022-12-31,0.0,2019-01-31,1275.0,,,,,2253.0,57.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,2A,Corse-du-Sud,56.0,2022-12-31,0.0,2020-09-30,56.0,,,,,240.0,23.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,2A,Corse-du-Sud,41.0,2022-06-30,0.0,2020-09-30,41.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,2A,Corse-du-Sud,329.0,2022-09-30,0.0,2019-12-31,329.0,,227.0,45.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,2A,Corse-du-Sud,329.0,2022-09-30,0.0,2019-12-31,329.0,,227.0,45.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,2A,Corse-du-Sud,24.0,2022-12-31,0.0,2019-03-31,24.0,,,,,161.0,15.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,2A,Corse-du-Sud,158.0,2022-12-31,0.0,2019-03-31,158.0,,148.0,7.0,2021-06-30,372.0,42.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,2A,Corse-du-Sud,1.7,2022-11-30,0.0,2021-01-31,2.0,,,,,15.0,11.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,2A,Corse-du-Sud,88.0,2022-12-31,62.0,2019-09-30,26.0,42.0,,,,90.0,93.0,2022-12-31,%
