mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,13,Bouches-du-Rhône,2956.0,2021-12-31,4650.0,2017-12-31,-1694.0,-36.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,13,Bouches-du-Rhône,12560.0,2021-12-31,0.0,2020-05-31,12560.0,,2643.0,375.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,13,Bouches-du-Rhône,110.0,2020-12-31,39.0,2017-12-31,71.0,182.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,13,Bouches-du-Rhône,62.0,2021-12-31,114.0,2018-12-31,-52.0,-46.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,13,Bouches-du-Rhône,100.0,2021-12-31,122.0,2017-12-31,-22.0,-18.0,103.0,-3.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,13,Bouches-du-Rhône,8.0,2021-09-30,8.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,13,Bouches-du-Rhône,248.0,2022-01-31,212.0,2021-03-31,36.0,17.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,13,Bouches-du-Rhône,1592.0,2022-02-28,0.0,2020-09-30,1592.0,,107.0,1388.0,2021-03-31,8666.0,18.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,13,Bouches-du-Rhône,48.5,2021-09-30,0.0,2018-12-31,48.0,,16.37,196.0,2020-09-30,40.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,13,Bouches-du-Rhône,60.78,2021-09-30,0.0,2019-03-31,61.0,,56.65,7.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,13,Bouches-du-Rhône,25.17,2021-09-30,0.0,2019-12-31,25.0,,23.02,9.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,13,Bouches-du-Rhône,31.0,2021-12-31,2.0,2017-06-30,29.0,1450.0,19.0,63.0,2020-06-30,36.0,85.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,13,Bouches-du-Rhône,21.0,2021-12-31,16.0,2017-12-31,5.0,31.0,,,,28.0,42.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,13,Bouches-du-Rhône,9060.0,2021-12-31,9427.0,2018-12-31,-367.0,-4.0,6709.0,35.0,2020-09-30,10527.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,13,Bouches-du-Rhône,1.7,2021-09-30,2.4,2017-12-31,-1.0,-29.0,2.5,-32.0,2019-12-31,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,13,Bouches-du-Rhône,9649.0,2022-01-31,0.0,2019-12-31,9649.0,,3046.0,217.0,2021-03-31,8755.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,13,Bouches-du-Rhône,1610.0,2021-12-31,1014.0,2017-12-31,596.0,59.0,1294.0,24.0,2019-12-31,1307.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,13,Bouches-du-Rhône,82.0,2019-12-31,8.0,2017-12-31,74.0,925.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,13,Bouches-du-Rhône,74.0,2021-09-30,34.0,2017-12-31,40.0,118.0,65.0,14.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,13,Bouches-du-Rhône,28.0,2022-03-31,4.0,2020-01-31,24.0,600.0,10.0,180.0,2020-09-30,33.0,83.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,13,Bouches-du-Rhône,25766.0,2022-02-28,0.0,2019-01-31,25766.0,,8.0,321975.0,2020-10-31,48456.0,53.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,13,Bouches-du-Rhône,185.0,2021-12-31,0.0,2020-09-30,185.0,,,,,1235.0,15.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,13,Bouches-du-Rhône,350.0,2022-02-28,0.0,2020-09-30,350.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,292.0,2022-02-28,0.0,2019-12-31,292.0,,251.0,16.0,2021-03-31,650.0,45.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,292.0,2022-02-28,0.0,2019-12-31,292.0,,251.0,16.0,2021-03-31,650.0,45.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,13,Bouches-du-Rhône,0.0,2021-12-31,0.0,2019-03-31,0.0,,,,,2847.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,13,Bouches-du-Rhône,239.0,2021-12-31,0.0,2019-03-31,239.0,,172.0,39.0,2021-06-30,6145.0,4.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,13,Bouches-du-Rhône,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,13,Bouches-du-Rhône,99.0,2021-12-31,52.0,2019-03-31,47.0,90.0,,,,90.0,100.0,2022-12-31,%
