mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,971,Guadeloupe,121583.0,2020-12-31,0.0,2017-01-01,121583.0,,,,,151745.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,971,Guadeloupe,3.0,2021-03-31,0.0,2017-12-31,3.0,,2.0,50.0,2020-09-30,75.0,4.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,971,Guadeloupe,1876.0,2021-05-31,0.0,2018-03-31,1876.0,,1327.0,41.0,2020-09-30,8362.0,22.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,971,Guadeloupe,23.0,2021-07-31,0.0,,23.0,,,,,557.0,4.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,971,Guadeloupe,0.0,2020-12-31,0.0,2017-06-30,0.0,,,,,400000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,971,Guadeloupe,2.9,2020-12-31,0.6,2017-12-31,2.0,383.0,1.6,81.0,2019-12-31,15.0,16.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,971,Guadeloupe,105.0,2019-12-31,49.0,2017-12-31,56.0,114.0,,,,160.0,50.0,2022-12-31,agriculteurs
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,971,Guadeloupe,326599.0,2021-05-31,67440.0,2021-01-31,259159.0,384.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,971,Guadeloupe,24.0,2021-06-30,21.0,2017-06-30,3.0,14.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,971,Guadeloupe,28.0,2021-06-30,28.0,2017-06-30,0.0,0.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,971,Guadeloupe,275.0,2021-06-30,0.0,,275.0,,133.0,107.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,971,Guadeloupe,28.0,2020-12-31,14.0,2017-12-31,14.0,100.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,971,Guadeloupe,5.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,971,Guadeloupe,51.0,2020-12-31,41.0,2017-12-31,10.0,24.0,47.0,9.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,971,Guadeloupe,8.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,971,Guadeloupe,117.0,2021-03-31,117.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,971,Guadeloupe,53.0,2021-06-30,10.0,2020-12-31,43.0,430.0,29.0,83.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,971,Guadeloupe,3.61,2020-12-31,25.64,2019-01-31,-22.0,-86.0,17.15,-79.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,971,Guadeloupe,48.23,2020-12-31,26.17,2019-04-30,22.0,84.0,53.77,-10.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,971,Guadeloupe,24.32,2020-12-31,23.92,2020-01-31,0.0,2.0,23.47,4.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,971,Guadeloupe,6.0,2021-06-30,2.0,2017-06-30,4.0,200.0,6.0,0.0,2020-06-30,11.0,44.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,971,Guadeloupe,2.0,2020-12-31,,,,,,,,4.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,971,Guadeloupe,343.0,2020-12-31,322.0,2018-12-31,21.0,7.0,245.0,40.0,2020-09-30,533.0,10.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,971,Guadeloupe,6.1,2020-12-31,11.0,2017-12-31,-5.0,-45.0,9.0,-32.0,2018-12-31,3.0,61.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,971,Guadeloupe,877.0,2021-05-31,0.0,,877.0,,293.0,199.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,971,Guadeloupe,97.0,2020-12-31,136.0,2017-12-31,-39.0,-29.0,70.0,39.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,971,Guadeloupe,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,971,Guadeloupe,26.0,2021-03-31,13.0,2017-12-31,13.0,100.0,20.0,30.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,971,Guadeloupe,8.0,2021-07-31,0.0,2017-01-01,8.0,,2.0,300.0,2020-09-30,31.0,26.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,971,Guadeloupe,1233.0,2021-06-30,0.0,2017-01-01,1233.0,,1.0,123200.0,2020-10-31,9898.0,12.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,971,Guadeloupe,15.0,2021-03-31,,,,,,,,380.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,971,Guadeloupe,0.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,971,Guadeloupe,291.0,2021-05-31,0.0,,291.0,,291.0,0.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,971,Guadeloupe,291.0,2021-05-31,0.0,,291.0,,291.0,0.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,971,Guadeloupe,165.0,2020-12-31,0.0,,165.0,,,,,622.0,27.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,971,Guadeloupe,466.0,2021-06-30,0.0,,466.0,,,,,1437.0,32.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,971,Guadeloupe,28.0,2021-06-30,100.0,2019-03-31,-72.0,-72.0,,,,90.0,0.0,2022-12-31,%
