mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,70,Haute-Saône,146.0,2021-06-30,19.0,2021-01-31,127.0,668.0,54.0,170.0,2021-04-30,93.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,70,Haute-Saône,1628.0,2020-12-31,1118.0,2017-12-31,510.0,46.0,1352.0,20.0,2019-12-31,1620.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,70,Haute-Saône,3093.0,2021-02-28,2772.0,2019-02-28,321.0,12.0,3093.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,70,Haute-Saône,433.0,2021-03-31,428.0,2017-01-31,5.0,1.0,476.0,-9.0,2021-02-28,1025.0,1.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,70,Haute-Saône,91065.0,2020-12-31,0.0,2017-01-01,91065.0,,,,,106686.0,85.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,70,Haute-Saône,234.0,2021-03-31,229.0,2017-12-31,5.0,2.0,283.0,-17.0,2020-09-30,302.0,7.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,70,Haute-Saône,4574.0,2021-05-31,0.0,2018-03-31,4574.0,,3898.0,17.0,2020-09-30,5195.0,88.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,70,Haute-Saône,113.0,2021-07-31,0.0,,113.0,,,,,346.0,33.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,70,Haute-Saône,240000.0,2020-12-31,240000.0,2017-06-30,0.0,0.0,240000.0,0.0,2020-06-30,240000.0,,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,70,Haute-Saône,14.4,2020-12-31,11.2,2017-12-31,3.0,29.0,13.1,10.0,2019-12-31,15.0,84.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,70,Haute-Saône,307.0,2019-12-31,262.0,2017-12-31,45.0,17.0,,,,468.0,22.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,70,Haute-Saône,99.61,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,70,Haute-Saône,248778.0,2021-05-31,257566.0,2018-01-31,-8788.0,-3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,70,Haute-Saône,18.0,2021-06-30,6.0,2017-06-30,12.0,200.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,70,Haute-Saône,21.0,2021-06-30,24.0,2017-06-30,-3.0,-12.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,70,Haute-Saône,31.0,2021-06-30,0.0,,31.0,,15.0,107.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,70,Haute-Saône,0.0,2020-09-30,0.0,2017-09-30,0.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,70,Haute-Saône,2.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,70,Haute-Saône,19.0,2020-12-31,33.0,2017-12-31,-14.0,-42.0,16.0,19.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,70,Haute-Saône,140.0,2021-03-31,140.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,70,Haute-Saône,63.0,2021-06-30,10.0,2020-12-31,53.0,530.0,25.0,152.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,70,Haute-Saône,8.75,2020-12-31,10.11,2019-01-31,-1.0,-13.0,7.89,11.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,70,Haute-Saône,60.07,2020-12-31,36.13,2019-04-30,24.0,66.0,61.02,-2.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,70,Haute-Saône,10.75,2020-12-31,14.02,2020-01-31,-3.0,-23.0,11.05,-3.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,70,Haute-Saône,15.0,2021-06-30,9.0,2017-06-30,6.0,67.0,13.0,15.0,2020-06-30,18.0,67.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,70,Haute-Saône,1.0,2020-12-31,,,,,,,,2.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,70,Haute-Saône,877.0,2020-12-31,953.0,2018-12-31,-76.0,-8.0,657.0,33.0,2020-09-30,1232.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,70,Haute-Saône,3.4,2020-12-31,3.1,2018-12-31,0.0,10.0,3.2,6.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,70,Haute-Saône,2439.0,2021-05-31,0.0,,2439.0,,1602.0,52.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,70,Haute-Saône,97.0,2020-12-31,84.0,2017-12-31,13.0,15.0,106.0,-8.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,70,Haute-Saône,74.0,2019-12-31,7.0,2017-12-31,67.0,957.0,,,,100.0,72.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,70,Haute-Saône,23.0,2021-03-31,3.0,2017-12-31,20.0,667.0,12.0,92.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,70,Haute-Saône,14.0,2021-07-31,0.0,2017-01-01,14.0,,8.0,75.0,2020-09-30,23.0,61.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,70,Haute-Saône,1013.0,2021-06-30,0.0,2017-01-01,1013.0,,2.0,50550.0,2020-10-31,4194.0,24.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,70,Haute-Saône,3.0,2021-03-31,,,,,,,,200.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,70,Haute-Saône,109.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,70,Haute-Saône,151.0,2021-05-31,0.0,,151.0,,148.0,2.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,70,Haute-Saône,151.0,2021-05-31,0.0,,151.0,,148.0,2.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,70,Haute-Saône,0.0,2020-12-31,0.0,,0.0,,,,,287.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,70,Haute-Saône,21.0,2021-06-30,0.0,,21.0,,,,,665.0,3.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,70,Haute-Saône,92.0,2021-06-30,100.0,2019-03-31,-8.0,-8.0,,,,90.0,100.0,2022-12-31,%
