mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,06,Alpes-Maritimes,403449.0,2021-12-31,0.0,2017-12-31,403449.0,,,,,551650.0,73.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,06,Alpes-Maritimes,345.0,2021-12-31,265.0,2017-12-31,80.0,30.0,323.0,7.0,2020-09-30,348.0,96.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,06,Alpes-Maritimes,36000.0,2022-02-28,0.0,2017-12-31,36000.0,,,,,461574.0,8.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,06,Alpes-Maritimes,20776.0,2022-01-31,0.0,2018-01-31,20776.0,,10956.0,90.0,2020-09-30,24238.0,86.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,06,Alpes-Maritimes,1355.0,2022-01-31,616.0,2019-09-30,739.0,120.0,,,,1616.0,74.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,06,Alpes-Maritimes,1080000.0,2021-12-31,590000.0,2017-06-30,490000.0,83.0,1070000.0,1.0,2020-06-30,1080000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,06,Alpes-Maritimes,22.2,2020-12-31,12.3,2017-12-31,10.0,80.0,21.4,4.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,06,Alpes-Maritimes,326.0,2020-12-31,233.0,2017-12-31,93.0,40.0,,,,440.0,45.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,06,Alpes-Maritimes,97.15,2021-12-31,0.0,2017-12-31,97.0,,,,,99.0,98.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,06,Alpes-Maritimes,1255229.0,2022-01-31,680759.0,2017-12-31,574470.0,84.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,06,Alpes-Maritimes,265.0,2021-12-31,294.0,2017-12-31,-29.0,-10.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,06,Alpes-Maritimes,1874.0,2021-12-31,2300.0,2017-12-31,-426.0,-19.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,06,Alpes-Maritimes,2675.0,2021-12-31,0.0,2020-05-31,2675.0,,785.0,241.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,06,Alpes-Maritimes,177.0,2020-12-31,77.0,2017-12-31,100.0,130.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,06,Alpes-Maritimes,12.0,2021-12-31,63.0,2018-12-31,-51.0,-81.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,06,Alpes-Maritimes,52.0,2021-12-31,55.0,2017-12-31,-3.0,-5.0,58.0,-10.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,06,Alpes-Maritimes,8.0,2021-09-30,8.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,06,Alpes-Maritimes,287.0,2022-01-31,241.0,2021-03-31,46.0,19.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,06,Alpes-Maritimes,786.0,2022-02-28,0.0,2020-09-30,786.0,,52.0,1412.0,2021-03-31,4836.0,16.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,06,Alpes-Maritimes,41.56,2021-09-30,0.0,2018-12-31,42.0,,13.85,200.0,2020-09-30,40.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,06,Alpes-Maritimes,56.29,2021-09-30,0.0,2019-03-31,56.0,,51.39,10.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,06,Alpes-Maritimes,19.23,2021-09-30,0.0,2019-12-31,19.0,,21.03,-9.0,2020-09-30,20.0,96.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Alpes-Maritimes,14.0,2021-12-31,3.0,2017-06-30,11.0,367.0,12.0,17.0,2020-06-30,17.0,79.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,06,Alpes-Maritimes,3.0,2021-12-31,2.0,2017-12-31,1.0,50.0,,,,4.0,50.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,06,Alpes-Maritimes,4467.0,2021-12-31,4200.0,2018-12-31,267.0,6.0,3039.0,47.0,2020-09-30,4879.0,39.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,06,Alpes-Maritimes,4.8,2021-09-30,3.4,2017-12-31,1.0,41.0,4.3,12.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,06,Alpes-Maritimes,2986.0,2022-01-31,0.0,2019-12-31,2986.0,,933.0,220.0,2021-03-31,5263.0,57.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,06,Alpes-Maritimes,603.0,2021-12-31,286.0,2017-12-31,317.0,111.0,480.0,26.0,2019-12-31,471.0,100.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,06,Alpes-Maritimes,84.0,2019-12-31,8.0,2017-12-31,76.0,950.0,,,,100.0,83.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,06,Alpes-Maritimes,78.0,2021-09-30,40.0,2017-12-31,38.0,95.0,67.0,16.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,06,Alpes-Maritimes,27.0,2022-03-31,10.0,2020-01-31,17.0,170.0,14.0,93.0,2020-09-30,32.0,77.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,06,Alpes-Maritimes,12934.0,2022-02-28,0.0,2019-01-31,12934.0,,4.0,323250.0,2020-10-31,23178.0,56.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,06,Alpes-Maritimes,108.0,2021-12-31,0.0,2020-09-30,108.0,,,,,950.0,11.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,06,Alpes-Maritimes,21.0,2022-02-28,0.0,2020-09-30,21.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,06,Alpes-Maritimes,207.0,2022-02-28,0.0,2019-12-31,207.0,,122.0,70.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,06,Alpes-Maritimes,207.0,2022-02-28,0.0,2019-12-31,207.0,,122.0,70.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,06,Alpes-Maritimes,364.0,2021-12-31,0.0,2019-03-31,364.0,,98.0,271.0,2020-12-31,1387.0,26.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,06,Alpes-Maritimes,497.0,2021-12-31,0.0,2019-03-31,497.0,,487.0,2.0,2021-06-30,3143.0,16.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,06,Alpes-Maritimes,0.0,2021-03-31,0.0,2021-01-31,0.0,,,,,15.0,0.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,06,Alpes-Maritimes,88.0,2021-12-31,58.0,2019-03-31,30.0,52.0,,,,90.0,94.0,2022-12-31,%
