mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,06,Alpes-Maritimes,19395.0,2020-12-31,21188.0,2018-12-31,-1793.0,-8.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,06,Alpes-Maritimes,1288.0,2020-12-31,1076.0,2017-01-31,212.0,20.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,06,Alpes-Maritimes,403449.0,2020-12-31,0.0,2017-01-01,403449.0,,,,,551650.0,73.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,06,Alpes-Maritimes,329.0,2021-03-31,265.0,2017-12-31,64.0,24.0,323.0,2.0,2020-09-30,348.0,77.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,06,Alpes-Maritimes,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,461574.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,06,Alpes-Maritimes,14507.0,2021-03-31,0.0,2018-03-31,14507.0,,10956.0,32.0,2020-09-30,24238.0,60.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,06,Alpes-Maritimes,1080000.0,2020-12-31,590000.0,2017-06-30,490000.0,83.0,1070000.0,1.0,2020-06-30,1080000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,06,Alpes-Maritimes,21.4,2019-12-31,12.3,2017-12-31,9.0,74.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,06,Alpes-Maritimes,289.0,2019-12-31,233.0,2017-12-31,56.0,24.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,06,Alpes-Maritimes,98.02,2020-12-31,0.0,2017-12-31,98.0,,,,,99.0,99.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,06,Alpes-Maritimes,110654.0,2021-02-28,172476.0,2017-03-31,-61822.0,-36.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,06,Alpes-Maritimes,785.0,2021-03-31,0.0,,785.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,06,Alpes-Maritimes,15.0,2020-12-31,63.0,2018-12-31,-48.0,-76.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,06,Alpes-Maritimes,42.0,2020-12-31,55.0,2017-12-31,-13.0,-24.0,58.0,-28.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,06,Alpes-Maritimes,241.0,2021-03-31,241.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,06,Alpes-Maritimes,52.0,2021-03-31,14.0,2020-12-31,38.0,271.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,06,Alpes-Maritimes,9.86,2020-12-31,15.96,2019-01-31,-6.0,-38.0,13.23,-25.0,2020-09-30,40.0,-25.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,06,Alpes-Maritimes,49.63,2020-12-31,23.85,2019-04-30,26.0,108.0,51.39,-3.0,2020-09-30,45.0,122.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,06,Alpes-Maritimes,17.83,2020-12-31,22.13,2020-01-31,-4.0,-19.0,21.38,-17.0,2020-09-30,20.0,202.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Alpes-Maritimes,13.0,2020-12-31,3.0,2017-06-30,10.0,333.0,12.0,8.0,2020-06-30,17.0,71.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,06,Alpes-Maritimes,2.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,06,Alpes-Maritimes,4062.0,2020-12-31,4254.0,2019-12-31,-192.0,-5.0,3039.0,34.0,2020-09-30,4879.0,-31.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,06,Alpes-Maritimes,3.4,2020-12-31,3.4,2017-12-31,0.0,0.0,4.3,-21.0,2020-09-30,3.0,-0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,06,Alpes-Maritimes,933.0,2021-03-31,0.0,,933.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,06,Alpes-Maritimes,392.0,2020-12-31,286.0,2017-12-31,106.0,37.0,480.0,-18.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,06,Alpes-Maritimes,84.0,2019-12-31,8.0,2017-12-31,76.0,950.0,,,,100.0,83.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,06,Alpes-Maritimes,71.0,2020-12-31,40.0,2017-12-31,31.0,78.0,67.0,6.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,06,Alpes-Maritimes,21.0,2021-04-30,0.0,2017-01-01,21.0,,14.0,50.0,2020-09-30,26.0,81.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,06,Alpes-Maritimes,122.0,2021-03-31,0.0,,122.0,,,,,,,,logements
