mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,63,Puy-de-Dôme,108.0,2021-04-30,30.0,2021-01-31,78.0,260.0,,,,273.0,32.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,63,Puy-de-Dôme,4568.0,2020-12-31,2433.0,2017-12-31,2135.0,88.0,3472.0,32.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,63,Puy-de-Dôme,10362.0,2020-12-31,10004.0,2018-12-31,358.0,4.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,63,Puy-de-Dôme,1472.0,2020-12-31,1003.0,2017-01-31,469.0,47.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,63,Puy-de-Dôme,247459.0,2020-12-31,0.0,2017-01-01,247459.0,,,,,314486.0,79.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,63,Puy-de-Dôme,186.0,2021-03-31,150.0,2017-12-31,36.0,24.0,187.0,-1.0,2020-09-30,208.0,62.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,63,Puy-de-Dôme,12198.0,2021-03-31,0.0,2018-03-31,12198.0,,10313.0,18.0,2020-09-30,14898.0,82.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,63,Puy-de-Dôme,0.0,2020-12-31,0.0,2017-06-30,0.0,,,,,650000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,63,Puy-de-Dôme,6.1,2019-12-31,5.3,2017-12-31,1.0,15.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,63,Puy-de-Dôme,511.0,2019-12-31,417.0,2017-12-31,94.0,23.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,63,Puy-de-Dôme,99.9,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,63,Puy-de-Dôme,122612.0,2021-02-28,164601.0,2017-03-31,-41989.0,-26.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,63,Puy-de-Dôme,89.0,2021-03-31,0.0,,89.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,63,Puy-de-Dôme,4.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,63,Puy-de-Dôme,25.0,2020-12-31,37.0,2017-12-31,-12.0,-32.0,45.0,-44.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,63,Puy-de-Dôme,341.0,2021-03-31,341.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,63,Puy-de-Dôme,52.0,2021-03-31,19.0,2020-12-31,33.0,174.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,63,Puy-de-Dôme,6.36,2020-12-31,9.24,2019-01-31,-3.0,-31.0,9.24,-31.0,2020-09-30,40.0,-9.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,63,Puy-de-Dôme,61.16,2020-12-31,35.97,2019-04-30,25.0,70.0,64.42,-5.0,2020-09-30,45.0,279.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,63,Puy-de-Dôme,11.52,2020-12-31,13.68,2020-01-31,-2.0,-16.0,11.94,-4.0,2020-09-30,20.0,-34.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,63,Puy-de-Dôme,19.0,2020-12-31,11.0,2017-06-30,8.0,73.0,18.0,6.0,2020-06-30,21.0,80.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,63,Puy-de-Dôme,3.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,63,Puy-de-Dôme,2907.0,2020-12-31,2959.0,2019-12-31,-52.0,-2.0,2175.0,34.0,2020-09-30,3452.0,-11.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,63,Puy-de-Dôme,4.7,2020-12-31,6.4,2017-12-31,-2.0,-27.0,4.6,2.0,2020-09-30,3.0,50.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,63,Puy-de-Dôme,3076.0,2021-03-31,0.0,,3076.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,63,Puy-de-Dôme,339.0,2020-12-31,189.0,2017-12-31,150.0,79.0,334.0,1.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,63,Puy-de-Dôme,77.0,2019-12-31,6.0,2017-12-31,71.0,1183.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,63,Puy-de-Dôme,53.0,2020-12-31,22.0,2017-12-31,31.0,141.0,48.0,10.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,63,Puy-de-Dôme,15.0,2021-04-30,0.0,2017-01-01,15.0,,10.0,50.0,2020-09-30,36.0,42.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,63,Puy-de-Dôme,485.0,2021-03-31,0.0,,485.0,,,,,,,,logements
