mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,73,Savoie,337.0,2021-03-31,338.0,2017-12-31,-1.0,-0.0,307.0,10.0,2020-09-30,353.0,-7.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,73,Savoie,6720.0,2021-03-31,0.0,2018-03-31,6720.0,,5298.0,27.0,2020-09-30,9738.0,69.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,73,Savoie,20000.0,2020-12-31,0.0,2017-06-30,20000.0,,20000.0,0.0,2020-06-30,430000.0,5.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,73,Savoie,3.7,2019-12-31,2.8,2017-12-31,1.0,32.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,73,Savoie,219.0,2019-12-31,155.0,2017-12-31,64.0,41.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,73,Savoie,99.59,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,73,Savoie,100293.0,2021-02-28,161143.0,2017-03-31,-60850.0,-38.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,73,Savoie,69.0,2021-03-31,0.0,,69.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,73,Savoie,3.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,73,Savoie,23.0,2020-12-31,35.0,2017-12-31,-12.0,-34.0,31.0,-26.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,73,Savoie,92.0,2021-03-31,92.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,73,Savoie,38.0,2021-03-31,14.0,2020-12-31,24.0,171.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,73,Savoie,4.17,2020-12-31,7.04,2019-01-31,-3.0,-41.0,7.85,-47.0,2020-09-30,40.0,-9.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,73,Savoie,42.21,2020-12-31,22.32,2019-04-30,20.0,89.0,45.88,-8.0,2020-09-30,45.0,88.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,73,Savoie,9.74,2020-12-31,10.59,2020-01-31,-1.0,-8.0,9.34,4.0,2020-09-30,20.0,-9.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,73,Savoie,21.0,2020-12-31,19.0,2017-06-30,2.0,11.0,19.0,11.0,2020-06-30,23.0,50.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,73,Savoie,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,73,Savoie,2019.0,2020-12-31,1992.0,2019-12-31,27.0,1.0,1510.0,34.0,2020-09-30,2363.0,7.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,73,Savoie,3.0,2020-12-31,2.4,2017-12-31,1.0,25.0,3.0,0.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,73,Savoie,1191.0,2021-03-31,0.0,,1191.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,73,Savoie,183.0,2020-12-31,139.0,2017-12-31,44.0,32.0,189.0,-3.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,73,Savoie,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,73,Savoie,27.0,2020-12-31,9.0,2017-12-31,18.0,200.0,24.0,12.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,73,Savoie,13.0,2021-04-30,0.0,2017-01-01,13.0,,9.0,44.0,2020-09-30,34.0,38.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,73,Savoie,478.0,2021-03-31,0.0,,478.0,,,,,,,,logements
