mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,83,Var,287.0,2021-04-30,86.0,2021-01-31,201.0,234.0,,,,777.0,29.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,83,Var,6691.0,2020-12-31,4230.0,2017-12-31,2461.0,58.0,5077.0,32.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,83,Var,14281.0,2020-12-31,13027.0,2018-12-31,1254.0,10.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,83,Var,1636.0,2020-12-31,1736.0,2017-01-31,-100.0,-6.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,83,Var,394042.0,2020-12-31,0.0,2017-01-01,394042.0,,,,,510473.0,77.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,83,Var,505.0,2021-03-31,384.0,2017-12-31,121.0,32.0,463.0,9.0,2020-09-30,522.0,88.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,83,Var,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,281651.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,83,Var,18072.0,2021-03-31,0.0,2018-03-31,18072.0,,14554.0,24.0,2020-09-30,24137.0,75.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,83,Var,520000.0,2020-12-31,500000.0,2017-06-30,20000.0,4.0,520000.0,0.0,2020-06-30,1050000.0,4.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,83,Var,30.8,2019-12-31,23.1,2017-12-31,8.0,33.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,83,Var,967.0,2019-12-31,597.0,2017-12-31,370.0,62.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,83,Var,97.86,2020-12-31,0.0,2017-12-31,98.0,,,,,99.0,99.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,83,Var,103676.0,2021-02-28,171189.0,2017-03-31,-67513.0,-39.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,83,Var,647.0,2021-03-31,0.0,,647.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,83,Var,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,83,Var,58.0,2020-12-31,72.0,2017-12-31,-14.0,-19.0,73.0,-21.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,83,Var,198.0,2021-03-31,198.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,83,Var,59.0,2021-03-31,21.0,2020-12-31,38.0,181.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,83,Var,11.05,2020-12-31,11.4,2019-01-31,-0.0,-3.0,13.55,-18.0,2020-09-30,40.0,-1.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,83,Var,57.32,2020-12-31,29.41,2019-04-30,28.0,95.0,59.67,-4.0,2020-09-30,45.0,179.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,83,Var,17.43,2020-12-31,15.5,2020-01-31,2.0,12.0,18.22,-4.0,2020-09-30,20.0,43.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,83,Var,7.0,2020-12-31,3.0,2017-06-30,4.0,133.0,7.0,0.0,2020-06-30,18.0,27.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,83,Var,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,83,Var,3543.0,2020-12-31,3525.0,2019-12-31,18.0,1.0,2590.0,37.0,2020-09-30,3885.0,5.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,83,Var,3.0,2020-12-31,4.0,2017-12-31,-1.0,-25.0,4.1,-27.0,2019-12-31,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,83,Var,2034.0,2021-03-31,0.0,,2034.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,83,Var,488.0,2020-12-31,418.0,2017-12-31,70.0,17.0,451.0,8.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,83,Var,79.0,2019-12-31,7.0,2017-12-31,72.0,1029.0,,,,100.0,77.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,83,Var,50.0,2020-12-31,12.0,2017-12-31,38.0,317.0,44.0,14.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,83,Var,12.0,2021-04-30,0.0,2017-01-01,12.0,,6.0,100.0,2020-09-30,24.0,50.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,83,Var,263.0,2021-03-31,0.0,,263.0,,,,,,,,logements
