mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,82,Tarn-et-Garonne,89.0,2021-10-31,11.0,2021-01-31,78.0,709.0,71.0,25.0,2021-04-30,129.0,66.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,82,Tarn-et-Garonne,1593.0,2020-12-31,915.0,2017-12-31,678.0,74.0,1172.0,36.0,2019-12-31,1558.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,82,Tarn-et-Garonne,6309.0,2021-07-31,5552.0,2019-07-31,757.0,14.0,5292.0,19.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,82,Tarn-et-Garonne,453.0,2021-06-30,363.0,2017-01-31,90.0,25.0,389.0,16.0,2021-02-28,651.0,31.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,82,Tarn-et-Garonne,96255.0,2021-12-31,0.0,2017-01-01,96255.0,,,,,114047.0,84.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,82,Tarn-et-Garonne,280.0,2021-09-30,189.0,2017-12-31,91.0,48.0,270.0,4.0,2020-09-30,290.0,90.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,82,Tarn-et-Garonne,7161.0,2021-11-30,0.0,2018-03-31,7161.0,,5221.0,37.0,2020-09-30,5835.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,82,Tarn-et-Garonne,324.0,2021-11-30,0.0,,324.0,,,,,389.0,83.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,82,Tarn-et-Garonne,260000.0,2021-06-30,250000.0,2017-06-30,10000.0,4.0,260000.0,0.0,2020-06-30,260000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,82,Tarn-et-Garonne,11.1,2020-12-31,8.1,2017-12-31,3.0,37.0,10.3,8.0,2019-12-31,15.0,43.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,82,Tarn-et-Garonne,851.0,2020-12-31,486.0,2017-12-31,365.0,75.0,,,,1050.0,65.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,82,Tarn-et-Garonne,99.82,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,82,Tarn-et-Garonne,268626.0,2021-10-31,311660.0,2017-12-31,-43034.0,-14.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,82,Tarn-et-Garonne,31.0,2021-11-30,19.0,2017-11-30,12.0,63.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,82,Tarn-et-Garonne,78.0,2021-11-30,122.0,2017-11-30,-44.0,-36.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,82,Tarn-et-Garonne,222.0,2021-11-30,0.0,,222.0,,71.0,213.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,82,Tarn-et-Garonne,3.0,2020-12-31,0.0,2017-12-31,3.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,82,Tarn-et-Garonne,0.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,82,Tarn-et-Garonne,17.0,2020-12-31,27.0,2017-12-31,-10.0,-37.0,26.0,-35.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,82,Tarn-et-Garonne,6.0,2021-09-30,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,82,Tarn-et-Garonne,84.0,2021-11-30,78.0,2021-03-31,6.0,8.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,82,Tarn-et-Garonne,186.0,2021-10-31,10.0,2020-12-31,176.0,1760.0,34.0,447.0,2021-03-31,948.0,19.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,82,Tarn-et-Garonne,44.58,2021-09-30,12.74,2019-01-31,32.0,250.0,14.78,202.0,2020-09-30,40.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,82,Tarn-et-Garonne,64.78,2021-09-30,0.0,2019-01-31,65.0,,64.48,0.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,82,Tarn-et-Garonne,18.43,2021-09-30,0.0,2019-01-31,18.0,,17.42,6.0,2020-09-30,20.0,92.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,82,Tarn-et-Garonne,12.0,2021-06-30,6.0,2017-06-30,6.0,100.0,11.0,9.0,2020-06-30,11.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,82,Tarn-et-Garonne,3.0,2021-06-30,,,,,,,,3.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,82,Tarn-et-Garonne,985.0,2020-12-31,1024.0,2018-12-31,-39.0,-4.0,733.0,34.0,2020-09-30,1108.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,82,Tarn-et-Garonne,2.86,2021-06-30,3.2,2017-12-31,-0.0,-11.0,3.1,-8.0,2019-12-31,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,82,Tarn-et-Garonne,4444.0,2021-11-30,0.0,,4444.0,,1557.0,185.0,2021-03-31,3304.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,82,Tarn-et-Garonne,99.0,2020-12-31,110.0,2017-12-31,-11.0,-10.0,90.0,10.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,82,Tarn-et-Garonne,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,82,Tarn-et-Garonne,56.0,2021-09-30,17.0,2017-12-31,39.0,229.0,28.0,100.0,2020-09-30,85.0,57.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,82,Tarn-et-Garonne,14.0,2021-12-31,0.0,2017-01-01,14.0,,10.0,40.0,2020-09-30,18.0,78.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,82,Tarn-et-Garonne,2532.0,2021-11-30,0.0,2017-01-01,2532.0,,,,,4718.0,54.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,82,Tarn-et-Garonne,30.0,2021-11-30,,,,,,,,255.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,82,Tarn-et-Garonne,176.0,2021-11-30,,,,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,82,Tarn-et-Garonne,533.0,2021-09-30,0.0,,533.0,,409.0,30.0,2021-03-31,579.0,92.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,82,Tarn-et-Garonne,533.0,2021-09-30,0.0,,533.0,,409.0,30.0,2021-03-31,579.0,92.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,82,Tarn-et-Garonne,7.0,2021-10-31,0.0,,7.0,,,,,352.0,2.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,82,Tarn-et-Garonne,524.0,2021-09-30,0.0,,524.0,,370.0,42.0,2021-06-30,825.0,64.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,82,Tarn-et-Garonne,0.0,2021-03-31,,,,,,,,15.0,,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,82,Tarn-et-Garonne,81.0,2021-09-30,70.0,2019-09-30,11.0,16.0,,,,90.0,55.0,2022-12-31,%
