mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,40,Landes,30.0,2021-09-30,15.0,2017-12-31,15.0,100.0,24.0,25.0,2020-09-30,65.0,30.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,40,Landes,8.0,2021-12-31,0.0,2017-01-01,8.0,,5.0,60.0,2020-09-30,16.0,50.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,40,Landes,3754.0,2021-11-30,0.0,2017-01-01,3754.0,,,,,6552.0,57.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,40,Landes,42.0,2021-11-30,,,,,,,,335.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,40,Landes,96.0,2021-11-30,,,,,,,,,,,logements rénovés depuis octobre 2020
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,40,Landes,472.0,2021-09-30,0.0,,472.0,,386.0,22.0,2021-03-31,486.0,97.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,40,Landes,472.0,2021-09-30,0.0,,472.0,,386.0,22.0,2021-03-31,486.0,97.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,40,Landes,58.0,2021-10-31,0.0,,58.0,,58.0,0.0,2020-12-31,477.0,12.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,40,Landes,828.0,2021-09-30,0.0,,828.0,,126.0,557.0,2021-06-30,1132.0,73.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,40,Landes,0.0,2021-03-31,,,,,,,,15.0,,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,40,Landes,100.0,2021-09-30,100.0,2019-03-31,0.0,0.0,,,,90.0,100.0,2022-12-31,%
