mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,76,Occitanie,6081.0,2021-12-31,7353.0,2017-12-31,-1272.0,-17.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,76,Occitanie,11766.0,2022-12-31,0.0,2020-05-31,11766.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,76,Occitanie,278.0,2021-12-31,146.0,2017-12-31,132.0,90.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,76,Occitanie,269.0,2022-12-31,52.0,2018-12-31,217.0,417.0,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,76,Occitanie,288.0,2022-09-30,392.0,2017-12-31,-104.0,-27.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,28,Normandie,3634192.0,2022-10-31,3135245.0,2017-12-31,498947.0,16.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,28,Normandie,461.0,2021-12-31,550.0,2017-12-31,-89.0,-16.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,28,Normandie,1584.0,2021-12-31,1749.0,2017-12-31,-165.0,-9.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,28,Normandie,7679.0,2022-12-31,0.0,2020-05-31,7679.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,28,Normandie,173.0,2021-12-31,72.0,2017-12-31,101.0,140.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,28,Normandie,77.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,28,Normandie,134.0,2022-09-30,191.0,2017-12-31,-57.0,-30.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,75,Nouvelle-Aquitaine,6415834.0,2022-10-31,5806893.0,2017-12-31,608941.0,10.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,75,Nouvelle-Aquitaine,906.0,2021-12-31,951.0,2017-12-31,-45.0,-5.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,75,Nouvelle-Aquitaine,3917.0,2021-12-31,4286.0,2017-12-31,-369.0,-9.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,75,Nouvelle-Aquitaine,5975.0,2022-12-31,0.0,2020-05-31,5975.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,75,Nouvelle-Aquitaine,406.0,2021-12-31,113.0,2017-12-31,293.0,259.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,75,Nouvelle-Aquitaine,169.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,75,Nouvelle-Aquitaine,312.0,2022-09-30,362.0,2017-12-31,-50.0,-14.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,24,Centre-Val de Loire,2626351.0,2022-10-31,2697668.0,2017-12-31,-71317.0,-3.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,24,Centre-Val de Loire,511.0,2021-12-31,591.0,2017-12-31,-80.0,-14.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,24,Centre-Val de Loire,1534.0,2021-12-31,1710.0,2017-12-31,-176.0,-10.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,24,Centre-Val de Loire,2839.0,2022-12-31,0.0,2020-05-31,2839.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,24,Centre-Val de Loire,108.0,2021-12-31,55.0,2017-12-31,53.0,96.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,24,Centre-Val de Loire,133.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,24,Centre-Val de Loire,136.0,2022-09-30,192.0,2017-12-31,-56.0,-29.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,27,Bourgogne-Franche-Comté,3226799.0,2022-10-31,3243281.0,2017-12-31,-16482.0,-1.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,27,Bourgogne-Franche-Comté,450.0,2021-12-31,449.0,2017-12-31,1.0,0.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,27,Bourgogne-Franche-Comté,1189.0,2021-12-31,1698.0,2017-12-31,-509.0,-30.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,27,Bourgogne-Franche-Comté,3872.0,2022-12-31,0.0,2020-05-31,3872.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,27,Bourgogne-Franche-Comté,108.0,2021-12-31,34.0,2017-12-31,74.0,218.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,27,Bourgogne-Franche-Comté,259.0,2022-12-31,13.0,2018-12-31,246.0,1892.0,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,27,Bourgogne-Franche-Comté,138.0,2022-09-30,244.0,2017-12-31,-106.0,-43.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,53,Bretagne,2769593.0,2022-10-31,2696803.0,2017-12-31,72790.0,3.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,53,Bretagne,544.0,2021-12-31,517.0,2017-12-31,27.0,5.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,53,Bretagne,1646.0,2021-12-31,1972.0,2017-12-31,-326.0,-17.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,53,Bretagne,3733.0,2022-12-31,0.0,2020-05-31,3733.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,53,Bretagne,71.0,2021-12-31,44.0,2017-12-31,27.0,61.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,53,Bretagne,2.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,53,Bretagne,102.0,2022-09-30,177.0,2017-12-31,-75.0,-42.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,94,Corse,730459.0,2022-10-31,526289.0,2017-12-31,204170.0,39.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,94,Corse,22.0,2021-12-31,23.0,2017-12-31,-1.0,-4.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,94,Corse,76.0,2021-12-31,74.0,2017-12-31,2.0,3.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,94,Corse,258.0,2022-12-31,0.0,2020-05-31,258.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,94,Corse,5.0,2020-09-30,0.0,2017-06-30,5.0,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,94,Corse,0.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,94,Corse,42.0,2022-09-30,30.0,2017-12-31,12.0,40.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,52,Pays de la Loire,3338526.0,2022-10-31,2894031.0,2017-12-31,444495.0,15.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,52,Pays de la Loire,859.0,2021-12-31,802.0,2017-12-31,57.0,7.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,52,Pays de la Loire,3118.0,2021-12-31,3037.0,2017-12-31,81.0,3.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2991.0,2022-12-31,0.0,2020-05-31,2991.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,101.0,2021-12-31,28.0,2017-12-31,73.0,261.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,52,Pays de la Loire,94.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,157.0,2022-09-30,215.0,2017-12-31,-58.0,-27.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,11,Île-de-France,28813422.0,2022-10-31,10331587.0,2017-12-31,18481835.0,179.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,11,Île-de-France,14594.0,2021-12-31,15985.0,2017-12-31,-1391.0,-9.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,11,Île-de-France,62415.0,2021-12-31,73666.0,2017-12-31,-11251.0,-15.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,11,Île-de-France,39509.0,2022-12-31,0.0,2020-05-31,39509.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,11,Île-de-France,846.0,2021-12-31,428.0,2017-12-31,418.0,98.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,11,Île-de-France,992.0,2022-12-31,2651.0,2018-12-31,-1659.0,-63.0,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,11,Île-de-France,209.0,2022-09-30,319.0,2017-12-31,-110.0,-34.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,01,Guadeloupe,588108.0,2022-10-31,607406.0,2021-12-31,-19298.0,-3.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,01,Guadeloupe,24.0,2021-12-31,43.0,2017-12-31,-19.0,-44.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,01,Guadeloupe,34.0,2021-12-31,62.0,2017-12-31,-28.0,-45.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,01,Guadeloupe,825.0,2022-12-31,0.0,2020-05-31,825.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,01,Guadeloupe,35.0,2021-12-31,11.0,2017-12-31,24.0,218.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,01,Guadeloupe,0.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,01,Guadeloupe,35.0,2022-09-30,41.0,2017-12-31,-6.0,-15.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,02,Martinique,466045.0,2022-10-31,444319.0,2021-12-31,21726.0,5.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,02,Martinique,48.0,2021-12-31,60.0,2017-12-31,-12.0,-20.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,02,Martinique,36.0,2021-12-31,79.0,2017-12-31,-43.0,-54.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,02,Martinique,677.0,2022-12-31,0.0,2020-05-31,677.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,02,Martinique,96.0,2021-12-31,0.0,2017-03-31,96.0,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,02,Martinique,3.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,02,Martinique,21.0,2022-09-30,30.0,2017-12-31,-9.0,-30.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,03,Guyane,1035299.0,2022-10-31,977430.0,2021-12-31,57869.0,6.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,03,Guyane,42.0,2021-12-31,58.0,2017-12-31,-16.0,-28.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,03,Guyane,53.0,2021-12-31,91.0,2017-12-31,-38.0,-42.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,03,Guyane,192.0,2022-12-31,0.0,2020-05-31,192.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,03,Guyane,23.0,2021-12-31,0.0,2017-12-31,23.0,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,03,Guyane,0.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,03,Guyane,28.0,2022-09-30,26.0,2017-12-31,2.0,8.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,04,La Réunion,745162.0,2022-10-31,734486.0,2021-12-31,10676.0,1.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,04,La Réunion,206.0,2021-12-31,281.0,2017-12-31,-75.0,-27.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,04,La Réunion,170.0,2021-12-31,284.0,2017-12-31,-114.0,-40.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,04,La Réunion,595.0,2022-12-31,0.0,2020-05-31,595.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,04,La Réunion,28.0,2021-12-31,9.0,2017-09-30,19.0,211.0,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,04,La Réunion,0.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,04,La Réunion,38.0,2022-09-30,47.0,2017-12-31,-9.0,-19.0,,,,morts dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,06,Mayotte,473205.0,2022-10-31,491257.0,2021-12-31,-18052.0,-4.0,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,06,Mayotte,33.0,2021-12-31,22.0,2017-12-31,11.0,50.0,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,06,Mayotte,23.0,2021-12-31,24.0,2017-12-31,-1.0,-4.0,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,06,Mayotte,27.0,2022-12-31,0.0,2020-05-31,27.0,,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,06,Mayotte,0.0,2020-03-31,0.0,2017-06-30,0.0,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,06,Mayotte,0.0,2022-12-31,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,06,Mayotte,11.0,2022-09-30,8.0,2017-12-31,3.0,38.0,,,,morts dans l'année
