mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,2019-06-30,204.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,2019-12-31,222.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,2020-06-30,229.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2017-06-30,77.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2017-12-31,82.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2018-06-30,89.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2018-12-31,107.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2019-06-30,128.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2019-12-31,147.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,2020-06-30,159.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2017-06-30,19.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2017-12-31,27.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2018-06-30,33.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2018-12-31,46.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2019-06-30,50.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2019-12-31,55.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,2020-06-30,67.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2017-06-30,94.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2017-12-31,101.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2018-06-30,107.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2018-12-31,111.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2019-06-30,116.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2019-12-31,126.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,2020-06-30,126.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2017-06-30,99.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2017-12-31,108.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2018-06-30,119.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2018-12-31,133.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2019-06-30,148.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2019-12-31,170.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,2020-06-30,181.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2017-06-30,53.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2017-12-31,60.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2018-06-30,66.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2018-12-31,71.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2019-06-30,77.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2019-12-31,82.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,2020-06-30,86.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2017-06-30,128.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2017-12-31,137.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2018-06-30,151.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2018-12-31,159.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2019-06-30,169.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2019-12-31,184.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,2020-06-30,190.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2017-06-30,79.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2017-12-31,85.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2018-06-30,89.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2018-12-31,95.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2019-06-30,99.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2019-12-31,103.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,2020-06-30,104.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2017-06-30,91.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2017-12-31,96.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2018-06-30,101.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2018-12-31,106.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2019-06-30,108.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2019-12-31,110.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,2020-06-30,110.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2017-06-30,86.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2017-12-31,90.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2018-06-30,95.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2018-12-31,98.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2019-06-30,103.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2019-12-31,110.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,2020-06-30,117.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2017-06-30,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2017-12-31,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2018-06-30,5.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2018-12-31,5.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2019-06-30,5.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2019-12-31,5.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,2020-06-30,6.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2017-06-30,73.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2017-12-31,78.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2018-06-30,84.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2018-12-31,87.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2019-06-30,91.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2019-12-31,101.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,2020-06-30,102.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2017-06-30,59.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2017-12-31,65.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2018-06-30,74.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2018-12-31,80.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2019-06-30,93.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2019-12-31,106.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,2020-06-30,114.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2017-06-30,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2017-12-31,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2018-06-30,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2018-12-31,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2019-06-30,5.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2019-12-31,6.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,2020-06-30,6.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2017-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2017-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2018-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2018-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2019-06-30,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2019-12-31,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,2020-06-30,4.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2017-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2017-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2018-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2018-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2019-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2019-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,2020-06-30,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2017-06-30,9.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2017-12-31,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2018-06-30,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2018-12-31,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2019-06-30,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2019-12-31,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,04,La Réunion,2020-06-30,10.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2017-12-31,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2018-06-30,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2018-12-31,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2019-06-30,2.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2019-12-31,3.0,maisons de santé
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,06,Mayotte,2020-06-30,3.0,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2019-03-31,10859.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2019-06-30,10161.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2019-09-30,12637.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2019-12-31,10787.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2020-03-31,10678.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,2020-06-30,8185.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2019-03-31,7838.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2019-06-30,7014.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2019-09-30,8603.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2019-12-31,7851.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2020-03-31,7575.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,2020-06-30,5787.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2019-03-31,5550.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2019-06-30,5085.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2019-09-30,6388.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2019-12-31,5724.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2020-03-31,5323.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,2020-06-30,3944.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2019-03-31,6093.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2019-06-30,5226.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2019-09-30,6546.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2019-12-31,5780.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2020-03-31,5808.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,2020-06-30,4281.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Occitanie,2019-03-31,6683.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Occitanie,2019-06-30,5905.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Occitanie,2019-09-30,7405.0,pères dans l'année
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Occitanie,2019-12-31,6636.0,pères dans l'année
